date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.02 » 02.03,,,Vuelta Independencia Nacional (2.2) ,,,,2008
,9,,General classification ,,2,,2008
01.03,6,,Stage 8a - La Vega › Santo Domingo ,115,,,2008
25.02,4,,Stage 3 - San Cristobal › Barahona ,164,,,2008
07.04 » 10.04,,,Tour of Puerto Rico (2.2) ,,,,2005
,34,,General classification ,,,,2005
10.04,55,,Stage 5 - San Juan › San Juan ,78.6,,,2005
09.04,22,35,Stage 4 - Hatillo › Bayamón ,67.2,,,2005
09.04,35,,Stage 3 - Mayagüez › Hatillo ,67,,,2005
08.04,66,,Stage 2 - San Juan › Mayagüez ,152,,,2005
07.04,19,19,Stage 1 (ITT) - San Juan › San Juan ,18.7,,,2005
19.02 » 27.02,,,Vuelta Independencia Nacional (2.6) ,,,,2003
23.02,2,,Stage 5b - Bonao › San Pedro de Macorís ,90,2,,2003
