date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10,36,,Veneto Classic (1.1),206.5,,
11.10,30,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,52,,General classification,,,
05.09,123,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,69,51,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,34,34,Stage 1 - Rive d’Arcano › Tarvisio,153,,
04.07,24,,Giro del Medio Brenta (1.2),171.6,,
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,
06.10,48,,Il Piccolo Lombardia (1.2U),176,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
15.09,DNF,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
16.08,DNF,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,22,,Mountains classification,,,
,43,,General classification,,,
21.07,19,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,
20.07,37,56,Stage 4 - Orsières › Champex,128,,
19.07,58,69,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,
18.07,53,55,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,94,84,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,83,83,Prologue - Aosta › Aosta,2.7,,
30.06,32,,National Championships Italy U23 - Road Race (NC),153.9,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
21.06,DNS,,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,134,116,Stage 6 - Aprica › Aprica,94.3,,
19.06,138,107,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,58,81,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,132,125,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,99,88,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,96,92,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,124,124,Prologue - Riccione › Riccione,3.3,,
09.06,50,,Gran Premio Città di Lugano (1.1),179.2,,
02.06,76,,Trofeo Alcide Degasperi (1.2),160.4,,
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,
,33,,General classification,,,
26.05,35,,Stage 4 - Bélesta › Saint-Girons,154.1,,
25.05,52,36,Stage 3 - Mirepoix › Quérigut,141.3,,
24.05,9,10,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,
23.05,77,78,Stage 1 - Toulouse › Le Mas d'Azil ,145,,
22.04 » 26.04,,,Tour of the Alps (2.HC),,,
26.04,DNF,,Stage 5 - Kaltern/Caldaro › Bozen/Bolzano,148.7,,
25.04,83,66,Stage 4 - Baselga di Pinè › Cles,134,,
24.04,46,54,Stage 3 - Salurn/Salorno › Baselga di Pinè,106.3,,
