date,result ranking,general classification,race name,distance,PCS point,UCI point
13.02,13,,National Championships New Zealand  - Road Race (NC),90,,1
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,
,4,,Youth classification,,,
,7,,Mountains classification,,,
,7,,Points classification,,,
,9,,General classification,,2,3
09.01,24,,Stage 5 - Wellington › Wellington,,,
08.01,15,9,Stage 4 - Masterton › Te Wharau Hill,137.2,,
07.01,5,9,Stage 3 - Masterton › Martinborough,127.3,,
06.01,3,9,Stage 2 - Masterton › Masterton,158.1,1,1
05.01,6,23,Stage 1 (TTT) - Masterton › Masterton,10,,
08.06,76,,Mont Ventoux Dénivelé Challenge (1.1),153,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,32,,Youth classification,,,
,94,,General classification,,,
06.06,118,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,38,75,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,78,75,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,37,37,Prologue - Cracow  › Cracow ,1.4,,
23.05,OTL,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,
,8,,Youth classification,,,
,3,,Mountains classification,,,
,20,,General classification,,,
17.01,30,,Stage 5 - Wellington › Wellington,42,,
16.01,22,26,Stage 4 - Masterton  › Admiral Hill,125.6,,
15.01,15,45,Stage 3 - Masterton › Martinborough,127,,
14.01,58,48,Stage 2 - Masterton › Masterton,158.1,,
13.01,6,26,Stage 1 (TTT) - Masterton › Masterton,10,,
16.02,DNF,,National Championships New Zealand - Road Race (NC),174,,
14.02,7,,National Championships New Zealand U23 - ITT (NC),39,,
25.01,OTL,,Gravel and Tar Classic (1.2),133.2,,
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,
,36,,Youth classification,,,
,82,,General classification,,,
19.01,37,,Stage 5 - Masterton › Masterton,120,,
18.01,82,85,Stage 4 - Masterton › Admiral Hill,178.9,,
17.01,75,69,Stage 3 - Masterton › Martinborough,126.3,,
16.01,18,71,Stage 2 - Masterton › Masterton,121,,
15.01,71,71,Stage 1 - Masterton › Masterton,121.6,,
24.03,5,,Oceania Continental Championships MJ - Road Race (CC),101,32,
23.03,11,,Oceania Continental Championships MJ - ITT (CC),26.8,,
07.05,2,,National Championships New Zealand MJ - Road Race (NC),,12,
