date,result ranking,general classification,race name,distance,PCS point,UCI point
15.02,DNF,,Oceania Continental Championships - Road Race (CC),142,,
01.02,DNF,,Cadel Evans Great Ocean Road Race (1.1),174,,
23.02,DNF,,Oceania Cycling Championships - Road Race (CC),142,,
05.02 » 09.02,,,Herald Sun Tour (2.1),,,
,16,,Points classification,,,
,46,,General classification,,,
08.02,72,46,Stage 3 - Mitchelton Winery › Nagambie,157,,
07.02,43,49,Stage 2 - Ballarat › Bendigo,165,,
06.02,58,63,Stage 1 - Geelong › Ballarat,125,,
05.02,81,81,Prologue - Melbourne › Melbourne Southbank,2.5,,
29.01 » 02.02,,,New Zealand Cycle Classic (2.2),,,
,4,,Mountains classification,,,
,16,,General classification,,,
02.02,11,,Stage 5 - Palmerston North › Palmerston North,150.8,,
01.02,14,34,Stage 4 - Palmerston North › Palmerston North,151.4,,
31.01,24,35,Stage 3 - Palmerston North › Palmerston North,154.5,,
30.01,54,48,Stage 2 - Palmerston North › Palmerston North,143,,
29.01,49,49,Prologue - Palmerston North › Palmerston North,5.1,,
12.01,29,,National Championships Australia - Road Race (NC),183.6,,
20.09,52,,Kampioenschap van Vlaanderen (1.1),192,,
15.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
08.09,100,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,DNF,,Schaal Sels (1.1),200.5,,
23.08,36,,Dutch Food Valley Classic (1.1),195,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
04.08,97,,Antwerpse Havenpijl (1.2),183.5,,
11.07,88,,GP van de stad Geel (1.2),163.9,,
07.07,42,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),181.5,,
19.06,109,,Halle-Ingooigem (1.1),198.4,,
16.06,DNF,,Flèche Ardennaise (1.2),180,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
09.06,DNF,,Stage 4 - Beauvais › Rantigny,180.2,,
08.06,91,88,Stage 3 - Le Plessis Belleville › Pont-Sainte-Maxence,190.5,,
07.06,58,77,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,79,79,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
02.06,DNF,,Ronde van Zeeland Seaports (1.1),197.2,,
10.03,DNF,,Omloop van het Waasland (1.2),192,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,1,,Mountains classification,,,
,10,,General classification,,1,
27.01,33,,Stage 5 - Palmerston North › Palmerston North,111.6,,
26.01,27,10,Stage 4 - Palmerston North › Palmerston North,131,,
25.01,26,8,Stage 3 - Palmerston North › Palmerston North,163.5,,
24.01,4,8,Stage 2 - Palmerston North › Palmerston North,143,,
23.01,29,29,Stage 1 (ITT) - Palmerston North › Palmerston North,7.1,,
13.01,29,,National Championships Australia - Road Race (NC),195.6,,
17.05,25,,Ronde van Limburg (1.2),189.6,,
06.05,18,,Circuit de Wallonie (1.2),176.4,,
29.04,20,,Paris - Mantes-en-Yvelines (1.2),170,,
15.04,91,,Zellik - Galmaarden (1.2),173.9,,
30.03 » 01.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,90,,General classification,,,
01.04,61,,Stage 3 - Chateau de Beloeil  › Tournai,160,,
31.03,79,123,Stage 2b - Mont de l'Enclus  › Vieux-Condé,125,,
31.03,118,129,Stage 2a (ITT) - Mont de l'Enclus  › Mont de l'Enclus ,9.3,,
30.03,124,124,Stage 1 - Estaimpuis  › Quevaucamps,170,,
03.03,27,,De Vlaamse Pijl - Stannah (1.2),157,,
25.01 » 29.01,,,New Zealand Cycle Classic (2.2),,,
,58,,General classification,,,
29.01,66,,Stage 5 - Palmerston North › Palmerston North,111,,
28.01,12,41,Stage 4 - Palmerston North › Palmerston North,111,,
27.01,11,46,Stage 3 - Palmerston North › Palmerston North,163.5,,
26.01,90,54,Stage 2 - Palmerston North › Palmerston North,143,,
25.01,52,52,Stage 1 (ITT) - Manawaru › Manawaru,7.1,,
08.01,DNF,,National Championships Australia - Road Race (NC),163.2,,
23.07 » 25.07,,,Kreiz Breizh Elites (2.2),,,
25.07,DNF,,Stage 4 - Carhaix › Rostrenen,169.1,,
24.07,71,,Stage 3 - Plougurnevel › Ploerdut,102.4,,
24.07,55,,Stage 2 - Cleden-Poher › Carhaix,96.1,,
23.07,68,,Stage 1 - Calanhel › Plouray,174.4,,
02.07,49,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2U23),178,,
19.06,21,,Flèche Ardennaise (1.2),176.9,,
08.05,26,,Circuit De Wallonie (1.2),175.8,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,17,,General classification,,,
03.04,43,,Stage 4 - Château de Beloeil › Tournai,162.8,,
02.04,30,,Stage 3 - Estaimpuis › Mont de l'Enclus,120.7,,
02.04,117,,Stage 2 (ITT) - Chièvres › Chièvres,8,,
01.04,7,,Stage 1 - Vieux-Condé(France) › Quevaucamps,124.8,,
05.03,57,,De Vlaamse Pijl (1.2),151,,
26.01 » 30.01,,,Tour of Wellington (2.2),,,
,4,,General classification,,11,
30.01,DNF,,Stage 5 - Wellington City › Wellington City,45,,
29.01,14,,Stage 4 - Upperhut › Upperhut,120,,
28.01,31,,Stage 3 - Masterton › Masterton,164,,
27.01,6,,Stage 2 - Masterton › Admiral Hill,125.3,,
26.01,5,,Stage 1 - Upperhut › Martinborough,121,,
09.01,DNF,,Australian Open Road Cycling Championships - Road Race (NC),163.2,,
25.04,23,,East Midlands International Cicle Classic (1.2),168,,
27.01 » 30.01,,,Tour of Wellington (2.2),,,
,14,,General classification,,,
30.01,27,,Stage 4 - Masterton › Masterton,128,,
29.01,45,,Stage 3 - Masterton › Masterton,164,,
28.01,16,,Stage 2 - Masterton › Admiral Hill,125,,
27.01,7,,Stage 1 - Upper Hutt › Martinborough,121,,
12.06 » 21.06,,,Giro Ciclistico d'Italia (2.2),,,
21.06,DNF,,Stage 9 - Cavriglia › Gaiole in Chianti,156.8,,
20.06,75,,Stage 8 - Pennabilli › Bucine,165,,
19.06,134,,Stage 7 - Cesenatico › Cippo Carpegna,167.1,,
18.06,125,,Stage 6 - Ferrara › Cesenatico,144.1,,
16.06,142,,Stage 5 - Paderno del Grappa › Feltre,141.2,,
15.06,126,,Stage 4 (ITT) - Pozzoleone › Pozzoleone,16.5,,
14.06,79,,Stage 3 - Lonato del Garda › Asiago,166.6,,
13.06,122,,Stage 2 - Modena › Lonato del Garda,151.7,,
