date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
23.09,19,,Trofeo Matteotti (1.1),195,2,3
22.09,38,,Memorial Marco Pantani (1.1),199.8,,
20.09,73,,Coppa Sabatini - Gran Premio citta  di Peccioli (1.1),201.8,,
19.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,52,,General classification,,,
08.09,55,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,
07.09,61,61,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,
06.09,87,87,Stage 1 - Fagagna › Spilimbergo,166.2,,
01.08 » 05.08,,,Tour Alsace (2.2),,,
,21,,Mountains classification,,,
,23,,Points classification,,,
,101,,General classification,,,
05.08,79,,Stage 4 - Riedisheim › Dannemarie,145.6,,
04.08,124,114,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
03.08,101,83,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
02.08,8,10,Stage 1 - Champ de Feu › Sélestat ,147.5,,
01.08,49,141,Prologue - Sausheim › Sausheim,4.7,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,79,,General classification,,,
28.07,87,,Stage 3 - Teresin › Teresin,168,,
27.07,95,92,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,117,98,Stage 1 - Kozienice › Kozienice,165,,
25.07,101,101,Prologue - Warsaw › Warsaw,2.4,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,16,,Mountains classification,,,
,17,,General classification,,4,3
08.07,45,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,9,19,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,,
06.07,19,19,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,76,76,Prologue - Sibiu › Sibiu,2.2,,
30.06,58,,National Championships Italy - Road Race (NC),233.8,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
,12,,Mountains classification,,,
,22,,Points classification,,,
,8,,General classification,,3,3
17.06,10,,Stage 4 - Traun › Ternberg,136.9,,
16.06,12,8,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,42,8,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,7,7,Stage 1 - Linz › Pelmberg,12.3,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,8,,Mountains classification,,,
,33,,Points classification,,,
,17,,General classification,,,
10.06,49,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,57,12,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,29,29,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,51,51,Stage 1 - Breteuil  › Liancourt,131.1,,
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,
,45,,General classification,,,
03.06,50,,Stage 3 - Congrier › Laval ,182,,
02.06,43,47,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172,,
01.06,84,84,Stage 1 - Renault St Berthevin › Gorron,176,,
31.05,110,110,Prologue - Laval  › Laval ,4.5,,
27.05,71,,Boucles de l'Aulne - Chateaulin (1.1),179.5,,
26.05,97,,Grand Prix de Plumelec-Morbihan (1.1),182,,
06.05,81,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,79,,General classification,,,
29.04,93,,Stage 2 - Teslic › Banjaluka,180,,
28.04,100,104,Stage 1 - Belgrade › Brcko,175.8,,
22.04,43,,Giro dell'Appennino (1.1),194.8,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
25.03,49,,Cholet - Pays de la Loire (1.1),202.7,,
24.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
04.03,82,,GP Industria & Artigianato (1.HC),199.2,,
11.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
03.10,DNF,,Tre Valli Varesine (1.HC),192.9,,
28.09,17,,Coppa Sabatini - Gran Premio citta di Peccioli (1.1),195.9,4,3
26.09 » 27.09,,,Giro della Toscana - Memorial Alfredo Martini (2.1),,,
,22,,General classification,,,3
27.09,26,,Stage 2 - Lajatico › Volterra,165.1,,
26.09,39,39,Stage 1 - Pontedera › Pontedera,181.8,,
16.09,54,,Memorial Marco Pantani (1.1),189.8,,
14.09,81,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
10.09,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),185.4,,
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
,57,,Points classification,,,
,66,,General classification,,,
13.08,91,,Stage 12 - Pereira › Pereira,107,,
12.08,63,74,Stage 11 - Palmira › Dosquebradas,190.8,,
11.08,98,75,Stage 10 - Cartago › Yumbo,176.1,,
10.08,111,76,Stage 9 - La Dorada › Alto de Letras,131.6,,
09.08,61,70,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08,106,70,Stage 7 - Tunja › Sopó,112.6,,
06.08,21,68,Stage 6 - Socorro › Sogamoso,237.7,,
05.08,42,90,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08,121,135,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08,137,124,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,137,130,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,21,127,Stage 1 (TTT) - Rionegro › La Ceja,18.4,,
16.07,60,,Trofeo Matteotti (1.1),188.5,,
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
,10,,Mountains classification,,,
,16,,Points classification,,,
,8,,General classification,,18,30
09.07,29,,Stage 4 - Sibiu › Sibiu,148.4,,
08.07,13,8,Stage 3 - Sibiu › Paltinis,211.5,,
07.07,5,8,Stage 2 - Sibiu › Bâlea Lac,160,4,
06.07,72,59,Stage 1 - Sibiu › Sibiu,211.8,,
05.07,77,77,Prologue - Sibiu › Sibiu,2.3,,
25.06,DNF,,National Championships Italy - Road Race (NC),236,,
