date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,6,,National Championships Zimbabwe - Road Race (NC) ,,1,,2007
24.06,6.0,,National Championships Zimbabwe - Road Race (NC) ,,1,,2007
25.10 » 05.11,,,Tour du Faso (2.2) ,,,,2006
01.11,92.0,90,Stage 7 - Bobo Dioulasso › Banfora ,83.5,,,2006
31.10,85.0,89,Stage 6 - Kokologo › Boromo ,136.0,,,2006
29.10,90.0,89,Stage 5 - Yako › Ziniaré ,150.0,,,2006
28.10,92.0,88,Stage 4 - Boussé › Ouahigouya ,129.0,,,2006
27.10,53.0,75,Stage 3 - Pâ › Ouagadougou ,140.0,,,2006
26.10,69.0,79,Stage 2 - Manga › Tiébélé ,121.0,,,2006
25.10,89.0,89,Stage 1 - Ouagadougou › Manga ,91.0,,,2006
