date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.05,DNF,,Subida al Naranco (1.1) ,153,,,2008
01.05,DNF,,Subida al Naranco (1.1) ,153.0,,,2008
14.08 » 18.08,,,Vuelta a Burgos (2.HC) ,,,,2007
15.08,DNF,,Stage 2 - Areniscas de los Pinares › Lagunas de Neila ,149.0,,,2007
14.08,113,,Stage 1 - Miranda de Ebro › Miranda de Ebro ,150.0,,,2007
05.08,DNF,,Urkiola Igoera - Subida Urkiola (1.1) ,163.0,,,2007
04.08,DNF,,Clasica Ciclista San Sebastian (PT) ,225.0,,,2007
31.07,101,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,183.5,,,2007
25.07,DNF,,GP Villafranca de Ordizia (1.1) ,165.3,,,2007
01.07,71,,National Championships Spain - Road Race (NC) ,189.4,,,2007
27.06,26,,National Championships Spain - ITT (NC) ,46.6,,,2007
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
17.06,DNF,,Stage 4 - Viseu › Agueda ,156.9,,,2007
16.06,120,109,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,,,2007
15.06,63,58,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196.0,,,2007
14.06,51,54,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
21.05 » 27.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2007
23.05,153,168,Stage 3 - Perafort › Tàrrega ,182.1,,,2007
22.05,102,176,Stage 2 - Salou › Perafort ,170.0,,,2007
21.05,24,181,Stage 1 (TTT) - Salou › Salou ,15.0,,,2007
03.05 » 07.05,,,Vuelta Asturias (2.1) ,,,,2007
07.05,DNF,,Stage 5 - Gijón › Oviedo ,180.2,,,2007
06.05,114,118,Stage 4 - Cangas del Narcea › Gijón ,158.0,,,2007
05.05,98,120,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2,,,2007
04.05,72,126,Stage 2 - Llanes › Avilés ,168.0,,,2007
03.05,126,126,Stage 1 - Oviedo › Llanes ,150.6,,,2007
11.04 » 15.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2007
,97,,General classification ,,,,2007
