date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,30,32,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
,43,,Youth classification,,,
,8,,Points classification,,,
,74,,General classification,,,
31.03,8,,Stage 7 - Saint-Lô › Caen,150,,
30.03,52,80,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,
29.03,9,90,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,
28.03,15,91,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,139,100,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,3,4,Stage 2 - Darnétal › Forges-les-Eaux,169.5,1,1
25.03,9,12,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
,38,,Youth classification,,,
,88,,General classification,,,
19.08,65,,Stage 4 - Kvalsund › Alta,145.5,,
18.08,97,96,Stage 3 - Honningsvåg › Hammerfest,194,,
17.08,86,87,Stage 2 - Tana › Kjøllefjord,195,,
16.08,98,98,Stage 1 - Vadsø › Kirkenes,184,,
11.08,DNF,,KOGA Slag om Norg (1.1),190.9,,
01.08 » 05.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,75,,General classification,,,
05.08,25,,Stage 5 - Faxe › Frederiksberg,199.1,,
04.08,108,89,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster,19.1,,
03.08,62,88,Stage 3 - Naestved › Vordingborg,178.4,,
02.08,104,93,Stage 2 - Viborg › Vejle,174.2,,
01.08,89,89,Stage 1 - Aalborg › Aalborg,218.4,,
24.06,DNF,,National Championships United States - Road Race (NC),193.1,,
28.05,52,,Winston Salem Cycling Classic (1.1),177.8,,
13.05 » 19.05,,,Amgen Tour of California (2.UWT),,,
,33,,Youth classification,,,
,23,,Points classification,,,
,99,,General classification,,5,
19.05,5,,Stage 7 - Sacramento › Sacramento,143,10,
18.05,107,101,Stage 6 - Folsom › South Lake Tahoe,196.5,,
17.05,14,100,Stage 5 - Stockton › Elk Grove,176.5,,
16.05,97,109,Stage 4 (ITT) - San José › Morgan Hill,34.7,,
15.05,109,105,Stage 3 - King City › Laguna Seca Recreation Area (Monterey County),197,,
14.05,90,99,Stage 2 - Ventura › Gilbratar Road,157,,
13.05,68,71,Stage 1 - Long Beach  › Long Beach ,134.5,,
17.04 » 22.04,,,Tour of Croatia (2.HC),,,
,99,,General classification,,,
22.04,96,,Stage 6 - Samobor › Zagreb,151.5,,
21.04,103,97,Stage 5 - Rabac › Poklon,156.5,,
20.04,80,95,Stage 4 - Starigrad › Crikvenica,171,,
19.04,110,101,Stage 3 - Trogir › PP Biokovo (Sv. Jure),134,,
18.04,107,47,Stage 2 - Karlovac › Zadar,234.5,,
17.04,18,19,Stage 1 - Osijek › Koprivnica,227,,
10.04,60,,Paris-Camembert (1.1),196.5,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
06.04,DNF,,Stage 1 - Bazeilles › Bazeilles,160,,
01.04,86,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
30.03,48,,Route Adélie de Vitré (1.1),198,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,23,,Youth classification,,,
,24,,Points classification,,,
,39,,General classification,,,
25.03,7,,Stage 7 - La Haye  › Caen,151,,
24.03,65,40,Stage 6 - Granville › La Haye ,158,,
23.03,62,25,Stage 5 - Villers-Bocage  › Bagnoles-de-l'Orne ,174,,
22.03,59,24,Stage 4 - Evrecy › Argentan,152,,
21.03,10,19,Stage 3 - Yvetot › Elbeuf-sur-Seine ,138,,
20.03,16,22,Stage 2 - Evreux › Forges-les-Eaux ,156,,
19.03,31,33,Stage 1 - Saint-Pierre-en-Auge  › Le Neubourg ,140,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,51,,Youth classification,,,
,37,,Points classification,,,
,123,,General classification,,,
11.02,133,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,101,107,Stage 5 - Pereira  › Salento,163.7,,
09.02,118,107,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,93,60,Stage 3 - Palmira › Buga,163.2,,
07.02,83,42,Stage 2 - Palmira › Palmira,183.4,,
06.02,10,15,Stage 1 - Palmira › Palmira,99.9,,
01.09 » 04.09,,,Tour of Alberta (2.1),,,
,21,,Youth classification,,,
,74,,General classification,,,
04.09,60,,Stage 4 - Edmonton › Edmonton,124.1,,
03.09,72,74,Stage 3 - Edmonton › Edmonton,116,,
02.09,46,71,Stage 2 - Spruce Grove › Spruce Grove,139,,
01.09,72,72,Stage 1 - Jasper › Marmot Basin Ski Area,162,,
10.08 » 13.08,,,Colorado Classic (2.HC),,,
,11,,Youth classification,,,
,63,,General classification,,,
13.08,70,,Stage 4 - Denver › Denver,120.1,,
12.08,75,64,Stage 3 - Denver  › Denver ,130,,
11.08,65,58,Stage 2 - Breckenridge › Breckenridge,103,,
10.08,14,15,Stage 1 - Colorado Springs › Colorado Springs,150.4,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
23.07,DNF,,Stage 5 - Bend › Bend,130.6,,
22.07,2,114,Stage 4,48.6,2,3
21.07,95,115,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,108,156,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,155,155,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
09.07,8,,White Spot / Delta Road Race (1.2),155.5,,3
30.06,5,,National Championships United States U23 - Road Race (NC),177,,
25.06,71,,National Championships United States - Road Race (NC),179,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
02.04,DNF,,Stage 4 - Fayetteville › Fayetteville,,,
01.04,25,90,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,107,105,Stage 2 - Fayetteville › Fayetteville,176,,
30.03,84,84,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
01.09 » 05.09,,,Tour of Alberta (2.1),,,
,21,,Youth classification,,,
,78,,General classification,,,
05.09,81,,Stage 5 - Edmonton › Edmonton,124.1,,
04.09,91,77,Stage 4 (ITT) - Edmonton › Edmonton,12.1,,
03.09,12,55,Stage 3 - Rocky Mountain House › Drayton Village,181.2,,
02.09,80,63,Stage 2 - Kananaskis › Olds,182,,
01.09,29,30,Stage 1 - Lethbridge › Lethbridge,106.9,,
01.08 » 07.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
02.08,OTL,,Stage 2 - Escalante › Torrey,159,,
01.08,103,103,Stage 1 - Zion Canyon Village › Cedar City,135.2,,
15.06 » 19.06,,,Tour de Beauce (2.2),,,
19.06,DNF,,Stage 5 - St-Georges › St-Georges,122.4,,
18.06,11,71,Stage 4 - Québec › Québec,70,,
17.06,75,75,Stage 3b - St-Georges › Beauce Art,78,,
17.06,34,76,Stage 3a (ITT) - Saint-Prosper  › Saint-Prosper ,19,,
16.06,82,79,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
15.06,81,80,Stage 1 - Saint-Georges › Saint-Georges,185,,
05.06,DNF,,Philadelphia International Cycling Classic (1.1),178,,
30.05,DNF,,Winston Salem Cycling Classic (1.1),177,,
28.05,DNF,,National Championships United States - Road Race (NC),187,,
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
08.05,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,54,114,Stage 4 - Silver City › Silver City,69.5,,
06.05,101,118,Stage 3 (ITT) - Tyrone › Tyrone,26,,
05.05,141,120,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,110,110,Stage 1 - Silver City › Mogollon,148,,
27.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),184,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,25,,Youth classification,,,
,71,,General classification,,,
20.03,81,,Stage 5 - Santiago do Cacém › Évora,172.3,,
19.03,20,69,Stage 4 - Aljustrel › Grândola,184.7,,
18.03,56,82,Stage 3 - Portel › Beja,186.6,,
17.03,38,106,Stage 2 - Monforte › Montemor-o-novo,206.2,,
16.03,141,141,Stage 1 - Portalegre › Castelo de Vide,158,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,18,,Youth classification,,,
,137,,General classification,,,
24.01,20,,Stage 7 - San Luis › San Luis,119.6,,
23.01,146,142,Stage 6 - La Toma › Merlo,159.5,,
22.01,92,138,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,146,151,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,152,148,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,13,130,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,11,155,Stage 1 (TTT) - El Durazno › El Durazno,21,,
12.09,DNF,,The Reading 120 (1.2),190.4,,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
,19,,Youth classification,,,
,26,,Points classification,,,
,80,,General classification,,,
07.09,10,,Stage 6 - Edmonton › Edmonton,124.1,,
06.09,29,91,Stage 5 - Edson › Spruce Grove,206.2,,
05.09,99,106,Stage 4 - Jasper › Jasper,162.1,,
04.09,104,102,Stage 3 - Grande Cache › Miette Hotsprings,181.8,,
03.09,9,95,Stage 2 - Grande Prairie › Grande Prairie,171.6,,
02.09,6,98,Stage 1 (TTT) - Grande Prairie › Grande Prairie,19.6,,0.5
24.06,51,,National Championships United States U23 - Road Race (NC),,,
25.05,DNF,,National Championships United States - Road Race (NC),165,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
01.05,DNF,,Stage 7 - Liffré › Liffré,146.3,,
30.04,103,110,Stage 6 - Perros-Guirec › Le Quillio,149,,
29.04,116,115,Stage 5 - Pontivy › Perros-Guirec,169.3,,
28.04,113,120,Stage 4 - Plogoff - Pointe du Raz › Pontivy,189.9,,
27.04,128,123,Stage 3 - Baud › Cleden-Cap Sizun,192.9,,
26.04,82,75,Stage 2 - Sainte-Reine-de-Bretagne › Melgrand,172.3,,
25.04,15,18,Stage 1 - Pontchâteau › Crossac,146.9,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
,38,,General classification,,,
18.04,26,,Stage 3 - Goes › Goes,177.2,,
17.04,9,38,Stage 2 (TTT) - Kamperland › Kamperland,24.8,,
17.04,47,47,Stage 1 - Kamperland › Zierikzee,122,,
15.04,68,,La Côte Picarde (1.Ncup),180.7,,
11.04,85,,Ronde van Vlaanderen Beloften (1.Ncup),177,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,34,,Points classification,,,
,66,,General classification,,,
06.04,97,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,91,49,Stage 3 - Tournai › Flobecq,133.8,,
04.04,56,53,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,103,104,Stage 1 - Antoing › Quevaucamps,158.3,,
25.03 » 29.03,,,Volta ao Alentejo / Liberty Seguros (2.2),,,
,39,,Youth classification,,,
,15,,Points classification,,,
,125,,General classification,,,
29.03,5,,Stage 5 - Alcácer do Sal › Reguengos de Monsaraz,175.1,,
28.03,117,139,Stage 4 - Aljustrel › Vila Nova de St. André,143.7,,
27.03,138,145,Stage 3 - Portel › Mertola,189.6,,
26.03,8,124,Stage 2 - Castelo de Vide › Mora,152.5,,
25.03,144,144,Stage 1 - Portalegre › Castelo de Vide,143,,
21.03 » 22.03,,,GP Liberty Seguros-Troféu Sudoeste Alentejano e Costa Vicentina (2.2),,,
22.03,OTL,,Stage 2 - Odemira › Odemira,187.6,,
21.03,149,149,Stage 1 - Sines › Vila do Bispo,218,,
01.06,DNF,,Paris-Roubaix Espoirs (1.2U),189.3,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,15,77,Stage 5 - Reuver › Reuver,186.4,,
15.05,7,80,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,77,85,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,10,86,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,28,56,Stage 1 - Ulft › Gendringen,114,,
12.05,57,57,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,30,,Ronde van Overijssel (1.2),202.5,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),144,,
26.04,12,,Zuid Oost Drenthe Classic I (1.2),180,,
19.04,24,,ZLM tour (1.Ncup),177.2,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,10,,Youth classification,,,
,97,,General classification,,,
06.04,88,,Stage 3 - Château de Beloeil › Tournai,163.4,,
05.04,119,124,Stage 2b - Château d'Estaimbourg › Mont de l'Enclus,95.5,,
05.04,90,87,Stage 2a (ITT) - Bernissart › Bernissart,10,,
04.04,40,46,Stage 1 - Château d'Antoing › Quevaucamps,177.1,,
28.09,DNF,,World Championships MJ - Road Race (WC),140,,
14.09 » 15.09,,,Keizer der Juniores (2.1),,,
,63,,General classification,,,
15.09,9,,Stage 2b - Koksijde › Koksijde,102.4,,
15.09,93,92,Stage 2a (ITT) - Wulpen › Wulpen,6,,
14.09,91,91,Stage 1 - Reningelst › Reningelst,96.4,,
02.08 » 04.08,,,Aubel - Thimister - La Gleize (2.1),,,
03.08,16,,Stage 2 (TTT) - Thimister › Thimister,12,,
02.08,DNF,,Stage 1 - Aubel › Aubel,95,,
28.07,2,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),126,55,
11.07 » 14.07,,,Ain'Ternational-Rhône Alpes-Valromey Tour (2.1),,,
,62,,General classification,,,
14.07,53,,Stage 4 - Artemare  › Hauteville-Lompnès,106.5,,
13.07,82,74,Stage 3 - Rumilly  › Songieu,93.4,,
12.07,88,66,Stage 2 - Injoux-Génissiat  › Echallon,90.8,,
11.07,9,7,Stage 1 - Saint-Maurice-de-Gourdans › Cheignieu-la-Balme,110.2,,
30.05 » 02.06,,,Trofeo Karlsberg (2.Ncup),,,
,8,,Points classification,,,
,26,,General classification,,5,
02.06,10,,Stage 4 - Walsheim › Walsheim,99,,
01.06,30,28,Stage 3b - Homburg › Homburg,79,,
01.06,32,28,Stage 3a (ITT) - Gersheim › Walsheim,11.5,,
31.05,5,6,Stage 2 - Naßweiler › Ludweiler,100,4,
30.05,5,5,Stage 1 - Erfweiler-Ehlingen › Erfweiler-Ehlingen,100,4,
23.05 » 26.05,,,Tour du Pays de Vaud (2.1),,,
,3,,Points classification,,,
,47,,General classification,,,
26.05,26,,Stage 3 - Nyon › Carrouge,115,,
25.05,63,57,Stage 2a - Daillens › Col des Mosses,91.7,,
25.05,66,61,Stage 2b (ITT) - Rougemont › Les Mosses,21.4,,
24.05,14,22,Stage 1 - Lausanne Châlet-à-Gobet › Corcelles-près-Payerne,116.1,,
23.05,16,16,Prologue - Avenches › Avenches,3.3,,
17.05 » 19.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,75,,General classification,,,
19.05,24,,Stage 4 - Strijpen › Strijpen,99.2,,
18.05,59,104,Stage 3 - Axel › Axel,99.6,,
18.05,57,113,Stage 2 (ITT) - Axel › Axel,7.8,,
17.05,115,115,Stage 1 - Sluiskil › Axel,110.4,,
07.04,20,,Paris - Roubaix Juniors (1.Ncup),128.3,6,
23.09,DNF,,World Championships MJ - Road Race (WC),128.8,,
06.09 » 09.09,,,Rothaus Regio-Tour International (2.1),,,
,10,,Youth classification,,,
,44,,General classification,,,
09.09,66,,Stage 4 - Teningen › Teningen,82.4,,
08.09,24,22,Stage 3 - Lutterbach  › Soultz-Haut-Rhin,114.5,,
07.09,24,23,Stage 2 - Heitersheim  › Neuenburg am Rhein,77.8,,
06.09,3,12,Stage 1 (TTT) - Hartheim  › Heitersheim,18.5,6,
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,
,70,,General classification,,,
02.09,76,,Stage 4 - Aarburg › Aarburg,111,,
01.09,35,32,Stage 3 (ITT) - Sulz › Sulz,11.8,,
01.09,46,38,Stage 2 - Sulz › Sulz,73.4,,
31.08,30,31,Stage 1 - Sursee › Sursee,110.6,,
26.08,24,,Omloop der Vlaamse Gewesten (1.1),125,,
17.07 » 23.07,,,Tour de l'Abitibi (2.1),,,
,8,,Youth classification,,,
,2,,Points classification,,,
,17,,General classification,,4,
23.07,9,,Stage 7 - Mont-Brun  › Rouyn-Noranda,97,,
22.07,2,13,Stage 6 - Rouyn-Noranda › Rouyn-Noranda,115.7,12,
21.07,1,19,Stage 5 - Timiskaming  › Lorrainville,103,20,
20.07,2,28,Stage 4 - Malartic › Malartic,51.2,12,
19.07,46,33,Stage 3 (ITT) - Rouyn-Noranda › Rouyn-Noranda,9.6,,
18.07,14,13,Stage 2 - La Sarre  › Rouyn-Noranda,106,,
17.07,1,1,Stage 1 - Amos  › Rouyn-Noranda,117.2,20,
24.06,1,,National Championships United States MJ - Road Race (NC),,20,
