date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,28,96,Stage 2 - Marousi › Itea,165,,,2022
27.04,114,114,Stage 1 - Heraklion › Chania,190.1,,,2022
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,95,,General classification,,,,2021
25.07,42,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,106,103,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,115,110,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,89,30,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,10,27,Prologue - Sausheim › Sausheim,4.3,,,2021
20.06,25,,National Championships Switzerland - Road Race (NC),158.6,,,2021
04.06,102,,Grosser Preis des Kantons Aargau (1.1),172,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,61,,General classification,,,,2021
30.05,20,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,77,67,Stage 2 - Neufchâteau › Saint-Amarin,177,,,2021
28.05,42,33,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,22,22,Prologue - Tomblaine › Tomblaine,3.1,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,51,,General classification,,,,2021
16.05,13,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,80,70,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,24,27,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
31.10,DNF,,National Championships Switzerland - Road Race (NC),175.1,,,2020
20.09,50,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
06.09,111,,Tour du Doubs (1.1),200,,,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
,3,,Youth classification,,,,2020
,7,,General classification,,4,5,2020
16.08,9,,Stage 4 - Płock › Płońsk,151,,,2020
15.08,14,6,Stage 3 - Nasielsk › Nasielsk,122,,,2020
13.08,81,4,Stage 1 - Radzymin › Radzymin,147,,,2020
12.08,3,3,Prologue - Warsaw › Warsaw,1.6,1,1,2020
06.08 » 09.08,,,Czech Tour (2.1),,,,2020
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,,2020
08.08,114,112,Stage 3 - Olomouc › Frýdek-Místek,209.8,,,2020
07.08,24,72,Stage 2 - Prostějov › Uničov,193.4,,,2020
06.08,14,74,Stage 1 (TTT) - Uničov › Uničov,18.6,,,2020
12.07,15,,National Championships Switzerland - ITT (NC),30.3,,,2020
08.03,31,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,,2020
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2020
,27,,Youth classification,,,,2020
,90,,General classification,,,,2020
23.02,101,,Stage 3 - La Londe › Le Mont Faron,136,,,2020
22.02,94,89,Stage 2 - Pégomas › Col d'Eze,175.7,,,2020
21.02,90,90,Stage 1 - Le Cannet › Grasse,183,,,2020
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,,2019
,82,,General classification,,,,2019
11.08,56,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,,2019
10.08,93,83,Stage 9 - Fafe › Senhora da Graça,133.5,,,2019
09.08,103,86,Stage 8 - Viana do Castelo › Santa Quitéria,158,,,2019
08.08,100,83,Stage 7 - Bragança › Serra do Larouco,156.2,,,2019
07.08,75,81,Stage 6 - Torre de Moncorvo › Bragança,189.2,,,2019
05.08,74,87,Stage 5 - Oliveira do Hospital › Guarda,158,,,2019
04.08,95,98,Stage 4 - Pampilhosa da Serra › Torre,145,,,2019
03.08,67,88,Stage 3 - Santarém › Castelo Branco,194.1,,,2019
02.08,100,95,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,,2019
01.08,64,31,Stage 1 - Miranda do Corvo › Leiria,174.7,,,2019
31.07,35,35,Prologue - Viseu › Viseu,6,,,2019
30.06,DNF,,National Championships Switzerland - Road Race (NC),162.8,,,2019
26.06,9,,National Championships Switzerland - ITT (NC),29.8,,1,2019
13.06,101,,GP du canton d'Argovie (1.HC),185.9,,,2019
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,,2019
,13,,Youth classification,,,,2019
,56,,General classification,,,,2019
09.06,42,,Stage 3 - Cossé-le-Vivien › Laval,173,,,2019
08.06,57,61,Stage 2 - La Croixille › Lassay-les-Châteaux,179,,,2019
07.06,58,59,Stage 1 - Renault Saint-Berthevin › Changé,183,,,2019
06.06,98,98,Prologue - Laval › Laval ,4.5,,,2019
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,,2019
,41,,General classification,,,,2019
19.05,54,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,,2019
18.05,61,41,Stage 2 - Maintenon › Authon-du-Perche,188.6,,,2019
17.05,34,37,Stage 1 - Dreux › Châteaudun,124,,,2019
12.05,81,,Flèche Ardennaise (1.2),179.7,,,2019
28.04,76,,Giro dell'Appennino (1.1),198.7,,,2019
17.03,DNF,,Paris-Troyes (1.2),184,,,2019
01.07,DNF,,National Championships Switzerland - Road Race (NC),200.4,,,2018
05.07,32,,National Championships Switzerland U23 - Road Race (NC),165.6,,,2015
05.09 » 07.09,,,Grand Prix Rüebliland (2.1),,,,2014
,41,,General classification,,,,2014
07.09,37,,Stage 4 - Aarburg › Aarburg,111,,,2014
06.09,44,80,Stage 3 (ITT) - Seon › Seon,9.3,,,2014
06.09,91,91,Stage 2 - Seon › Seon,87,,,2014
05.09,88,88,Stage 1 - Kriegstetten › Kriegstetten,98,,,2014
29.05 » 01.06,,,Tour du Pays de Vaud (2.1),,,,2014
,50,,General classification,,,,2014
01.06,59,,Stage 4 - Treytorrens VD › Grandcour,110.2,,,2014
31.05,36,43,Stage 3 (ITT) - Les Aviolats › Les Diablerets,7.1,,,2014
31.05,59,47,Stage 2 - Romanel-sur-Lausanne › Les Diablerets,82.7,,,2014
30.05,45,42,Stage 1 - Dompierre VD › Romanel-sur-Lausanne,92.7,,,2014
29.05,30,30,Prologue - Yverdon › Yverdon,2.36,,,2014
