date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10,12,,Tour de Vendée (1.HC),172,18,6
09.10,116,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
07.10,57,,Paris - Tours (1.HC),230.5,,
04.10,76,,Paris-Bourges (1.1),190.9,,
02.10,22,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,,
16.09,52,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.9,,
14.09,55,,Kampioenschap van Vlaanderen (1.1),182.6,,
09.09,104,,Grand Prix Cycliste de Montréal (WT),205.7,5,
07.09,68,,Grand Prix Cycliste de Quebec (WT),201.6,5,
26.08,122,,GP Ouest France - Plouay (WT),248.3,5,
22.08,48,,Druivenkoers - Overijse (1.1),198,,
21.08,14,,GP Stad Zottegem (1.1),181.7,7,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
,17,,General classification,,14,
17.08,18,17,Stage 4 - Varetz › Limoges,173.9,,
16.08,8,30,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,1,2
15.08,17,30,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,36,41,Stage 1 - Limoges › La Souterraine,162.1,,
09.06,DNF,,Ronde van Zeeland Seaports (1.1),201,,
07.06,48,,GP du canton d'Argovie / GP Gippingen (1.1),181.5,,
27.05,23,,Boucles de l'Aulne - Châteaulin (1.1),168,,
26.05,25,,Grand Prix de Plumelec-Morbihan (1.1),181,,
11.05 » 13.05,,,Tour de Picardie (2.1),,,
,66,,General classification,,,
13.05,93,66,Stage 3 - Fressenneville › Maignelay-Montigny,171,,
12.05,43,55,Stage 2 - Tergnier › Villers-Bocage,178.5,,
11.05,87,89,Stage 1 - Clermont › Braine,166.5,,
04.05 » 08.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,24,,General classification,,2,
08.05,44,24,Stage 5 - Béthune › Dunkerque,177.4,,
07.05,22,24,Stage 4 - Gravelines › Cassel,183.4,,
06.05,91,37,Stage 3 - Poperinge › Reningelst,178.3,,
05.05,34,28,Stage 2 - Berck-sur-Mer › Montreuil-sur-Mer,180.2,,
04.05,24,25,Stage 1 - Dunkerque › Coquelles,167.7,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),200,,
15.04,13,,Tro-Bro Léon (1.1),206.4,8,
14.04,47,,Tour du Finistère (1.1),186.1,,
12.04,68,,GP de Denain Porte du Hainaut (1.1),199.1,,
31.03,DNF,,Volta Limburg Classic (1.1),190.5,,
27.03 » 29.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,79,,General classification,,,
29.03,99,112,Stage 3a - De Panne › De Panne,113.1,,
29.03,47,,Stage 3b (ITT) - De Panne › De Panne,14.7,,
28.03,95,111,Stage 2 - Zottegem › Koksijde (Oostduinkerke),216.1,,
27.03,92,96,Stage 1 - Middelkerke › Oudenaarde,201.6,,
25.03,114,,Gent - Wevelgem (WT),234.6,5,
21.03,93,,Dwars door Vlaanderen (1.1),199.5,,
18.03,DNF,,Cholet-Pays de Loire (1.1),199,,
17.03,13,,Classic Loire Atlantique (1.1),184.8,8,
16.03,85,,Handzame Classic (1.1),195,,
14.03,73,,Nokere-Koerse (1.1),195.9,,
10.03,40,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
09.03,68,,Dwars door Drenthe (1.1),204.8,,
02.03 » 04.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,38,,General classification,,,
04.03,35,40,Stage 2 - Nieuwpoort ›  Ichtegem,186.5,,
03.03,18,80,Stage 1 - Brugge  › Bellegem,181.5,,
02.03,143,142,Prologue - Middelkerke › Middelkerke,7,,
09.02 » 12.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,116,,General classification,,,
12.02,123,116,Stage 4 - La Ciotat › Col de Gardes,77,,
