date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.05 » 31.05,,,Olympia's Tour () ,,,,1993
,3,,General classification ,,14,,1993
24.05,5,,Stage 3 - Goor › Schijndel ,183.7,,,1993
04.02,57,,Grand Prix d'Ouverture La Marseillaise () ,134,,,1992
21.08,17,,Veenendaal - Veenendaal () ,210,4,,1991
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,76,,General classification ,,,,1991
06.02 » 10.02,,,Etoile de Bessèges () ,,,,1991
,37,,General classification ,,,,1991
07.07,2,,Ronde van Midden-Nederland () ,219,10,,1990
13.04 » 16.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1988
,43,,General classification ,,,,1988
16.04,4,,Stage 4b - Noyen  › Le mans ,89,5,,1988
