date,result ranking,general classification,race name,distance,PCS point,UCI point
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,
, 40 ,,General classification,,,
01.04, 20 ,,Stage 10 - Minas › Montevideo,145.2,,
31.03, 44 ,51,Stage 9 - Treinta y Tres › Minas,165,,
30.03, 61 ,52,Stage 8b - Melo › Treinta y Tres,106.7,,
30.03, 50 ,51,Stage 8a (ITT) - Melo › Melo,22.8,,
29.03, 51 ,50,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,
28.03, 80 ,49,Stage 6 - Durazno › Tacuarembó	,199.9,,
27.03, 96 ,49,Stage 5 - Young › Durazno,164.1,,
26.03, 91 ,45,Stage 4 - Cardona › Mercedes,165.3,,
25.03, 80 ,45,Stage 3 - Soca › Rosario,188.5,,
24.03, 39 ,34,Stage 2b - Rocha › Piriápolis,122.2,,
24.03,3,,Stage 2a (TTT) - La Paloma › Rocha,25.6,3,1
23.03, 51 ,51,Stage 1 - Atlántida › Castillos,201.6,,
21.01 » 28.01,,,Vuelta a San Juan Internacional (2.1),,,
, 100 ,,General classification,,,
28.01, 67 ,,Stage 7 - San Juan › San Juan,141.3,,
27.01, 125 ,105,Stage 6 - San Juan › San Juan,152.6,,
26.01, 80 ,87,Stage 5 - San Martín › Alto de Colorado,169.5,,
24.01, 63 ,99,Stage 4 - San José Jachal › Villa San Agustín,182.8,,
23.01, 114 ,87,Stage 3 (ITT) - San Juan › San Juan,14.4,,
22.01,83,81,Stage 2 - Peri Lago Punta Negra › Peri Lago Punta Negra,149.9,,
21.01,56,57,Stage 1 - San Juan › Pocito,148.9,,
21.04,25,,National Championships Argentina - ITT (NC),40,,
23.01 » 29.01,,,Vuelta Ciclista a la Provincia de San Juan (2.1),,,
,19,,Mountains classification,,,
,90,,General classification,,,
29.01,63,,Stage 7 - San Juan › San Juan,111.3,,
28.01,67,101,Stage 6 - Pocito › Pocito,168.1,,
27.01,103,102,Stage 5 - Chimbas › Alto Colorado,162.4,,
26.01,55,89,Stage 4 - San Martín › San Martín,160.5,,
25.01,93,97,Stage 3 (ITT) - San Juan › San Juan,11.9,,
24.01,68,73,Stage 2 - San Juan › San Juan,128.8,,
23.01,47,51,Stage 1 - San Juan › San Juan,142.5,,
17.04,37,,National Championships Argentina - Road Race (NC),170,,
15.04,15,,National Championships Argentina - ITT (NC),40,,
18.03 » 27.03,,,Vuelta Ciclista del Uruguay (2.2),,,
,58,,General classification,,,
27.03,92,,Stage 10 - San Carlos › Montevideo ,168.2,,
26.03,73,57,Stage 9 - Mariscala › Rocha,159.1,,
25.03,46,43,Stage 8 - Melo › Treinta y Tres,70,,
24.03,54,41,Stage 7 (ITT) - Melo › Melo,32.2,,
23.03,55,32,Stage 6 - Durazno › Tacuarembo,203,,
22.03,86,32,Stage 5 - Young › Durazno,164.1,,
21.03,96,26,Stage 4 - Carmelo › Mercedes,173.9,,
20.03,101,15,Stage 3b - Santa Lucia › Colonia,143,,
20.03,2,15,Stage 3a (TTT) - Canelonos › Santa Lucia,11.4,4,1
19.03,43,54,Stage 2 - Minas › Florida,143,,
18.03,109,109,Stage 1 - Montevideo › Minas,109.2,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,26,,General classification,,,
24.01,102,,Stage 7 - San Luis › San Luis,119.6,,
