date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,15,,Youth classification,,,,2022
,79,,General classification,,,,2022
20.03,87,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,68,65,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,89,81,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,91,87,Stage 2 - Beja › Portel,187.7,,,2022
16.03,93,94,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,45,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
20.02,DNF,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,151,125,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,151,106,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,90,91,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,135,135,Stage 1 - Portimão  › Lagos,199.1,,,2022
11.09,65,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
15.08,94,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,32,,Youth classification,,,,2021
,103,,General classification,,,,2021
31.07,103,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,90,95,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,91,91,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
,68,,General classification,,,,2021
20.07,74,,Stage 3 - Montmorillon › Montmorillon,182,,,2021
19.07,77,79,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,,2021
19.07,67,67,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
19.06,1,,National Championships Portugal U23 - Road Race (NC),170.5,,50,2021
18.06,4,,National Championships Portugal U23 - ITT (NC),30.5,,5,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,46,,General classification,,,,2021
12.06,97,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,132,46,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,77,38,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,36,32,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,60,45,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,37,43,Stage 5 - Fanano › Sestola,142,,,2021
06.06,86,65,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,17,66,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,70,70,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,123,123,Stage 1 - Cesenatico › Riccione,144.5,,,2021
24.05,DNF,,Ronde van Limburg (1.1),199.8,,,2021
13.05,45,,Circuit de Wallonie (1.1),194.2,,,2021
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,3,,Youth classification,,,,2021
,35,,General classification,,,3,2021
09.05,55,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,114,34,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,82,30,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,31,30,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,104,104,Stage 1 - Lagos › Portimão,189.5,,,2021
02.05,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,,2021
11.10,27,,Paris-Tours Espoirs (1.2U),178,,,2020
15.08,5,,National Championships Portugal U23 - Road Race (NC),138.2,,10,2020
14.08,3,,National Championships Portugal U23 - ITT (NC),18.1,,10,2020
07.08 » 09.08,,,Tour de l'Ain (2.1),,,,2020
,22,,Youth classification,,,,2020
,89,,General classification,,,,2020
09.08,92,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,,2020
08.08,101,100,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,,2020
07.08,96,96,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,,2020
31.07,20,,Circuito de Getxo (1.1),192,1,3,2019
25.07,63,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2019
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2019
,8,,Youth classification,,,,2019
,26,,General classification,,,,2019
14.07,28,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,,2019
13.07,32,37,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,,2019
12.07,48,59,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,,2019
11.07,88,88,Prologue - Turcifal  › Turcifal ,8,,,2019
29.06,27,,National Championships Portugal U23 - Road Race (NC),143.2,,,2019
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,,2019
27.04,DNF,,Stage 3 - León › Villafranca del Bierzo,151.8,,,2019
26.04,76,86,Stage 2 - Fromista › Villada,170.3,,,2019
25.04,84,84,Stage 1 - Belorado › Castrojeriz,181,,,2019
06.04,57,,Gran Premio Miguel Indurain (1.1),192.9,,,2019
17.03,31,,Classica da Arrabida - Cyclin'Portugal (1.2),185,,,2019
15.07,45,,European Continental Championships MJ - Road Race (CC),118.8,,,2018
13.07,DSQ,,UEC Juniors & U23 Road European Championships MJ - ITT (CC),23,,,2018
01.07,1,,National Championships Portugal MJ - Road Race (NC),,20,,2018
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,,2018
,18,,Mountains classification,,,,2018
,71,,General classification,,5,,2018
10.06,55,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,,2018
09.06,88,81,Stage 3a - Homburg › Homburg,79.1,,,2018
09.06,79,80,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,,2018
08.06,95,78,Stage 2 - Ormesheim › Altheim,99.5,,,2018
07.06,20,20,Stage 1 - Neunkirchen › Münchwies ,110.6,,,2018
24.05 » 27.05,,,Tour du Pays de Vaud (2.Ncup),,,,2018
,35,,General classification,,5,,2018
27.05,35,,Stage 4 - Cossonay › Tartegnin,112.9,,,2018
26.05,34,35,Stage 3a - Cully › Savigny,78.7,,,2018
26.05,78,40,Stage 3b (ITT) - Savigny › Savigny,10.2,,,2018
25.05,47,49,Stage 2 - Missy › Bioley-Magnoux,120,,,2018
24.05,13,70,Stage 1 (TTT) - Lausanne › Lausanne,4.6,,,2018
