date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07 » 23.07,,,Tour de France (2.UWT),,,
,45,,Mountains classification,,,
,61,,Points classification,,,
,91,,General classification,,25,
23.07,158,,Stage 21 - Montgeron › Paris,105,,
22.07,141,85,Stage 20 (ITT) - Marseille › Marseille,22.5,,
21.07,160,83,Stage 19 - Embrun › Salon-de-Provence,222.5,,
20.07,49,82,Stage 18 - Briancon › Izoard,179.5,,
19.07,44,97,Stage 17 - La Mure › Serre-Chevalier,183,,
18.07,95,114,Stage 16 - Le Puy-en-Velay › Romans-sur-Isère,165,,
16.07,154,118,Stage 15 - Laissac-Sévérac l'Église › Le Puy-en-Velay,189.5,,
15.07,111,114,Stage 14 - Blagnac › Rodez,181.5,,
14.07,100,115,Stage 13 - Saint-Girons › Foix,101,,
13.07,71,119,Stage 12 - Pau › Peyragudes,214.5,,
12.07,161,136,Stage 11 - Eymet › Pau,203.5,,
11.07,148,132,Stage 10 - Périgueux › Bergerac,178,,
09.07,56,132,Stage 9 - Nantua › Chambéry,181.5,,
08.07,169,156,Stage 8 - Dole › Station des Rousses,187.5,,
07.07,189,134,Stage 7 - Troyes › Nuits-Saint-Georges,213.5,,
06.07,176,126,Stage 6 - Vesoul › Troyes,216,,
05.07,69,112,Stage 5 - Vittel › La Planche des Belles Filles,160.5,,
04.07,124,161,Stage 4 - Mondorf-les-Bains › Vittel,207.5,,
03.07,134,159,Stage 3 - Verviers › Longwy,212.5,,
02.07,174,176,Stage 2 - Düsseldorf › Liège,203.5,,
01.07,158,158,Stage 1 (ITT) - Düsseldorf › Düsseldorf,14,,
25.06,61,,National Championships France - Road Race (NC),248,,
15.06 » 18.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,23,,General classification,,,3
18.06,108,,Stage 4 - Gers - Saint Michel › Nogaro,154.8,,
17.06,17,20,Stage 3 - Saint-Gaudens › Gavarnie-Gèdre,167,,
16.06,89,61,Stage 2 - Espace Loisirs Sor et Agout  › Saramon,173.8,,
15.06,59,59,Stage 1 - Villeveyrac › Saint-Pons-de_Thomières,176.6,,
04.06 » 11.06,,,Critérium du Dauphiné (2.UWT),,,
,55,,General classification,,5,5
11.06,36,,Stage 8 - Albertville › Plateau de Solaison,115,,
10.06,80,70,Stage 7 - Aoste › Alpe d'Huez,167.5,,
09.06,44,70,Stage 6 - Parc des Oiseaux - Villars-les-Dombes › La Motte-Servolex,145.5,,
08.06,149,112,Stage 5 - La Tour-de-Salvagny › Mâcon,175,,
07.06,83,98,Stage 4 (ITT) - La Tour-du-Pin › Bourgion-Jalieu,23.5,,
06.06,165,93,Stage 3 - Le Chambon-sur-Lignon › Tullins,184,,
05.06,132,53,Stage 2 - Saint-Chamond › Arlanc,171,,
04.06,50,50,Stage 1 - Saint-Étienne › Saint-Étienne,170,,
28.05,39,,Boucles de l'Aulne - Chateaulin (1.1),171.2,,
27.05,43,,Grand Prix de Plumelec-Morbihan (1.1),182,,
19.05 » 21.05,,,Vuelta a Castilla y Leon (2.1),,,
,80,,General classification,,,
21.05,105,,Stage 3 - Ponferrada › León,145.5,,
20.05,77,76,Stage 2 - Velilla del Río Carrión-Sabero › Alto de la Camperona,166.4,,
19.05,82,82,Stage 1 - Aguilar de Campoo › Santibañez de la Peña,168,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,13,,Mountains classification,,,
,20,,Points classification,,,
,25,,General classification,,,
06.05,5,,Stage 4 - Saint-Maurice l'Exil › Charvieu-Chavagneux,182.7,,
05.05,31,26,Stage 3 - Genay › Saint-Maurice l'Exil,175,,
04.05,51,36,Stage 2 - Saint Laurent de Mure › Saint Laurent de Mure,165.6,,
03.05,37,38,Stage 1 - Charvieu-Chavagneux › Succieu,126.9,,
28.04 » 30.04,,,Tour de Yorkshire (2.1),,,
,25,,Points classification,,,
,31,,General classification,,,
