date,result ranking,general classification,race name,distance,PCS point,UCI point
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
27.07,DNF,,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,27,25,Stage 1 - Kozienice › Kozienice,165,,
25.07,25,25,Prologue - Warsaw › Warsaw,2.4,,
24.06,DNF,,National Championships Poland - Road Race (NC),204,,
22.06,15,,National Championships Poland - ITT (NC),33,,
16.06,64,,Grand Prix Doliny Baryczy Zmigrod - The XXVIII th Mem. Józefa Grundmana i Jerzego Wizowskiego (1.2),162,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
03.06,DNF,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,93,147,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,145,148,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,153,154,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
20.05,DNF,,Stage 5 - Piechowice › Piechowice,120.7,,
19.05,106,108,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
18.05,118,118,Stage 3 - Kożuchów › Kowary,164.5,,
17.05,44,121,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,132,132,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
02.05,52,,Memoriał Romana Siemińskiego (1.2),162.9,,
01.05,6,,Memorial Andrzeja Trochanowskiego (1.2),168.8,1,10
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,91,,General classification,,,
29.04,97,,Stage 2 - Teslic › Banjaluka,180,,
28.04,120,124,Stage 1 - Belgrade › Brcko,175.8,,
31.03,42,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
17.09,DNF,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),180,,
16.09,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),165,,
08.09 » 09.09,,,East Bohemia Tour (2.2),,,
09.09,DNF,,Stage 2 - Opočno › Opočno,171,,
08.09,79,80,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5,,
20.08,DNF,,Szlakiem Wielkich Jezior (1.2),167,,
19.08,42,,Puchar MON (1.2),174,,
12.08,63,,Memorial Henryka Lasaka (1.2),165.5,,
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,
29.07,DNF,,Stage 4 - Kozienice › Kozienice,164.7,,
28.07,71,98,Stage 3 - Odrzywol › Odrzywol,168.5,,
27.07,18,100,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6,,
26.07,122,110,Stage 1 - Teresin › Teresin,167.2,,
