date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04,4,,Arno Wallaard Memorial (1.2),188.1,4,20,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,91,,General classification,,,,2022
27.03,62,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,37,102,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,74,105,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,96,125,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,107,127,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,103,128,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,137,137,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
,15,,Mountains classification,,,,2021
,27,,General classification,,,,2021
12.09,30,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,58,30,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,24,25,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,8,35,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,,2021
29.08,31,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,3,,GP Himmerland Rundt (1.2),200,7,25,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,1,,Mountains classification,,,,2021
,23,,Points classification,,,,2021
,78,,General classification,,,,2021
14.08,82,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,50,77,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,95,92,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,85,79,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,57,41,Stage 1 - Struer › Esbjerg,175.3,,,2021
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,,2021
30.05,2,,Fyen Rundt - Tour of Funen (1.2),206.1,10,30,2021
29.05,23,,Grand Prix Herning (1.2),195,,,2021
23.08,9,,National Championships Denmark - Road Race (NC),198.9,,5,2020
08.03,99,,Dorpenomloop Rucphen (1.2),201.4,,,2020
03.03,DNF,,Le Samyn (1.1),201.9,,,2020
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2019
,23,,Mountains classification,,,,2019
,36,,Points classification,,,,2019
,82,,General classification,,,,2019
21.09,92,,Stage 4 - Hlohovec › Senica,142.1,,,2019
20.09,93,62,Stage 3 - Ružomberok › Hlohovec,200.6,,,2019
19.09,71,49,Stage 2 - Bardejov › Ružomberok,226.6,,,2019
18.09,110,6,Stage 1a - Bardejov › Bardejov,138.2,,,2019
18.09,46,41,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,,2019
01.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2019
31.08,80,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,,2019
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,,2019
,49,,Youth classification,,,,2019
,106,,General classification,,,,2019
18.08,84,,Stage 4 - Lødingen › Narvik,165.5,,,2019
17.08,109,108,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,,,2019
16.08,21,42,Stage 2 - Henningsvær › Svolvær,164,,,2019
15.08,44,44,Stage 1 - Å › Leknes,181,,,2019
31.07 » 04.08,,,Tour Alsace (2.2),,,,2019
03.08,OTL,,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,,2019
02.08,128,127,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,,2019
01.08,12,43,Stage 1 - Sélestat › Sélestat,153.4,,,2019
31.07,16,43,Prologue - Sausheim › Sausheim,4.3,,,2019
30.06,25,,National Championships Denmark - Road Race (NC),225,,,2019
27.06,31,,National Championships Denmark - ITT (NC),39.8,,,2019
23.06,99,,Elfstedenronde (1.1),196.8,,,2019
22.06,24,,Heylen Vastgoed Heistse Pijl (1.1),194,,3,2019
21.06,DNF,,Dwars door het Hageland (1.1),203.8,,,2019
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,,2019
,32,,Youth classification,,,,2019
,84,,General classification,,,,2019
09.06,60,,Stage 4 - Mersch › Luxembourg Ville,176,,,2019
08.06,89,94,Stage 3 - Mondorf › Diekirch,178.7,,,2019
07.06,95,94,Stage 2 - Steinfort › Rosport,168.6,,,2019
06.06,17,60,Stage 1 - Luxembourg Ville › Bascharage,191.3,,,2019
05.06,60,60,Prologue - Luxembourg Ville › Luxembourg Ville,2.1,,,2019
26.05,71,,Grote Prijs Marcel Kint (1.1),188.1,,,2019
11.05,1,,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5,15,40,2019
05.05,4,,Skive-Løbet (1.2),188,4,20,2019
04.05,63,,GP Himmerland Rundt (1.2),200,,,2019
10.04,36,,Scheldeprijs (1.HC),202.3,,3,2019
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,,2019
25.03 » 31.03,,,Tour de Normandie (2.2),,,,2019
28.03,DNF,,Stage 4 - Tilly-sur-Seulles › Argentan,173,,,2019
27.03,103,130,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,,2019
26.03,141,122,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,,2019
25.03,110,110,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,,2019
22.03,DNF,,Bredene Koksijde Classic (1.HC),199.5,,,2019
20.03,131,,Danilith Nokere Koerse ME (1.HC),195.6,,,2019
11.09 » 16.09,,,Olympia's Tour (2.2U),,,,2018
,5,,Points classification,,,,2018
,6,,General classification,,6,5,2018
16.09,3,,Stage 6 - Dreumel › Beneden-Leeuwen,182,1,,2018
15.09,34,13,Stage 5a - Offenbeek › Offenbeek,100.9,,,2018
15.09,11,14,Stage 5b (ITT) - Offenbeek › Offenbeek,9.3,,,2018
14.09,4,6,Stage 4 - Nijverdal › Duiven,134.1,,,2018
13.09,7,5,Stage 3 - Gieten › Hellendoorn,183.4,,,2018
12.09,24,5,Stage 2 - Emmen › Emmen,159.9,,,2018
11.09,10,9,Stage 1 - Assen › Assen,127.5,,,2018
02.09,DNF,,Gylne Gutuer (1.2),165.1,,,2018
01.09,DNF,,Lillehammer GP (1.2),134.1,,,2018
26.08,3,,Ronde van Midden Nederland (1.2),191.6,7,25,2018
25.08,4,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,32,60,2018
01.08 » 05.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2018
,14,,Youth classification,,,,2018
,6,,Mountains classification,,,,2018
,72,,General classification,,,,2018
05.08,61,,Stage 5 - Faxe › Frederiksberg,199.1,,,2018
04.08,90,84,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster,19.1,,,2018
03.08,85,85,Stage 3 - Naestved › Vordingborg,178.4,,,2018
02.08,92,85,Stage 2 - Viborg › Vejle,174.2,,,2018
01.08,72,73,Stage 1 - Aalborg › Aalborg,218.4,,,2018
01.07,17,,National Championships Denmark - Road Race (NC),219,,,2018
28.06,11,,National Championships Denmark - ITT (NC),39.8,,,2018
17.06,15,,GP Horsens Posten (1.1),186.2,6,5,2018
16.06,12,,Fyen Rundt - Tour of Funen (1.1),201.7,10,10,2018
10.06,21,,National Championships Denmark U23 - Road Race (NC),172.5,,,2018
09.06,8,,National Championships Denmark U23 - ITT (NC),25,,,2018
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,,2018
,30,,Youth classification,,,,2018
,54,,General classification,,,,2018
20.05,17,,Stage 3 - Hermies › Arras,192.6,,,2018
19.05,69,65,Stage 2 - Lens › Liévin,189.6,,,2018
18.05,8,11,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,,2018
12.05,23,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,,2018
01.05,DNF,,Eschborn-Frankfurt U23 (1.2U),143,,,2018
29.04,1,,Skive-Løbet (1.2),179.1,15,40,2018
14.04,54,,ZLM tour (1.Ncup),178,,,2018
07.04,50,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,,2018
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2U),,,,2018
,57,,General classification,,,,2018
02.04,75,,Stage 3b - Chateau de Moulbaix › Beau Site (Saint-Sauveur),91.3,,,2018
02.04,76,59,Stage 3a (ITT) - Frasnes › Saint-Sauveur,9.6,,,2018
01.04,50,44,Stage 2 - Tournai › Leuze-en-Hainaut,162.8,,,2018
31.03,37,41,Stage 1 - Pecq   › Flobecq,136.4,,,2018
25.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,,2018
11.03,41,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,,2018
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2017
,9,,Youth classification,,,,2017
,41,,General classification,,,,2017
16.09,95,,Stage 5 - Ebeltoft › Aarhus,198,,,2017
15.09,34,32,Stage 4 (ITT) - Randers › Randers,17.8,,,2017
14.09,34,33,Stage 3 - Otterup › Vejle,183.6,,,2017
12.09,47,47,Stage 1 - Frederiksberg › Kalundborg,176.6,,,2017
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,,2017
,2,,Youth classification,,,,2017
,7,,Mountains classification,,,,2017
,6,,General classification,,6,10,2017
27.08,8,,Stage 2 - Utrecht › Utrecht,187,,,2017
26.08,2,7,Stage 1 (TTT) - Doorn › Doorn,26.3,4,,2017
05.08,1,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,15,40,2017
30.07,DNF,,Rad am Ring (1.1),141.2,,,2017
25.06,22,,National Championships Denmark - Road Race (NC),219,,,2017
22.06,27,,National Championships Denmark - ITT (NC),40,,,2017
10.06,35,,Fyen Rundt - Tour of Funen (1.2),200.2,,,2017
24.05 » 28.05,,,Tour des Fjords (2.1),,,,2017
,33,,Youth classification,,,,2017
,61,,General classification,,,,2017
28.05,52,,Stage 5 - Hinna Park › Stavanger,163,,,2017
27.05,82,77,Stage 4 - Stavanger › Sandnes,162.4,,,2017
26.05,23,73,Stage 3 - Odda ›  Kopervik,180.2,,,2017
25.05,82,78,Stage 2 - Gulen › Norheimsund,185.1,,,2017
24.05,26,27,Stage 1 - Balestrand › Førde,189.9,,,2017
14.05,4,,National Championships Denmark U23 - Road Race (NC),187,,,2017
13.05,6,,National Championships Denmark U23 - ITT (NC),32,,,2017
30.04,8,,Skive-Løbet (1.2),178.7,,3,2017
17.04,DNF,,Tro-Bro Léon (1.1),203.9,,,2017
15.04,5,,ZLM Tour (1.Ncup),181.3,2,25,2017
20.03 » 26.03,,,Tour de Normandie (2.2),,,,2017
20.03,OTL,,Stage 1 - Bourg-Achard › Gonfreville-l'Orcher,143,,,2017
27.09 » 02.10,,,Olympia's Tour (2.2U),,,,2016
02.10,DNF,,Stage 6 - Margraten › Noorbeek,177.4,,,2016
01.10,64,68,Stage 5 - Reuver › Reuver,145.4,,,2016
30.09,51,73,Stage 4 - Zutphen › Zutphen,136.4,,,2016
29.09,93,93,Stage 3b - Ulft › Gendringen,109.4,,,2016
29.09,90,92,Stage 3a (ITT) - 's-Heerenberg › Elten,15.3,,,2016
28.09,85,88,Stage 2 - Assen › Assen,141.3,,,2016
27.09,8,39,Stage 1 (TTT) - Hardenberg › Hardenberg,18.9,,,2016
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2016
,26,,Youth classification,,,,2016
,109,,General classification,,,,2016
31.07,100,,Stage 5 - Karrebæksminde › Frederiksberg,175,,,2016
30.07,46,110,Stage 4 (ITT) - Nyborg › Nyborg,19.6,,,2016
29.07,95,111,Stage 3 - Aabenraa › Vejle,175,,,2016
28.07,123,98,Stage 2 - Rømø  › Sønderborg,178,,,2016
27.07,72,73,Stage 1 - Herning › Esbjerg,198.2,,,2016
26.06,26,,National Championships Denmark - Road Race (NC),201.5,,,2016
23.06,20,,National Championships Denmark - ITT (NC),43,,,2016
12.06,DNF,,GP Horsens Posten (1.2),194.1,,,2016
11.06,41,,Fyen Rundt - Tour of Funen (1.2),215,,,2016
28.05,10,,National Championships Denmark U23 - Road Race (NC),160,,,2016
27.05,3,,National Championships Denmark U23 - ITT (NC),30,,,2016
13.05 » 16.05,,,Tour de Berlin (2.2U),,,,2016
,36,,General classification,,,,2016
16.05,19,,Stage 4 - Birkenwerder › Birkenwerder,151.2,,,2016
15.05,58,45,Stage 3b - Baruth › Baruth,137.5,,,2016
15.05,56,48,Stage 3a (ITT) - Baruth › Baruth,21.4,,,2016
14.05,81,34,Stage 2 -  Schäferberg ›  Schäferberg,127.9,,,2016
13.05,7,34,Prologue - Berlin › Berlin,6.3,,,2016
01.05,DNF,,Skive-Løbet (1.2),177.7,,,2016
29.04,DNF,,Himmerland Rundt (1.2),188.3,,,2016
27.03,83,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),184,,,2016
06.03,40,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,,2016
31.10 » 04.11,,,Tour of Borneo (2.2),,,,2015
,15,,Mountains classification,,,,2015
,12,,Points classification,,,,2015
,11,,General classification,,,,2015
04.11,9,,Stage 5 - Kudat › Kundasang,181.1,,,2015
03.11,31,20,Stage 4 - Tuaran › Kudat,149.5,,,2015
02.11,7,16,Stage 3 - Menumbok › Kuala Penyu,149.7,,,2015
01.11,16,16,Stage 2 - Labuan › Labuan,138.9,,,2015
31.10,17,17,Stage 1 (ITT) - Labuan › Labuan,27.2,,,2015
28.06,24,,National Championships Denmark - Road Race (NC),209,,,2015
25.06,47,,National Championships Denmark - ITT (NC),39,,,2015
14.06,59,,Fyen Rundt - Tour of Funen (1.2),205.5,,,2015
07.06,35,,National Championships Denmark U23 - Road Race (NC),175,,,2015
05.06,20,,National Championships Denmark U23 - ITT (NC),31,,,2015
02.05,72,,Himmerland Rundt (1.2),190,,,2015
25.07 » 27.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,,2014
,24,,General classification,,,,2014
27.07,12,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,,2014
26.07,36,23,Stage 2b - Wallenhorst › Wallenhorst,94.2,,,2014
26.07,21,22,Stage 2a (ITT) - Wallenhorst › Wallenhorst,8.8,,,2014
25.07,69,70,Stage 1 - Wallenhorst › Wallenhorst,66.3,,,2014
29.06,3,,National Championships Denmark MJ - Road Race (NC),117,7,,2014
23.05 » 25.05,,,Int. Junioren Driedaagse van Axel (2.1),,,,2014
25.05,DNF,,Stage 4 - Velzeke › Velzeke,93.2,,,2014
24.05,9,62,Stage 3 - Axel › Axel,99.6,,,2014
24.05,93,85,Stage 2 (ITT) - Axel › Axel,7.8,,,2014
23.05,120,121,Stage 1 - Sluiskil › Axel,98.6,,,2014
25.08,22,,Omloop der Vlaamse Gewesten (1.1),125,,,2013
24.08,DNF,,Omloop Mandel - Leie - Schelde (1.1),130,,,2013
03.08 » 04.08,,,Le Trophée Centre Morbihan (2.Ncup),,,,2013
,4,,,,,,2013
,4,,Youth classification,,,,2013
,9,,,,,,2013
,17,,Points classification,,,,2013
,21,,General classification,,6,,2013
,22,,General classification,,,,2013
04.08,43,,Stage 3 - Buléon  › Locminé,98.6,,,2013
04.08,54,,Stage 2 (ITT) - Réguiny › Naizin,7,,,2013
03.08,8,8,Stage 1 - Elven  › Gourhel,106,1,,2013
28.07,DNF,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),126,,,2013
