date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
03.10,DNS,,Stage 1 - La Louvière › Moorslede,194.8,,
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
21.09,DNF,,GP Impanis - Van Petegem (1.1),197,,
20.09,97,,Kampioenschap van Vlaanderen (1.1),192,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
07.06,DNF,,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,122,122,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
22.05 » 26.05,,,Baloise Belgium Tour (2.HC),,,
23.05,DNF,,Stage 2 - Knokke-Heist › Ninove,181,,
22.05,125,125,Stage 1 - Lochristi › Knokke-Heist,194.2,,
18.05,127,,Grand Prix Criquielion (1.2),181.4,,
12.05,DNF,,Rund um Köln (1.1),192.6,,
09.05,80,,Ronde van Limburg (1.2),206,,
04.05,DNF,,Ronde van Overijssel (1.2),202.5,,
28.04,DNF,,Zuid Oost Drenthe Classic II (1.2),209.1,,
27.04,2,,Zuid Oost Drenthe Classic I (1.2),180,10,30
21.04,DNF,,Int. Ronde van Noord-Holland (1.2),206.9,,
20.04,6,,Arno Wallaard Memorial (1.2),184,1,8
04.04,DNF,,Grand Prix Pino Cerami (1.1),205.8,,
26.03 » 28.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
28.03,129,134,Stage 3a - De Panne › De Panne,109.7,,
28.03,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.75,,
27.03,116,150,Stage 2 - Oudenaarde › Koksijde,208.9,,
26.03,167,167,Stage 1 - Middelkerke › Zottegem,199.8,,
20.03,58,,Dwars door Vlaanderen (1.HC),199.7,,
15.03,88,,Handzame Classic (1.1),196,,
10.03,2,,Omloop van het Waasland (1.2),192,10,30
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,94,,General classification,,,
03.03,94,,Stage 2 - Nieuwpoort › Ichtegem,181.8,,
