date,result ranking,general classification,race name,distance,PCS point,UCI point
18.06,34,,National Championships Ecuador - Road Race (NC),150,,
23.06,11,,National Championships Ecuador - Road Race (NC),140,,3
22.06,6,,National Championships Ecuador - ITT (NC),40,,5
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,
27.02,76,82,Stage 3 - Villa Altagracia › Villa Altagracia,110,,
26.02,68,87,Stage 2 - Santo Domingo › La Romana,120,,
25.02,90,90,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
16.02,DNF,,Stage 5 - La Union › La Union,176.8,,
15.02,146,146,Stage 4 - Medellín › Medellín,144,,
14.02,145,146,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,149,152,Stage 2 - La Ceja › La Ceja,157,,
12.02,23,118,Stage 1 (TTT) - Medellín › Medellín,14,,
05.05,20,,Campeonato Panamericano de Ruta - ITT (CC),40,,
23.09,65,,World Championships - ITT (WC),53.5,10,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
12.07,DNF,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,113,105,Stage 2 - Ameal › Torres Vedras,143,,
10.07,65,69,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,115,115,Prologue - Turcifal › Turcifal,8,,
29.05 » 31.05,,,Tour de Gironde (2.2),,,
,92,,General classification,,,
31.05,99,,Stage 3 - Mios › Villenave d'Ornon,195,,
30.05,93,97,Stage 2 - Bassens › Cenon,169,,
29.05,121,120,Stage 1 - Pauillac › Pauillac,173.7,,
22.05 » 24.05,,,Paris-Arras Tour (2.2),,,
,73,,General classification,,,
24.05,75,,Stage 3 - Arras › Aras,164.1,,
23.05,79,79,Stage 2 - Ficheux › Beaurains,176,,
22.05,17,76,Stage 1 (TTT) - Virty en artois › Bailleul-Sire-Berthoult,31,,
10.05,29,,Panamerican Championships - Road Race (CC),167.4,,
28.04 » 03.05,,,Vuelta Mexico (2.2),,,
,53,,General classification,,,
03.05,39,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan,100,,
02.05,85,64,Stage 5 - Pachuca › Tlaxcala,169.5,,
01.05,45,62,"Stage 4 - San Juan del Río › Pachuca, Hidalgo",181.6,,
30.04,73,73,Stage 3 - Guanajuato › San Juan del Río,208.3,,
29.04,37,70,"Stage 2 - San Luis Potosí › León, Guanajuato",193,,
28.04,98,99,Stage 1 - Aguascalientes › San Luis Potosí,170.2,,
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,70,,General classification,,,
12.04,90,,Stage 5 - Farroupilha › Farroupilha,153.6,,
11.04,37,46,Stage 4 - São Francisco de Paula › Farroupilha,170,,
10.04,79,47,Stage 3 - São Francisco de Paula › São Francisco de Paula,160,,
09.04,46,45,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,20,25,Stage 1 - Sapiranga › Torres,199.9,,
22.02 » 01.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,35,,General classification,,,
01.03,45,,Stage 8 - Santa Domingo › Santa Domingo,84,,
28.02,48,36,Stage 7 - Santiago › Santa Domingo,151.6,,
27.02,33,36,Stage 6 - Santiago › Santiago,104,,
25.02,58,38,Stage 4 - Samana › San Francisco,135.8,,
24.02,36,34,Stage 3 - Santo Domingo › Samana,177,,
23.02,12,36,Stage 2 - Punta Cana › Santo Domingo,187,,
22.02,82,82,Stage 1 - Santo Domingo › Punta Cana,184,,
28.06,DNF,,National Championships Ecuador - Road Race (NC),138,,
27.06,8,,National Championships Ecuador - ITT (NC),30,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
19.06,DNF,,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
11.05,27,,Champ. Panaméricain-en ligne / Panamerican Champ. ind. RR (CC),171.2,,
