date,result ranking,general classification,race name,distance,PCS point,UCI point
18.08 » 22.08,,,Tour of Borneo (2.2),,,
,11,,Points classification,,,
,18,,General classification,,,
22.08,17,,Stage 5 - Kundasang › Kota Kinabalu,98.1,,
21.08,21,19,Stage 4 - Kota Kinabalu › Kundasang,147.1,,
20.08,9,15,Stage 3 - Penampang › Kota Kinabalu,132.6,,
19.08,16,12,Stage 2 - Tanjung Aru › Papar,189.2,,
18.08,10,12,Stage 1 - Kota Kinabalu › Tuaran,108.7,,
23.06,4,,National Championships Uzbekistan - Road Race (NC),165,4,12
21.06,7,,National Championships Uzbekistan - ITT (NC),40,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup Tour of Thailand (2.2),,,
,21,,General classification,,,
06.04,2,,Stage 6 - Khao-Lak › Phuket,105.5,2,5
05.04,60,44,Stage 5 - Ranong › Khao-Lak,195,,
04.04,46,45,Stage 4 - Chumporn › Ranong,199.7,,
03.04,96,39,Stage 3 - Prachuap Khiri Khan › Chumporn,190.5,,
02.04,36,41,Stage 2 - Hua Hin › Prachuap Khiri Khan,112,,
01.04,43,43,Stage 1 - Suphanburi › Suphanburi,121.6,,
18.11 » 20.11,,,Tour of Fuzhou (2.2),,,
,53,,General classification,,,
20.11,75,,Stage 3 - Yongtai › Yunding,82.8,,
19.11,28,27,Stage 2 - Fuzhou › Fuzhou,95.1,,
18.11,58,54,Stage 1 - Fuzhou › Fuzhou,119.7,,
01.11 » 08.11,,,Tour of Taihu Lake (2.1),,,
,74,,General classification,,,
08.11,38,,Stage 8 - Changshu › Changshu,136,,
07.11,30,74,Stage 7 - Wujiang › Wujiang,114.1,,
06.11,37,75,Stage 6 - Huzhou › Huzhou,106,,
05.11,18,74,Stage 5 - Yixing  › Yixing,110.6,,
04.11,69,77,Stage 4 - Liyang › Liyang,155.2,,
03.11,45,83,Stage 3 - Wujin › Wujin,114.8,,
02.11,41,82,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
01.11,90,92,Stage 1 - Binhu › Binhu,142,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,51,,General classification,,,
28.10,22,,Stage 9 - Haitang Bay › Haitang Bay,103.2,,
27.10,62,54,Stage 8 - Wuzhishan › Sanya,141.6,,
26.10,60,63,Stage 7 - Dongfang › Wuzhishan,215.7,,
25.10,25,87,Stage 6 - Danzhou › Dongfang,171.9,,
24.10,29,101,Stage 5 - Chengmai › Danzhou,207.8,,
23.10,32,103,Stage 4 - Haikou › Chengmai,163.9,,
22.10,75,104,Stage 3 - Wenchang › Haikou,194,,
21.10,23,115,Stage 2 - Wanning › Wenchang,145.6,,
20.10,23,26,Stage 1 - Sanya › Xinglong,112.7,,
26.09 » 30.09,,,Butra Heidelberg Cement Tour dé Brunei (2.2),,,
,14,,General classification,,,
30.09,7,14,Stage 5 - Bandar Seri Begawan › Bandar Seri Begawan,104,,
29.09,18,14,Stage 4 - Kuala Belait › Bandar Seri Begawan,185.3,,
28.09,13,14,Stage 3 - Tutong › Kuala Belait,96.5,,
27.09,10,9,Stage 2 - Bandar Seri Begawan › Tutong,117.4,,
26.09,59,59,Stage 1 - Muara › Bandar Seri Begawan,93.1,,
29.06 » 12.07,,,Tour of Qinghai Lake (2.HC),,,
,64,,General classification,,,
12.07,27,,Stage 13 - Lanzhou › Lanzhou,78,,
11.07,41,65,Stage 12 - Zhongwei  › Baiyin ,220,,
10.07,88,66,Stage 11 - Zhongwei › Zhongwei,107,,
09.07,40,66,Stage 10 - Wuwei  › Jingtai ,191,,
08.07,73,69,Stage 9 - Zhangye  › Zhangye ,117,,
07.07,86,69,Stage 8 - Qilian  › Zhangye ,201,,
05.07,76,70,Stage 7 - Qilian  › Qilian,104,,
04.07,82,70,Stage 6 - Xihaizhen › Mole,123,,
03.07,85,69,Stage 5 - Tianjun Xian › Xihaizhen,205,,
02.07,71,71,Stage 4 - Qinghai Lake › Chaqia,148,,
01.07,48,69,Stage 3 - Xining › Qinghai Lake,147,,
