date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Estonia - Road Race (NC) ,164,,,2022
20.06,3,,National Championships Estonia - Road Race (NC),173.3,7,60,2021
20.08,13,,National Championships Estonia - Road Race (NC),159.0,,1,2020
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,,2020
,3,,Points classification,,,,2020
,2,,General classification,,18,30,2020
15.08,2,,Stage 3 - Valga  › Valga ,174.3,2,3,2020
14.08,14,2,Stage 2 - Ülenurme › Valga,173.6,,,2020
13.08,1,1,Stage 1 - Tallinn › Jõgeva,194.9,5,7,2020
13.10,51,,Paris - Tours Elite (1.HC),217.0,,,2019
10.10,40,,Paris-Bourges (1.1),193.9,,,2019
06.10,37,,Tour de Vendée (1.1),199.5,,,2019
29.09,DNF,,World Championships - Road Race (WC),260.7,,,2019
22.09,49,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,,2019
15.09,DNF,,Tour du Doubs (1.1),188.9,,,2019
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2019
,61,,General classification,,,,2019
30.08,73,,Stage 5 - Aigre › Poitiers,167.4,,,2019
29.08,34,60,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23.0,,,2019
29.08,74,67,Stage 3 - Châtellerault › Pleumartin,110.7,,,2019
28.08,79,70,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,,2019
27.08,73,73,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,,2019
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2019
,56,,General classification,,,,2019
24.08,43,,Stage 4 - Confolens › Limoges,177.4,,,2019
23.08,76,69,Stage 3 - Chamboulive › Beynat,176.8,,,2019
22.08,63,54,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,,2019
21.08,57,57,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,,2019
31.07 » 04.08,,,Tour Alsace (2.2),,,,2019
03.08,DNF,,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,,2019
02.08,81,91,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,,2019
01.08,146,158,Stage 1 - Sélestat › Sélestat,153.4,,,2019
31.07,15,41,Prologue - Sausheim › Sausheim,4.3,,,2019
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,,2019
30.06,1,,National Championships Estonia - Road Race (NC),165.2,15,100,2019
23.06,2,,European Games - Road Race (JR),180.0,55,200,2019
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,,2019
,2,,Mountains classification,,,,2019
,30,,Points classification,,,,2019
,42,,General classification,,,,2019
16.06,79,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,,2019
15.06,73,43,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,,2019
14.06,42,45,Stage 2 - Liancourt › Liancourt,186.4,,,2019
13.06,70,70,Stage 1 - Couloisy › Clermont,126.7,,,2019
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,,2019
,27,,General classification,,,,2019
09.06,34,,Stage 3 - Cossé-le-Vivien › Laval,173.0,,,2019
08.06,44,32,Stage 2 - La Croixille › Lassay-les-Châteaux,179.0,,,2019
07.06,48,42,Stage 1 - Renault Saint-Berthevin › Changé,183.0,,,2019
06.06,44,44,Prologue - Laval › Laval ,4.5,,,2019
02.06,37,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2019
23.05 » 25.05,,,Tour of Estonia (2.1),,,,2019
,60,,General classification,,,,2019
25.05,63,,Stage 2 - Tartu › Tartu,172.8,,,2019
24.05,34,32,Stage 1 - Tallinn › Tartu,186.7,,,2019
23.05,37,34,Prologue - Tallinn › Tallinn,3.7,,,2019
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,,2019
,46,,Points classification,,,,2019
,30,,General classification,,,5,2019
19.05,71,,Stage 6 - Roubaix › Dunkerque,187.3,,,2019
18.05,27,21,Stage 5 - Gravelines › Cassel,181.5,,,2019
17.05,15,30,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,,2019
16.05,71,57,Stage 3 - Laon › Compiègne,156.5,,,2019
15.05,48,54,Stage 2 - Wallers › Saint-Quentin,177.7,,,2019
14.05,85,86,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,,2019
12.05,64,,Grand Prix de la Somme « Conseil Départemental 80» (1.2),168.6,,,2019
22.04,44,,Tro-Bro Léon (1.1),205.4,,,2019
20.04,DNF,,Tour du Finistère (1.1),187.5,,,2019
16.04,65,,Paris-Camembert (1.1),182.5,,,2019
