date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,116,,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,131,126,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,74,75,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,4,,General classification,,11,20
27.03,5,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,51,4,Stage 2 - Rhodes › Afantou,153.5,,
25.03,5,4,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,15,15,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,37,,International Rhodes Grand Prix (1.2),186,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,70,,General classification,,,
13.03,86,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,60,60,Stage 1 - Koskinou › Koskinou,172.1,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
29.08,DNF,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,102,116,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,123,122,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,100,100,Stage 1 - Stralsund › Schwerin,191.4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,18,,Mountains classification,,,
,26,,General classification,,,
22.08,28,,Stage 3 - Jawor › Jawor,130.5,,
21.08,26,27,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,41,41,Stage 1 - Polkowice › Głogów,96,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,28,,General classification,,,
02.08,30,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,16,30,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,22,72,Stage 2 - Calanhel › Plouray,189.9,,
30.07,18,78,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
20.06,15,,National Championships Germany - Road Race (NC),177.5,,1
19.06,12,,National Championships Germany - ITT (NC),30.5,,
30.05,21,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,DNF,,Grand Prix Herning (1.2),195,,
16.05,36,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,53,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
11.04,DNS,,Stage 3 - Rhodes › Afando,153.5,,
10.04,87,73,Stage 2 - Rhodes › Maritsa,150,,
09.04,61,36,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,44,44,Prologue - Rhodes › Rhodes,2.2,,
04.04,OTL,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
23.08,91,,National Championships Germany - Road Race (NC),168,,
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,101,,General classification,,,
