date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06,15,,National Championships Germany - ITT (NC) ,38,,,2004
20.05 » 23.05,,,Flèche du Sud (2.6) ,,,,2004
,41,,General classification ,,,,2004
23.05,49,,Stage 4 - Dudelange › Esch-sur-Alzette ,160.6,,,2004
22.05,41,,Stage 3a - Troisvierges › Bourscheid ,84.8,,,2004
22.05,61,44,Stage 3b - Bourscheid › Warken ,88,,,2004
21.05,9,24,Stage 2 - Kayl › Rumelange ,168.9,,,2004
20.05,43,,Stage 1 - Esch-sur-Alzette › Berchem ,168.2,,,2004
25.04 » 01.05,,,Vuelta a El Salvador (2.6) ,,,,2004
26.04,3,,Stage 1 - San Salvador › Santa Ana ,140,1,,2004
14.03,OTL,,Paris-Troyes (1.6) ,,,,2004
29.06,32,,National Championships Germany - Road Race (NC) ,175.5,,,2003
02.09,16,,Schaal Sels (1.1) ,194,5,,1997
06.08 » 10.08,,,Danmark Rundt () ,,,,1997
,73,,General classification ,,,,1997
10.08,82,,Stage 5 - Slagelse › Frederiksberg ,153,,,1997
09.08,10,,Stage 4 - Kolding › Odense ,235,,,1997
08.08,78,,Stage 3a - Nordborg › Haderslev ,118,,,1997
08.08,38,,Stage 3b (ITT) - Middelfart  › Middelfart  ,19,,,1997
07.08,53,,Stage 2 - Ribe › Sønderborg ,169,,,1997
06.08,79,,Stage 1 - Horsens  › Esbjerg ,163,,,1997
06.05 » 11.05,,,Tour de Romandie () ,,,,1997
,119,,General classification ,,5,,1997
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,27,,General classification ,,,,1997
17.02,8,,Stage 5 - Berjaya Times Square › Kuala Lumpur ,159.1,1,,1997
16.05,2,,Flèche du Sud () ,,18,,1995
16.05,3,,Flèche du Sud () ,,14,,1994
06.09 » 15.09,,,Tour de la Communauté européenne () ,,,,1990
,89,,General classification ,,,,1990
19.07,41,,World Championships MJ - Road Race (WC) ,111.9,,,1987
