date,result ranking,general classification,race name,distance,PCS point,UCI point
15.03,24,,Gran Premio de la Patagonia (1.2),138.6,,
03.06,DNF,,Juegos Suramericanos - Road Race (JR),163.8,,
27.05,12,,Juegos Suramericanos - ITT (JR),43.2,,
06.05,24,,Pan American Championships - Road Race (CC),176,,
03.05,21,,Pan American Championships - ITT (CC),45,,
11.10 » 15.10,,,Vuelta Ciclista de Chile (2.2),,,
,45,,General classification,,,
15.10,24,,Stage 5 - Estadio Nacional de Chile › Estadio Nacional de Chile,60,,
14.10,44,45,Stage 4 - Colina › Valle Nevado,143,,
13.10,82,64,Stage 3 - San Fernando › Graneros,142,,
12.10,79,,Stage 2a - Talca › Curicó,100,,
12.10,2,42,Stage 2b (TTT) - Curicó › Curicó,8.7,4,
11.10,71,70,Stage 1 - Concepción › Chillán Viejo,116,,
16.04,16,,National Championships Chile - Road Race (NC),,,
14.04,9,,National Championships Chile - ITT (NC),,,1
25.03,5,,National Championships Chile - ITT (NC),40,,10
15.11,DNF,,Copa América de Ciclismo (1.2),100,,
01.03,9,,National Championships Chile - Road Race (NC),144,1,2
27.02,2,,National Championships Chile U23 - ITT (NC),40,,
10.05,OTL,,Champ. Panaméricain en ligne / Panamerican Champ. RR - MU (CC),,,
08.05,9,,Champ. Panaméricain c.l.m. ind. / Panamerican Champ. ind. TT - MU (CC),29.7,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,13,,Youth classification,,,
,53,,General classification,,,
27.04,62,,Stage 5 - Rolândia › Rolândia,,,
26.04,24,54,Stage 4 - Arapongas › Arapongas,201,,
25.04,56,60,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,49,67,Stage 2 - Londrina › Londrina,79.6,,
23.04,74,74,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
16.10,OTL,,Stage 3 (ITT) - São  Carlo › São  Carlo,23,,
15.10,123,120,Stage 2 - Bauru › São Carlos,178.6,,
14.10,124,125,Stage 1 - Marilia › Bauru,108.3,,
