date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,88,,General classification,,5,
27.03,61,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,94,104,Stage 6 - Salou › Cambrils,168.6,,
25.03,64,122,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,112,126,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,147,140,Stage 3 - Perpignan › La Molina,161.1,,
22.03,117,108,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,114,114,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
18.02,DNF,,Stage 3 - Almodôvar › Faro,211.4,,
17.02,30,43,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,126,126,Stage 1 - Portimão  › Lagos,199.1,,
14.02,25,,Clásica Jaén Paraiso Interior (1.1),187.8,,3
13.02,50,,Clasica de Almeria (1.Pro),188.2,,
29.01,110,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,28,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,34,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,101,,Trofeo Calvia (1.1),154.7,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
19.09,DNF,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,83,50,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,66,51,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,71,71,Stage 1 - Košice › Košice,158.4,,
15.09,120,120,Prologue - Košice › Košice,1.6,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,21,,Mountains classification,,,
,38,,General classification,,,
12.09,24,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,27,41,Stage 3 - Protivín › Studená,162.24,,
10.09,49,46,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,14,64,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
15.08,OTL,,Memorial Henryka Łasaka (1.2),150,,
24.07,DNS,,Olympic Games Road Race (Olympics),234,,
11.07,7,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,5
10.07,1,,Visegrad 4 Kerekparverseny (1.2),157.3,15,40
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,5,,Mountains classification,,,
,8,,Points classification,,,
,3,,General classification,,50,70
06.07,12,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,4,3,Stage 2 - Sibiu › Bâlea Lac,187.5,5,
04.07,5,3,Stage 1 - Sibiu › Paltinis,177.9,4,
03.07,59,59,Prologue - Sibiu › Sibiu,2.5,,
20.06,17,,National Championships Czech Republic - Road Race (NC),227.5,,
17.06,7,,National Championships Czech Republic - ITT (NC),40,,3
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,6,,Mountains classification,,,
,1,,Points classification,,,
,3,,General classification,,14,25
13.06,3,,Stage 3 - Traun › Hinterstoder (Höss),124.6,1,1
12.06,1,1,Stage 2 - Efferding › Oberneukirchen,142.9,5,7
11.06,3,4,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,1,1
10.06,85,85,Prologue - Linz › Linz,0.7,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,6,,Mountains classification,,,
,1,,General classification,,25,40
06.06,3,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,1,1
05.06,24,1,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,1,1,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,5,7
03.06,19,19,Prologue - Cracow  › Cracow ,1.4,,
30.05,3,,GP Slovenia (1.2),173.6,7,25
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,32,,Points classification,,,
,12,,General classification,,,
23.05,11,,Stage 5 - Pressins › Crolles,141.4,,
22.05,49,22,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,22,18,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,15,20,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,50,52,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
28.03,DNF,,GP Adria Mobil (1.2),181.5,,
21.03,40,,GP Slovenian Istria (1.2),156.5,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,45,,General classification,,,
14.03,52,,Stage 3 - Marčana › Umag,143,,
13.03,45,56,Stage 2 - Vižinada › Motovun,165,,
12.03,107,150,Stage 1 - Funtana › Poreč,168,,
11.03,125,125,Prologue - Umag › Umag,1,,
03.03,107,,Trofej Umag - Umag Trophy (1.2),154,,
10.10,34,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),150.2,,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,53,,General classification,,,
