date,result ranking,general classification,race name,distance,PCS point,UCI point
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,62,,General classification,,,
12.08,73,,Stage 6 - Park City › Park City,122.3,,
11.08,70,53,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,86,48,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,78,39,Stage 3 - Antelope Island › Layton City,188,,
08.08,41,41,Stage 2 - Payson City › Payson City,138.4,,
07.08,20,31,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,39,39,Prologue - St. George › St. George,5.31,,
08.07,75,,White Spot / Delta Road Race (1.2),155.46,,
23.06,DNF,,National Championships Canada - Road Race (NC),181.2,,
21.06,33,,National Championships Canada - ITT (NC),37.3,,
28.05,23,,Winston Salem Cycling Classic (1.1),177.8,,3
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,
,85,,General classification,,,
15.04,69,,Stage 4 - Fayetteville › Fayetteville,60,,
14.04,33,97,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,
13.04,70,97,Stage 2 - Fayetteville › Fayetteville,176.5,,
12.04,109,109,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,
10.08 » 13.08,,,Colorado Classic (2.HC),,,
10.08,DNF,,Stage 1 - Colorado Springs › Colorado Springs,150.4,,
08.06 » 11.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
09.06,DNF,,Stage 2 - La Baie › La Baie,171,,
08.06,74,74,Stage 1 - La Baie › La Baie,166.1,,
29.05,31,,Winston Salem Cycling Classic (1.1),177.8,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
23.04,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,
22.04,49,94,Stage 4 - Silver City › Silver City,69.5,,
21.04,92,95,Stage 3 (ITT) - Tyrone › Tyrone,26,,
20.04,99,96,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,116,116,Stage 1 - Silver City › Whitewater Mesa,143.4,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
02.04,DNF,,Stage 4 - Fayetteville › Fayetteville,,,
01.04,117,109,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,98,90,Stage 2 - Fayetteville › Fayetteville,176,,
