date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.06 » 20.06,,,Tour de Serbie (2.5) ,,,,2004
,44,,General classification ,,,,2004
20.06,27,,Stage 6 - Kladovo › Pozarevac ,177,,,2004
19.06,26,52,Stage 5 - Paracin › Kladovo ,198,,,2004
18.06,69,54,Stage 4 - Nis › Paracin ,140,,,2004
17.06,50,54,Stage 3 - Cacak › Nis ,194,,,2004
16.06,58,56,Stage 2 - Banja Koviljaca › Cacak ,185,,,2004
15.06,58,56,Stage 1 - Beograd  › Banja Koviljaca ,157,,,2004
06.05 » 09.05,,,Tour de la Manche (2.6) ,,,,2004
,30,,General classification ,,,,2004
08.05,6,,Stage 3 (ITT) - Agon-Coutainville › Agon-Coutainville ,14,,,2004
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6) ,,,,2004
,78,,General classification ,,,,2004
24.04,82,,Stage 5 - Palma › Castillo de Bellver ,93.8,,,2004
24.04,81,90,Stage 4 - Santa Margarita › Santa Margarita ,144,,,2004
23.04,101,102,Stage 3 - Son Ferriol › Son Ferriol ,141.7,,,2004
22.04,106,102,Stage 2 - Port de Pollença › Port de Pollença ,137.4,,,2004
21.04,79,79,Stage 1 (ITT) - El Arenal › Playa de Palma ,7.1,,,2004
08.04 » 11.04,,,Circuit des Ardennes International (2.6) ,,,,2004
,96,,General classification ,,,,2004
11.04,77,,Stage 5 - La Francheville › La Francheville ,83,,,2004
11.04,28,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5,,,2004
10.04,87,101,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167,,,2004
09.04,104,104,Stage 2 - Revin › Revin ,149,,,2004
08.04,99,99,Stage 1 - Renwez › Renwez ,167,,,2004
21.05 » 26.05,,,Bayern Rundfahrt (2.3) ,,,,2003
,80,,General classification ,,,,2003
26.05,67,,Stage 6 - Freystadt › Höchstadt a.d. Aisch ,166.5,,,2003
25.05,72,89,Stage 5 - Grafenau › Freystadt ,218.6,,,2003
24.05,87,92,Stage 4 - Plattling › Grafenau ,166.6,,,2003
23.05,86,88,Stage 3 - Siegsdorf › Plattling ,200.5,,,2003
22.05,35,88,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl ,18.7,,,2003
21.05,87,87,Stage 1 - Grassau › Reit im Winkl ,114.7,,,2003
06.05 » 11.05,,,Tour de Slovénie (2.5) ,,,,2003
,57,,General classification ,,,,2003
11.05,53,,Stage 6 - Sentjernej › Novo mesto ,156,,,2003
10.05,63,59,Stage 5 - Grosuplje › Vrsic ,168,,,2003
09.05,69,60,Stage 4 - Vrhnika › Kranj ,176,,,2003
08.05,65,57,Stage 3 - Lenart › Ljubljana ,203,,,2003
07.05,58,51,Stage 2 - Ormoz › Beltinci ,168,,,2003
06.05,49,49,Stage 1 - Catez › Ptuj ,167,,,2003
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2003
,87,,General classification ,,,,2003
27.04,88,,Stage 5 - Bückeburg › Peine ,143.4,,,2003
26.04,96,90,Stage 4 - Göttingen › Bückeburg ,188.8,,,2003
25.04,59,59,Stage 3 - Osterode › Göttingen ,176.1,,,2003
24.04,89,62,Stage 2 - Goslar › Osterode ,206.6,,,2003
23.04,90,12,Stage 1b - Wolfsburg › Goslar ,102.2,,,2003
23.04,12,12,Stage 1a (ITT) - Wolfsburg › Wolfsburg ,13.2,,,2003
20.04,DNF,,Rund um Düren (1.5) ,185,,,2003
02.04 » 06.04,,,Cinturón Ciclista Internacional a Mallorca (2.6) ,,,,2003
05.04,101,96,Stage 4 - Santa Margarita › Santa Margarita ,144,,,2003
04.04,102,96,Stage 3 - Son Ferriol › Alto de Cura ,144.8,,,2003
03.04,93,90,Stage 2 - Puerto Pollensa › Puerto Pollensa ,66,,,2003
02.04,99,99,Stage 1 (ITT) - Playa de Palma › Playa de Palma ,7.1,,,2003
04.09 » 08.09,,,International Hessen Rundfahrt (2.1) ,,,,2002
,63,,General classification ,,,,2002
08.09,75,,Stage 5 - Viernheim › Frankfurt ,173,,,2002
07.09,60,,Stage 4a - Bensheim › Viernheim ,105,,,2002
07.09,16,,Stage 4b (ITT) - Viernheim › Viernheim ,31,,,2002
06.09,66,,Stage 3 - Hanau › Bensheim ,191,,,2002
05.09,81,,Stage 2 - Schwalmstadt › Hanau ,172,,,2002
04.09,79,,Stage 1 - Wiesbaden › Schwalmstadt ,190,,,2002
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3) ,,,,2002
10.08,DNF,,Stage 4 - Badenweiler › Freiburg ,156.1,,,2002
09.08,111,,Stage 3 - Herbolzheim › Lahr ,190.8,,,2002
08.08,101,,Stage 2a - Emmendingen › Müllheim ,83,,,2002
08.08,107,,Stage 2b (ITT) - Müllheim › Müllheim ,14.4,,,2002
07.08,120,,Stage 1 - Heitersheim › Guebwiller ,192.2,,,2002
24.07 » 28.07,,,Sachsen-Tour International (2.1) ,,,,2002
28.07,DNF,,Stage 6 - Dresden › Dresden ,156.3,,,2002
27.07,71,,Stage 5 - Bautzen › Grossenhain ,108.1,,,2002
27.07,12,,Stage 4 (ITT) - Bautzen › Bautzen ,30.5,,,2002
26.07,71,,Stage 3 - Auerbach › Meissen ,203,,,2002
25.07,95,,Stage 2 - Oschatz › Klingenthal ,188.1,,,2002
24.07,69,,Stage 1 - Leipzig › Leipzig ,179.5,,,2002
30.06,DNF,,National Championships Germany - Road Race (NC) ,208,,,2002
22.05 » 27.05,,,Bayern Rundfahrt (2.3) ,,,,2002
25.05,81,80,Stage 4 - Gunzenhausen › Schwabach ,187.4,,,2002
24.05,65,78,Stage 3 - Bad Wörishofen › Gunzenhausen ,203.9,,,2002
23.05,18,78,Stage 2 (ITT) - Füssen › Füssen ,15.7,,,2002
22.05,80,80,Stage 1 - Füssen › Füssen ,128.9,,,2002
10.05 » 19.05,,,Course de la Paix (2.2) ,,,,2002
,84,,General classification ,,,,2002
19.05,33,,Stage 10 (ITT) - Warschau › Warschau ,40,,,2002
18.05,81,,Stage 9 - Pitrkow Trybunalski › Warschau ,189,,,2002
17.05,90,,Stage 8 - Wrocław › Bełchatów ,215,,,2002
16.05,93,,Stage 7 - Riesa › Hoyerswerda ,98,,,2002
14.05,82,,Stage 5 - Zwönitz › Riesa ,163,,,2002
13.05,88,,Stage 4 - Mlada Boleslav › Chemnitz ,231,,,2002
12.05,86,,Stage 3 - Pardubice › Hradec Kralové ,182,,,2002
11.05,108,,Stage 2 - Trebon › Pardubice ,179,,,2002
10.05,87,,Stage 1 - České Budějovice › České Budějovice ,138,,,2002
24.04 » 28.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2002
28.04,DNF,,Stage 5 - Hannover › Bückerberg ,139,,,2002
27.04,58,,Stage 4a - Duderstadt › Hannover ,131,,,2002
27.04,39,,Stage 4b (ITT) - Hannover › Hannover ,14.8,,,2002
26.04,83,,Stage 3 - Wolfsburg › Duderstadt ,210,,,2002
25.04,89,,Stage 2 - Einbeck › Wolfsburg ,172,,,2002
24.04,85,,Stage 1 - Melle › Einbeck ,185,,,2002
05.09 » 09.09,,,International Hessen Rundfahrt (2.1) ,,,,2001
,56,,General classification ,,,,2001
09.09,58,,Stage 5 - Herborn › Wiesbaden ,170.5,,,2001
08.09,49,,Stage 4a - Borken › Herborn ,115,,,2001
08.09,1,,Stage 4b (ITT) - Herborn › Herborn ,30.9,20,,2001
07.09,51,,Stage 3 - Bad Hersfeld › Borken ,173,,,2001
06.09,85,,Stage 2 - Gross Gerau › Bad Hersfeld ,205,,,2001
05.09,57,,Stage 1 - Frankfurt › Gross Gerau ,164.5,,,2001
19.08,6,,Josef Voegeli Memorial (1.4) ,74,24,,2001
04.08,2,,EnBW Grand Prix (1.2) ,72,55,,2001
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2001
28.07,82,,Stage 4b - Radeberg › Freital ,114,,,2001
28.07,27,,Stage 4a (ITT) - Königsbrück › Königsbrück  ,29,,,2001
27.07,85,,Stage 3 - Annaberg/Buchholz › Dübeln ,160,,,2001
26.07,54,,Stage 2 - Leipzig › Annaberg/Buchholz ,184,,,2001
25.07,53,,Stage 1 - Weisswasser › Leipzig ,212,,,2001
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
16.06,102,,Stage 4 - Skövde › Huskvarna  ,160,,,2001
15.06,114,,Stage 3 - Motala  › Skövde ,170,,,2001
