date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.06 » 12.06,,,Tour du Cameroun (2.2) ,,,,2022
,12,,Youth classification ,,,,2022
,29,,General classification ,,,,2022
12.06,33,,Stage 8 - Ebolowa › Yaoundé ,151.4,,,2022
11.06,35,28,Stage 7 - Boumnyebel › Mbalmayo ,112.6,,,2022
09.06,44,29,Stage 6 - Douala › Kribi ,152.7,,,2022
08.06,19,30,Stage 5 - Loum › Limbe ,129.9,,,2022
07.06,29,30,Stage 4 - Bangangté › Bangangté ,129,,,2022
06.06,30,28,Stage 3 - Obala › Ndikinimiki ,148.5,,,2022
05.06,26,28,Stage 2 - Yaoundé › Ayos ,118.8,,,2022
04.06,37,35,Stage 1 - Douala › Douala ,123.3,,,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
01.11,DNF,,Stage 4 - Laye › Ouahigouya,148.0,,,2021
31.10,28,29,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,30,31,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,64,58,Stage 1 - Banfora › Bobo Dioulasso,125.0,,,2021
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,,2021
,5,,Youth classification,,,,2021
,14,,Mountains classification,,,,2021
,14,,Points classification,,,,2021
,7,,General classification,,4,5,2021
10.10,22,,Stage 5 - Sangmelima › Yaoundé,166.2,,,2021
09.10,8,7,Stage 4 - Zoétélé › Meyomessal,116.7,,,2021
08.10,28,16,Stage 3 - Yaoundé › Ebolowa,167.0,,,2021
07.10,9,11,Stage 2 - Bafia › Ntui ,129.1,,,2021
06.10,15,15,Stage 1 - Bangangté › Bangangté,116.1,,,2021
29.05 » 06.06,,,Tour du Cameroun (2.2),,,,2021
,11,,Youth classification,,,,2021
,36,,Points classification,,,,2021
,25,,General classification,,,,2021
06.06,17,,Stage 8 - Ebolowa › Yaoundé,149.0,,,2021
05.06,14,25,Stage 7 - Boumnyebel › Mbalmayo,112.2,,,2021
03.06,21,26,Stage 6 - Douala › Kribi,156.6,,,2021
02.06,10,23,Stage 5 - Douala › Douala,95.9,,,2021
01.06,26,28,Stage 4 - Loum › Limbé,129.9,,,2021
31.05,33,28,Stage 3 - Bangangté › Nkongsamba,98.5,,,2021
30.05,17,26,Stage 2 - Ntui › Ombessa,111.4,,,2021
29.05,33,33,Stage 1 - Yaoundé › Ayos,118.8,,,2021
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,,2020
,15,,Youth classification,,,,2020
,28,,General classification,,,,2020
22.11,34,,Stage 5 - Sangmelima › Yaoundé,166.4,,,2020
21.11,22,29,Stage 4 - Zoétélé › Meyomessala,116.4,,,2020
20.11,33,30,Stage 3 - Yaoundé › Ebolowa,167.0,,,2020
19.11,29,23,Stage 2 - Akonolinga › Abong-Mbang,139.5,,,2020
18.11,20,20,Stage 1 - Douala › Douala,95.9,,,2020
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,,2019
,7,,Youth classification,,,,2019
,9,,Mountains classification,,,,2019
,24,,Points classification,,,,2019
,20,,General classification,,,,2019
20.10,18,,Stage 4 - Sangmélima › Douala,166.2,,,2019
19.10,14,21,Stage 3 - Zoétélé › Meyomessala,116.4,,,2019
18.10,25,24,Stage 2 - Yaoundé › Ebolowa,150.6,,,2019
17.10,17,17,Stage 1 - Bertoua › Abong-Mbang,109.6,,,2019
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,,2019
,52,,General classification,,,,2019
09.02,47,,Stage 5 - Yaoundé › Yaoundé,103.4,,,2019
08.02,47,60,Stage 4 - Ngoulemakong › Yaoundé,105.7,,,2019
06.02,44,68,Stage 3 - Nkongsamba › Dschang,66.8,,,2019
05.02,75,74,Stage 2 - Douala › Douala,92.0,,,2019
04.02,14,66,Stage 1 (TTT) - Douala › Douala,18.8,,,2019
26.09 » 30.09,,,Grand Prix Chantal Biya (2.2),,,,2018
,7,,Youth classification,,,,2018
,5,,Mountains classification,,,,2018
,25,,General classification,,,,2018
30.09,27,,Stage 5 - Sangmelina › Yaoundé,170.0,,,2018
28.09,24,32,Stage 3 - Yaoundé › Ebolowa,151.0,,,2018
27.09,37,34,Stage 2 - Yaoundé › Nanga Eboko,152.0,,,2018
26.09,24,24,Stage 1 - Douala › Douala,92.0,,,2018
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,,2018
,39,,General classification,,,,2018
04.02,38,,Stage 4 - Akono › Yaoundé,71.5,,,2018
03.02,47,42,Stage 3 - Yaoundé › Yaoundé,101.8,,,2018
01.02,52,52,Stage 2 - Idenao › Douala,147.0,,,2018
31.01,36,36,Stage 1 - Douala › Douala,92.0,,,2018
