date,result ranking,general classification,race name,distance,PCS point,UCI point
23.09 » 24.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
24.09,DNF,,Stage 2 - Mende › Mende,146,,
23.09,46,46,Stage 1 - Mende › Col de la Pierre-Plate (Florac) ,138.5,,
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,11,,Mountains classification,,,
,38,,Points classification,,,
,33,,General classification,,,
06.08,35,,Stage 9 - Abymes › Baie Mahault,126.4,,
05.08,55,33,Stage 8a - Capesterre › Abymes,110,,
05.08,28,34,Stage 8b (ITT) - Abymes › Abymes,21,,
04.08,66,35,Stage 7 - Sainte Anne › Capesterre,158,,
03.08,76,35,Stage 6 - Deshaies › Sainte Anne,150,,
02.08,39,35,Stage 5 - Bouillante › Deshaies,143,,
01.08,55,49,Stage 4 - Vieux Habitants › Bouillante,135,,
31.07,82,34,Stage 3 - Gourbeyre › Vieux Habitants,150,,
30.07,1,1,Stage 2a - Lamentin › Gourbeyre,100,5,7
30.07,10,3,Stage 2b (ITT) - Gourbeyre › Saint Claude,7,,
29.07,48,48,Stage 1 - Pointe a Pitre › Lamentin,167,,
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,
,20,,General classification,,,
28.05,19,,Stage 2 - Dole › Station des Rousses,193,,
27.05,36,36,Stage 1 - Arbois › Dole ,165.1,,
06.10,67,,Paris-Bourges (1.1),190.3,,
11.09,13,,Tour du Doubs - Conseil Général (1.1),182.8,8,5
04.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
16.08 » 19.08,,,Tour du Limousin (2.1),,,
,7,,Mountains classification,,,
,7,,General classification,,20,35
19.08,45,,Stage 4 - Saint-Léonard-de-Noblat › Limoges,185.3,,
18.08,32,7,Stage 3 - Le Lonzac › Liginiac,179.9,,
17.08,54,6,Stage 2 - Dun-le-Palestel › Auzances,173.6,,
16.08,5,5,Stage 1 - Limoges  › Oradour-sur-Glane,165.4,4,
10.08 » 13.08,,,Tour de l'Ain (2.1),,,
,33,,General classification,,,
13.08,41,,Stage 4 - Lagnieu › Belley,132.2,,
12.08,36,36,Stage 3 - Nantua › Lelex Monts-Jura,141.4,,
11.08,74,77,Stage 2 - Saint-Didier-sur-Chalaronne › Montreal-la Cluse,173.2,,
10.08,87,87,Stage 1 - Montrevel-en-Bresse › Saint-Vulbas,149.6,,
26.06,DNF,,National Championships France - Road Race (NC),248.9,,
16.06 » 19.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,61,,General classification,,,
19.06,70,,Stage 5 - Gers  › Astarac Arros en Gascogne,154.8,,
18.06,61,70,Stage 4 - Saint-Gaudens › Val d'Azur Couraduque,184.9,,
17.06,85,85,Stage 3 (ITT) - Albi › Albi,13.4,,
17.06,96,83,Stage 2 - Saint-Pierre-de-Trivisy › Albi,92.4,,
16.06,75,75,Stage 1 - Saint-Pons-de-Thomières › Bessieres,196,,
29.05,49,,Boucles de l'Aulne - Chateaulin (1.1),169.8,,
28.05,16,,Grand Prix de Plumelec-Morbihan (1.1),182,5,3
22.05,54,,Grand Prix de la Somme « Conseil Général 80» (1.1),195.8,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
14.05,DNF,,Stage 3 - Saint-Maurice-l'Exil  › Jons,153.5,,
13.05,73,60,Stage 2 - Crachier/Chezeneuve › Saint-Maurice-l'Exil ,170.2,,
12.05,51,51,Stage 1 - Charvieu-Chavagneux  › Ruy-Montceau ,137.1,,
24.04,85,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),192,,
17.04,DNF,,Tro-Bro Léon (1.1),203.3,,
16.04,29,,Tour du Finistère (1.1),192.9,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,4,,Mountains classification,,,
,27,,Points classification,,,
,18,,General classification,,,
10.04,56,,Stage 4 - Charleville-Mézières › Charleville-Mézières,97,,
10.04,43,33,Stage 3 - Sedan › Sedan,85,,
09.04,40,43,Stage 2 - Fumay › Revin,173,,
08.04,87,90,Stage 1 - Rocquigny › Poix-Terron,166,,
03.04,29,,Paris-Camembert (1.1),205,,
26.03 » 27.03,,,Critérium International (2.HC),,,
,16,,General classification,,16,5
27.03,15,,Stage 3 - Porto-Vecchio › Col de l'Ospedale,171.5,,
26.03,99,91,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
26.03,74,74,Stage 1 - Porto-Vecchio › Porto-Vecchio,90.5,,
20.03,DNF,,Cholet-Pays de Loire (1.1),210,,
27.02,41,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),182.7,,
23.02 » 25.02,,,Tour Cycliste International La Provence (2.1),,,
,25,,Points classification,,,
,84,,General classification,,,
25.02,94,,Stage 3 - La Ciotat › Marseille,171,,
24.02,123,103,Stage 2 - Miramas › Istres,180,,
23.02,93,93,Stage 1 - Aubagne › Cassis,169,,
20.02 » 21.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,59,,General classification,,,
21.02,46,,Stage 2 - Draguignan  › Draguignan ,206.8,,
20.02,76,76,Stage 1 - Le Cannet des Maures › Bagnols en Forêt ,155,,
11.02 » 14.02,,,La Méditerranéenne (2.1),,,
,54,,General classification,,,
14.02,39,,Stage 4 - Bordighera  › Bordighera ,126,,
13.02,69,73,Stage 3 - Cadolive  › Pegomas,180.5,,
