date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,86,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
20.04,23,,La Flèche Wallonne (1.UWT),202.1,12,16,2022
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,39,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
13.04,9,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,26,40,2022
10.04,20,,Amstel Gold Race (1.UWT),254.1,15,30,2022
03.04,43,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,10,2022
30.03,37,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,5,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
12.03,DNF,,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,48,39,Stage 5 - Sefro › Fermo,155,,,2022
10.03,40,37,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,50,70,Stage 3 - Murlo › Terni,170,,,2022
08.03,44,76,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,79,79,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,8,,Strade Bianche (1.UWT),184,50,75,2022
26.02,DNS,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,7,,Mountains classification,,,,2022
,2,,Points classification,,,,2022
,2,,General classification,,70,85,2022
20.02,5,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,4,,2022
19.02,1,1,Stage 2 - Puget-Théniers › La Turbie,149.1,20,14,2022
18.02,12,12,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
14.02,2,,Clásica Jaén Paraiso Interior (1.1),187.8,55,85,2022
29.01,8,,Trofeo Pollença - Port d'Andratx (1.1),170.1,18,30,2022
28.01,1,,Trofeo Serra de Tramuntana (1.1),158.9,75,125,2022
26.01,4,,Trofeo Calvia (1.1),154.7,32,60,2022
09.10,82,,Il Lombardia (1.UWT),239,5,,2021
05.10,32,,Tre Valli Varesine (1.Pro),196.7,,3,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
19.09,63,,Eschborn-Frankfurt (1.UWT),187.4,5,,2021
15.09,21,,Grand Prix de Wallonie (1.Pro),208.1,5,5,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,21,,Points classification,,,,2021
,4,,General classification,,140,220,2021
05.09,13,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,6,6,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,7,,2021
03.09,32,8,Stage 5 - Riemst › Bilzen,192,,,2021
02.09,67,12,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,26,10,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,23,10,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,22,24,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
26.08,18,,Druivenkoers - Overijse (1.1),192,3,3,2021
