date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,99,,National Championships Spain - Road Race (NC) ,207.3,,,2017
28.06,101,,National Championships Spain - Road Race (NC) ,189.5,,,2015
29.06,71,,National Championships Spain - Road Race (NC) ,200.8,,,2014
18.05 » 19.05,,,Paris-Arras Tour (2.2) ,,,,2013
,12,,General classification ,,,,2013
19.05,37,,Stage 2 - Arras › Arras ,182.5,,,2013
18.05,85,85,Stage 1 - Margny les Compiegne › Beaurains ,179.3,,,2013
08.06 » 15.06,,,Circuito Montañés (2.2) ,,,,2010
,68,,General classification ,,,,2010
15.06,70,,Stage 8 - Potes › Santander ,152,,,2010
14.06,79,,Stage 7 - Torrelavega › Santo Toribio ,143.6,,,2010
13.06,74,,Stage 6 - Polanco › Torrelavega ,173.3,,,2010
12.06,70,,Stage 5 - Ague de Solares › Fuente del Chivo ,163.6,,,2010
11.06,101,,Stage 4 - Miengo › El Astillero ,178.1,,,2010
10.06,97,,Stage 3 - Santoña  › Ramales de la Victoria ,175.5,,,2010
09.06,101,,Stage 2 - Santander › Maliaño  ,172,,,2010
08.06,126,,Prologue - Santander › Santander ,5.8,,,2010
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2008
,33,,General classification ,,,,2008
01.06,21,,Stage 6 - Pamplona › Pamplona ,140,,,2008
31.05,39,,Stage 5 - Villatuerta › Alto del Perdon ,137,,,2008
30.05,19,,Stage 4 - Alsasua › Villatuerta ,149,,,2008
29.05,24,,Stage 3 - San Adrian › Alsasua ,138,,,2008
28.05,73,,Stage 2 - Pitillas › Tudela ,113,,,2008
27.05,95,,Stage 1 (TTT) - Pitillas › Pitillas ,16,,,2008
06.08 » 09.08,,,Tour des Pyrénées (2.2) ,,,,2007
07.08,94,,Stage 1 - Huesca › Oloron ,164,,,2007
06.08,78,,Prologue - Zaragoza › Zaragoza ,4.2,,,2007
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2007
,64,,General classification ,,,,2007
03.06,69,,Stage 6 - Sabeco › Pamplona ,115,,,2007
02.06,56,67,Stage 5 - Lesaka › El Perdon ,144,,,2007
01.06,51,82,Stage 4 - Lizarte › Lesaka ,119,,,2007
31.05,94,82,Stage 3 - San Adrian › Sangüesa ,154,,,2007
30.05,26,43,Stage 2 - Tudela › San Adrian ,160.5,,,2007
29.05,69,69,Stage 1 - Sabeco › Tudela ,162,,,2007
22.08 » 25.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2006
,71,,General classification ,,,,2006
25.08,99,,Stage 4b - Ingrandes-sur-Vienne › Poitiers ,102,,,2006
