date,result ranking,general classification,race name,distance,PCS point,UCI point
19.06,24,,National Championships Colombia U23 - Road Race (NC),158.4,,
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,3,,Youth classification,,,
,22,,Mountains classification,,,
,18,,Points classification,,,
,27,,General classification,,,
25.04,27,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,44,30,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,3,27,Stage 7 - Manizales › Mariquita,118.8,1,1
22.04,36,42,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,88,44,Stage 5 - Armenia › Belalcázar,146,,
20.04,32,29,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,25,24,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,29,39,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,58,40,Stage 1 - Yopal › Yopal,188.1,,
16.04,43,43,Prologue - Yopal › Yopal,7.6,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
02.09,DNF,,Stage 5 - Marostica › Rosà,145.8,,
01.09,62,70,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,104,67,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,37,40,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,53,53,Stage 1 - Urbino › Urbino,149,,
02.02,88,,National Championships Colombia U23 - Road Race (NC),217.5,,
