date,result ranking,general classification,race name,distance,PCS point,UCI point
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,7,,Youth classification,,,
,16,,General classification,,5,3
26.03,18,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,38,19,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,19,19,Stage 3 - San Marino › San Marino,147,,
23.03,26,27,Stage 2 - Riccione › Longiano,165.9,,
22.03,49,48,Stage 1 - Riccione › Riccione,164.6,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,11,,Mountains classification,,,
,28,,Points classification,,,
,10,,General classification,,1,3
13.03,39,,Stage 3 - Pazin › Umag,114,,
12.03,10,10,Stage 2 - Novigrad › Motovun,175,,
11.03,109,44,Stage 1 - Poreč › Funtana,152,,
10.03,46,46,Prologue - Vrsar › Vrsar,1.5,,
06.03,28,,Visit Friesland Elfsteden Race (1.2),199.2,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,2,,Youth classification,,,
,32,,General classification,,,3
20.02,42,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,19,38,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,70,44,Stage 3 - Almodôvar › Faro,211.4,,
17.02,39,45,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,110,110,Stage 1 - Portimão  › Lagos,199.1,,
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,
,3,,Youth classification,,,
,4,,Mountains classification,,,
,3,,Points classification,,,
,4,,General classification,,11,15
03.10,4,,Stage 5 - Auterive › Saint-Girons,157.5,,
02.10,13,5,Stage 4 - Fonsorbes › Plateau de Beille,149,,
01.10,1,1,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,5,5
30.09,67,10,Stage 2 - Faudoas › Lannemezan,167.65,,
29.09,47,47,Stage 1 - Toulouse › Montauban,166.5,,
18.09,10,,Liège - Bastogne - Liège U23 (1.2U),171.6,,1
11.09,63,,European Continental Championships U23 - Road Race (CC),133.6,,
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
,34,,Points classification,,,
,13,,General classification,,,
04.09,80,,Stage 3b - Handzame › Handzame,124.9,,
04.09,11,13,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,
03.09,68,62,Stage 2 - Staden › Staden,153.6,,
02.09,67,67,Stage 1 - Poperinge › Poperinge,155.6,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,17,,Youth classification,,,
,46,,General classification,,,
22.08,20,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,34,72,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,66,89,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,124,101,Stage 6 - Champagnole › Septmoncel,111,,
18.08,84,81,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,123,86,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,69,93,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,3,124,Stage 2 (TTT) - Laon › Laon,26.8,0.166,0.833
14.08,155,143,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,68,68,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,8,,Youth classification,,,
,26,,Points classification,,,
,16,,General classification,,,
25.07,48,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,15,16,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,24,20,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,70,5,Stage 2 - Colmar › Altkirch,163.1,,
21.07,1,1,Prologue - Sausheim › Sausheim,4.3,5,2.33
20.06,7,,National Championships Norway - Road Race (NC),214.5,,20
17.06,18,,National Championships Norway - ITT (NC),50.22,,
13.06,DNS,,National Championships Norway MU23 - Road Race (NC),146.9,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,1,,Youth classification,,,
,4,,General classification,,11,20
06.06,4,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,32,8,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,8,8,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,12,12,Prologue - Cracow  › Cracow ,1.4,,
30.05,12,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
