date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,5,2,Stage 2 - Marousi › Itea,165,4,,2022
27.04,6,4,Stage 1 - Heraklion › Chania,190.1,3,,2022
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,8,,Mountains classification,,,,2021
,5,,General classification,,8,15,2021
05.09,15,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,10,19,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,12,15,Stage 1 - Arras › Lagnicourt-Marcel,129,,,2021
28.08,2,,GP Himmerland Rundt (1.2),200,10,30,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,3,,Mountains classification,,,,2021
,19,,Points classification,,,,2021
,66,,General classification,,,,2021
22.08,7,,Stage 4 - Hinna Park › Stavanger,156.5,2,,2021
21.08,83,84,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,59,80,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,87,87,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,27,,General classification,,,5,2021
14.08,28,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,52,32,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,25,20,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,23,19,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,20,20,Stage 1 - Struer › Esbjerg,175.3,,,2021
20.06,8,,National Championships Denmark - Road Race (NC),227.1,,10,2021
17.06,13,,National Championships Denmark - ITT (NC),47.8,,,2021
30.05,64,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,6,,Grand Prix Herning (1.2),195,1,10,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,,2021
,4,,Mountains classification,,,,2021
,11,,Points classification,,,,2021
,61,,General classification,,,,2021
23.05,60,,Stage 5 - Pressins › Crolles,141.4,,,2021
22.05,81,72,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,,2021
21.05,85,70,Stage 3 - Saint-Exupéry › Pusignan,157.8,,,2021
20.05,63,58,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,,2021
19.05,13,18,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,,2021
03.10,21,,National Championships Denmark - ITT (NC),44,,,2020
23.08,15,,National Championships Denmark - Road Race (NC),198.9,,1,2020
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,,2017
,14,,General classification,,,,2017
29.07,30,,Stage 4 - Kozienice › Kozienice,164.7,,,2017
28.07,37,16,Stage 3 - Odrzywol › Odrzywol,168.5,,,2017
27.07,39,16,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6,,,2017
26.07,39,14,Stage 1 - Teresin › Teresin,167.2,,,2017
25.07,12,12,Prologue - Warsaw › Warsaw,2.5,,,2017
25.06,52,,National Championships Denmark - Road Race (NC),219,,,2017
22.06,28,,National Championships Denmark - ITT (NC),40,,,2017
11.06,22,,GP Horsens Posten (1.2),191.2,,,2017
10.06,48,,Fyen Rundt - Tour of Funen (1.2),200.2,,,2017
28.05,10,,Horizon Park Classic (1.2),96,,3,2017
27.05,30,,Horizon Park Race Maidan (1.2),116,,,2017
26.05,4,,Horizon Park Race for Peace (1.2),160,4,20,2017
29.04,DNF,,GP Viborg (1.2),198.6,,,2017
28.04,41,,GP Himmerland Rundt (1.2),199.8,,,2017
26.06,39,,National Championships Denmark - Road Race (NC),201.5,,,2016
12.06,38,,GP Horsens Posten (1.2),194.1,,,2016
11.06,47,,Fyen Rundt - Tour of Funen (1.2),215,,,2016
01.05,32,,Skive-Løbet (1.2),177.7,,,2016
30.04,34,,GP Viborg (1.2),198.1,,,2016
28.06,37,,National Championships Denmark - Road Race (NC),209,,,2015
14.06,30,,Fyen Rundt - Tour of Funen (1.2),205.5,,,2015
13.06,29,,GP Horsens (1.2),194.1,,,2015
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,,2015
,8,,Points classification,,,,2015
,35,,General classification,,,,2015
24.05,34,,Stage 6 - Piechowice › Karpacz,82,,,2015
24.05,29,31,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,,2015
23.05,49,49,Stage 4 - Kozuchów › Zgorzelec,154.6,,,2015
22.05,21,48,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,,2015
21.05,123,68,Stage 2 - Goleniów › Wolin,106.6,,,2015
20.05,20,21,Stage 1 - Kolobrzeg › Swidwin,192.6,,,2015
03.05,75,,Skive-Løbet (1.2),185.1,,,2015
02.05,41,,Himmerland Rundt (1.2),190,,,2015
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,,2014
,16,,Youth classification,,,,2014
,90,,General classification,,,,2014
10.08,92,,Stage 6 - Kalundborg › Frederiksberg,175,,,2014
09.08,90,91,Stage 5 (ITT) - Middelfart › Middelfart,15,,,2014
09.08,81,92,Stage 4 - Nyborg › Odense,100,,,2014
08.08,86,95,Stage 3 - Skanderborg › Vejle,175,,,2014
07.08,96,93,Stage 2 - Skive › Aarhus,195,,,2014
06.08,75,75,Stage 1 - Hobro › Mariager,157,,,2014
