date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.08 » 16.08,,,Tour Cycliste International de la Guadeloupe (2.2) ,,,,2009
,29,,General classification ,,,,2009
16.08,23,,Stage 12 - Baie Mahault › Basse-Terre ,123,,,2009
15.08,41,,Stage 11 (ITT) - Lamentin › Baie Mahault ,19,,,2009
15.08,40,,Stage 10 - Le Gosier › Lamentin ,100,,,2009
14.08,44,,Stage 9 - Capesterre › Le Gosier ,150,,,2009
13.08,37,,Stage 8 - Pointe-Noire › Capesterre ,148.4,,,2009
12.08,45,,Stage 7 -  Vieux-Habitants › Pointe-Noire ,140,,,2009
11.08,47,,Stage 6 - Petit-Bourg › Vieux-Habitants ,143.6,,,2009
10.08,53,,Stage 5 - Les Abymes › Petit-Bourg ,161.9,,,2009
09.08,26,,Stage 4 - Les Abymes › Les Abymes ,28.4,,,2009
09.08,10,,Stage 3 - Morne-à-l'Eau › Les Abymes ,95.2,,,2009
08.08,7,,Stage 2 - Baie Mahault › Morne-à-l'Eau ,146.9,,,2009
07.08,64,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4,,,2009
01.08 » 10.08,,,Tour de la Guadeloupe (2.2) ,,,,2008
,22,,Mountains classification ,,,,2008
,27,,Points classification ,,,,2008
,22,,General classification ,,,,2008
10.08,8,,Stage 9 - Saint-François › Pointe-à-Pitre ,123.3,,,2008
09.08,4,,Stage 8a - Baie-Mahault › Baie-Mahault ,98.5,,,2008
09.08,59,,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault ,15,,,2008
08.08,40,,Stage 7 - Bouillante › Moule ,157.1,,,2008
07.08,21,,Stage 6 - Sainte-Rose › Bouillante ,141.5,,,2008
06.08,38,,Stage 5 - Baillif › Sainte-Rose ,120.3,,,2008
05.08,30,,Stage 4 - Lamentin › Baillif ,121,,,2008
04.08,11,,Stage 3 - Morne-à-l'Eau › Lamentin ,166.3,,,2008
03.08,42,,Stage 2a - Les Abymes › Les Abymes ,100,,,2008
02.08,49,,Stage 1 - Baie-Mahault › Capesterre Belle Eau ,171.35,,,2008
01.08,94,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4,,,2008
05.07 » 13.07,,,Tour Cycliste International de Martinique (2.2) ,,,,2008
06.07,82,,Stage 2a - Schoelcher › Fort-de-France ,91,,,2008
06.07,95,,Stage 2b (ITT) - Fort-de-France › Fort-de-France ,7.5,,,2008
05.07,85,,Stage 1 - Riviere-Salee › Schoelcher ,122.6,,,2008
03.08 » 12.08,,,Tour de la Guadeloupe (2.2) ,,,,2007
,3,,Mountains classification ,,,,2007
,40,,Points classification ,,,,2007
,24,,General classification ,,,,2007
12.08,31,,Stage 9 - Baie-Mahault › Basse-Terre ,129,,,2007
11.08,33,22,Stage 8a - Abymes › Baie-Mahault ,97.7,,,2007
11.08,64,23,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault ,15,,,2007
10.08,64,22,Stage 7 - Petit Bourg › Abymes ,159.8,,,2007
09.08,39,22,Stage 6 - Vieux Habitants › Petit Bourg ,143.2,,,2007
08.08,8,13,Stage 5 - Deshaies › Vieux Habitants ,147.6,,,2007
07.08,19,21,Stage 4 - Sainte-Anne › Deshaies ,160.7,,,2007
06.08,36,25,Stage 3 - Basse-Terre › Sainte-Anne ,167,,,2007
05.08,21,22,Stage 2a - Saint-François › Gourbeyre ,100,,,2007
05.08,47,25,Stage 2b (ITT) - Riviere Sens › Saint-Claude ,7.5,,,2007
04.08,43,53,Stage 1 - Pointe-à-Pitre › Saint-François ,161.7,,,2007
03.08,106,106,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4,,,2007
05.08 » 14.08,,,Tour de la Guadeloupe (2.2) ,,,,2005
,9,,General classification ,,2,,2005
06.08 » 15.08,,,Tour de la Guadeloupe (2.6) ,,,,2004
12.08,7,6,Stage 6 - Gourbeyre › Pointe-Noire ,141.3,,,2004
11.08,11,7,Stage 5 - Vieux-Habitants › Gourbeyre ,137.2,,,2004
10.08,11,6,Stage 4 - Sainte-Anne › Vieux-Habitants ,132.3,,,2004
09.08,6,5,Stage 3 - Capesterre Belle-Eau › Capesterre Belle-Eau ,141.9,,,2004
08.08,5,13,Stage 2 - Saint-François › Capesterre Belle-Eau ,150.1,,,2004
