date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,100,87,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,105,81,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,77,76,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,67,122,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,139,139,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,85,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
30.03,59,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,1,2022
27.03,78,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,,2022
25.03,97,,E3 Saxo Bank Classic (1.UWT),203.9,5,,2022
23.03,103,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
19.03,111,,Milano-Sanremo (1.UWT),293,5,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,58,,General classification,,,,2022
06.02,64,,Stage 5 - Paterna › Valencia,92,,,2022
05.02,87,59,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,83,69,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,66,63,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,76,76,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
26.09,49,,World Championships - Road Race (WC),268.3,15,10,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,116,,General classification,,20,,2021
05.09,119,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,112,113,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,108,113,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,133,120,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,108,120,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,29,125,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,153,129,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,92,126,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,92,125,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,78,128,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,106,138,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,102,140,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,143,143,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,76,138,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,128,142,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,75,143,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,124,163,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,156,173,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,179,173,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,144,116,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,151,151,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,,2021
,98,,General classification,,,,2021
07.08,113,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,,2021
06.08,45,87,Stage 4 - Roa › Aranda de Duero,149,,,2021
05.08,104,92,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,,2021
04.08,45,87,Stage 2 - Tardajos › Briviesca,175,,,2021
03.08,89,89,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,,2021
24.07,35,,Olympic Games Road Race (Olympics),234,15,10,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,77,,General classification,,20,,2021
30.05,100,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,82,77,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,,2021
28.05,67,78,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,,2021
27.05,35,78,Stage 18 - Rovereto › Stradella,231,,,2021
26.05,63,79,Stage 17 - Canazei › Sega di Ala,193,,,2021
24.05,88,87,Stage 16 - Sacile › Cortina d'Ampezzo,153,,,2021
23.05,37,86,Stage 15 - Grado › Gorizia,147,,,2021
22.05,86,85,Stage 14 - Cittadella › Monte Zoncolan,205,,,2021
21.05,49,80,Stage 13 - Ravenna › Verona,198,,,2021
20.05,84,81,Stage 12 - Siena › Bagno di Romagna,212,,,2021
19.05,65,85,Stage 11 - Perugia › Montalcino,162,,,2021
