date,result ranking,general classification,race name,distance,PCS point,UCI point
29.02,DNF,,Craft Ster van Zwolle (1.2),179.1,,
20.04,DNF,,Arno Wallaard Memorial (1.2),183.9,,
23.02,29,,Ster van Zwolle (NAT),,,
26.08,DNF,,Ronde van Midden Nederland (1.2),191.6,,
11.08,DNF,,KOGA Slag om Norg (1.1),190.9,,
05.08,110,,Antwerpse Havenpijl (1.2),179.8,,
01.07,DNF,,National Championships Netherlands - Road Race (NC),221.6,,
10.06,DNF,,Midden-Brabant Poort Omloop (1.2),197.2,,
13.05,7,,Profronde van Noord-Holland (1.2),193.4,,5
12.05,DNF,,Ronde van Overijssel (1.2),199,,
28.04,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
21.04,19,,Arno Wallaard Memorial (1.2),184,,
11.03,DNF,,Ronde van Drenthe (1.HC),192,,
03.03,20,,Ster van Zwolle (NAT),179.1,,
17.10,108,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,
14.10,DNF,,Tacx Pro Classic (1.1),201.5,,
05.09 » 10.09,,,Olympia's Tour (2.2U),,,
,1,,Points classification,,,
,43,,General classification,,,
10.09,62,,Stage 6 - Margraten › Noorbeek,173.3,,
09.09,2,12,Stage 5 - Offenbeek  › Offenbeek ,129,2,1
08.09,5,12,Stage 4 - Hardenberg › Hardenberg,141.8,,
07.09,3,12,Stage 3 - Uffelte › Vledder,126.3,1,
06.09,1,12,Stage 2 - Assen › Assen,131,5,5
05.09,91,91,Prologue - Eelde-Paterswolde › Eelde-Paterswolde,4.5,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,24,,Youth classification,,,
,50,,General classification,,,
27.08,147,,Stage 2 - Utrecht › Utrecht,187,,
26.08,12,58,Stage 1 (TTT) - Doorn › Doorn,26.3,,
06.08,94,,Antwerpse Havenpijl (1.2),168,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,141,141,Stage 2 - Ploërdut › Callac,83,,
29.07,144,144,Stage 1 - Calanhel › Plouray ,198.3,,
