date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.08,41,,Wincanton Classic (CDM) ,242,5,,1997
03.08,11,,Luk-Cup Bühl (1.4) ,194.4,,,1997
05.07 » 27.07,,,Tour de France () ,,,,1997
14.07,DNF,,Stage 9 - Pau › Loudenvielles ,182,,,1997
13.07,128,126,Stage 8 - Sauternes › Pau ,161.5,,,1997
12.07,143,149,Stage 7 - Marennes › Bordeaux ,194,,,1997
11.07,104,157,Stage 6 - Le Blanc › Marennes ,217.5,,,1997
10.07,139,165,Stage 5 - Chantonney › La Châtre ,261.3,,,1997
09.07,119,166,Stage 4 - Plumelec › Puy-du-Fou ,223,,,1997
08.07,177,173,Stage 3 - Vire › Plumelec ,224,,,1997
07.07,177,137,Stage 2 - St Valery-en-Caux › Vire ,262,,,1997
06.07,165,140,Stage 1 - Rouen › Forges-les-Eaux ,192,,,1997
05.07,92,92,Prologue - Rouen › Rouen ,7.3,,,1997
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
,10,,General classification ,,14,,1997
15.06,9,,Stage 4 (ITT) - Bettembourg › Bettembourg ,16,,,1997
14.06,38,,Stage 3 - Niederanven › Beckerich ,134,,,1997
13.06,56,,Stage 2 - Dudelange › Bertrange ,194,,,1997
12.06,53,,Stage 1 - Luxembourg › Dippach ,179,,,1997
17.05 » 08.06,,,Giro d'Italia () ,,,,1997
,56,,General classification ,,20,,1997
08.06,80,,Stage 22 - Boario Terme › Milano ,165,,,1997
02.06,3,,Stage 16 - Borgomanero › Dalmine ,158,35,,1997
30.05,92,,Stage 13 - Varazze › Cuneo ,150,,,1997
26.05,94,,Stage 10 - Castrovillari › Tarente ,189,,,1997
25.05,43,,Stage 9 - Cava dei Tirreni › Castrovillari ,232,,,1997
24.05,93,,Stage 8 - Mondragone › Cava dei Tirreni ,212,,,1997
23.05,30,,Stage 7 - Lanciano › Mondragone ,210,,,1997
22.05,71,,Stage 6 - Rieti › Lanciano ,210,,,1997
21.05,79,,Stage 5 - Arezzo › Monte Terminillo ,215,,,1997
20.05,122,,Stage 4 - San Marino › Arezzo ,156,,,1997
19.05,73,,Stage 3 (ITT) - Santarcangelo di Romagna › San Marino ,18,,,1997
18.05,88,,Stage 2 - Mestre › Cervia ,211,,,1997
17.05,67,,Stage 1 - Venizia › Venizia ,128,,,1997
06.05 » 11.05,,,Tour de Romandie () ,,,,1997
,64,,General classification ,,5,,1997
06.05,11,,Prologue - Kriegstetten › Kriegstetten ,8.1,,,1997
04.05,41,,GP du canton d'Argovie (1.1) ,196,,,1997
01.05,64,,Rund um den Henninger Turm (1.1) ,206,,,1997
26.04,77,,Amstel Gold Race (CDM) ,258,5,,1997
23.04,83,,Scheldeprijs () ,202,,,1997
20.04,44,,Liège - Bastogne - Liège (CDM) ,262,5,,1997
16.04,31,,La Flèche Wallonne () ,200.5,5,,1997
07.04 » 11.04,,,Vuelta Ciclista al Pais Vasco (2.1) ,,,,1997
,40,,General classification ,,5,,1997
22.03,99,,Milano-Sanremo (CDM) ,294,5,,1997
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,4,,General classification ,,36,,1997
16.02,4,,Stage 4 - Port Dickson › Sunway Lagoon ,203.5,5,,1997
19.10,28,,Giro di Lombardia (CDM) ,250,12,,1996
17.10,12,,Giro del Piemonte (1.2) ,200,10,,1996
06.10,80,,Paris - Tours (CDM) ,249,5,,1996
07.09 » 28.09,,,Vuelta a España () ,,,,1996
,27,,General classification ,,35,,1996
28.09,68,,Stage 22 - Madrid › Madrid ,157.5,,,1996
27.09,61,,Stage 21 (ITT) - Segovia › Segovia ,43,,,1996
26.09,35,,Stage 20 - Ávila › Segovia ,209.5,,,1996
