date,result ranking,general classification,race name,distance,PCS point,UCI point
27.06,1,,National Championships Bermuda - Road Race (NC),,15,50
23.08,4,,National Championships Bermuda - Road Race (NC),,4,
03.11,43,,Elite Road Caribbean Championships - Road Race (1.2),123.3,,
30.06,1,,National Championships Bermuda - Road Race (NC),108.6,15,50
05.05,OTL,,Pan American Championships - Road Race (CC),176.4,,
14.10,7,,Elite Road Caribbean Championships - Road Race (JR),108,,
24.06,1,,National Championships Bermuda - Road Race (NC),108.6,15,50
17.06,2,,National Championships Bermuda - ITT (NC),30.9,7,15
06.08,DNF,,Antwerpse Havenpijl (1.2),168,,
09.07,1,,National Championships Bermuda - Road Race (NC),108.6,15,30
18.06,1,,National Championships Bermuda - ITT (NC),30.9,15,15
14.05,DNF,,Grand Prix Criquielion (1.2),173.2,,
07.05,35,,Campeonato Panamericano de Ruta - Road Race (CC),170,,
25.09,DNF,,World Championships U23 - Road Race (WC),162,,
12.09,DNF,,The Reading 120 (1.2),190.4,,
25.07,DNF,,Panamerican Games - Road Race (JR),165,,
22.07,DNF,,Panamerican Games - ITT (JR),37,,
21.06,1,,National Championships Bermuda - Road Race (NC),100,15,40
10.06 » 14.06,,,Tour de Beauce (2.2),,,
10.06,DNF,,Stage 1 - Saint-Georges › Saint-Georges,186.2,,
07.06,DNF,,The Parx Casino Philly Cycling Classic (1.2),173,,
28.05 » 31.05,,,Grand Prix Cycliste de Saguenay (2.2),,,
31.05,DNF,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
30.05,69,71,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
29.05,70,69,Stage 2 - Kénogami › Kénogami,156.65,,
28.05,68,68,Stage 1 - La Baie › La Baie,166.1,,
23.11,DNF,,Central American and Caribbean Games (JR),154,,
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
31.07,26,,Commonwealth Games - ITT (Int),38.4,,
29.06,DNF,,National Championships Bermuda - Road Race (NC),100,,
22.06,7,,National Championships Bermuda - ITT (NC),31.4,,
10.05,OTL,,Champ. Panaméricain en ligne / Panamerican Champ. RR - MU (CC),,,
16.06,1,,National Championships Bermuda - Road Race (NC),104.6,,
