date,result ranking,general classification,race name,distance,PCS point,UCI point
14.02,2,,National championships New Zealand  - Road Race (NC),174.4,10,75
23.01,15,,Gravel and Tar Classic (1.2),164,,
16.02,28,,National Championships New Zealand - Road Race (NC),174,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,25,,Points classification,,,
,7,,General classification,,4,5
27.01,19,,Stage 5 - Cambridge › Cambridge,136,,
26.01,7,7,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,20,15,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,41,34,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,25,26,Stage 1 - Cambridge › Cambridge,132,,
06.01,15,,National Championships New Zealand - Road Race (NC),159,,1
27.01,2,,Gravel and Tar (1.2),131.5,10,30
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,14,,Mountains classification,,,
,23,,Points classification,,,
,9,,General classification,,2,3
21.01,32,,Stage 5 - Masterton › Masterton,120,,
20.01,5,7,Stage 4 - Masterton › Admiral Hill,147,,
19.01,53,52,Stage 3 - Masterton › Martinborough,136,,
18.01,53,56,Stage 2 - Masterton › Masterton,120,,
17.01,45,46,Stage 1 - Masterton › Masterton,122.5,,
07.01,3,,National Championships New Zealand - Road Race (NC),171,7,60
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,5,,Mountains classification,,,
,10,,General classification,,1,1
26.01,38,,Stage 5 - Masterton › Masterton,120,,
25.01,18,11,Stage 4 - Masterton › Martinborough,143,,
24.01,46,6,Stage 3 - Masterton › Martinborough,136,,
23.01,5,5,Stage 2 - Masterton › Admiral Hill,147,,
22.01,10,10,Stage 1 - Masterton › Castlepoint,121,,
08.01,9,,National Championships New Zealand - Road Race (NC),169,,5
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
,4,,Points classification,,,
,6,,General classification,,6,10
24.01,18,,Stage 5 - Masterton › Masterton,122.5,,
23.01,7,6,Stage 4 - Masterton › Admiral Hill  ,152.5,,
22.01,10,9,Stage 3 - Carrington › Carrington,130,,
21.01,46,26,Stage 2 - Masterton › Martinborough,136.8,,
20.01,9,9,Stage 1 - Masterton › Masterton,123,,
10.01,10,,National Championships New Zealand - Road Race (NC),180,,3
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
,19,,Mountains classification,,,
,40,,Points classification,,,
,54,,General classification,,,
23.08,101,,Stage 7 - Golden › Denver,109.7,,
22.08,57,45,Stage 6 - Loveland › Fort Collins,164.5,,
21.08,79,50,Stage 5 (ITT) - Breckenridge › Breckenridge,13.5,,
20.08,54,49,Stage 4 - Aspen › Breckenridge,202.5,,
19.08,74,46,Stage 3 - Copper Mountain › Aspen,163.2,,
18.08,33,29,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,28,28,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,91,,General classification,,,
09.08,76,,Stage 7 - Park City › Park City,78,,
08.08,76,94,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,
07.08,67,101,Stage 5 - Salt Lake City › Salt Lake City,89.1,,
06.08,86,105,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
05.08,65,111,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,106,117,Stage 2 - Tremonton › Ogden,161.8,,
03.08,120,119,Stage 1 - Logan › Logan,212.5,,
28.02,3,,The REV Classic (1.2),137,7,16
15.02,52,,Oceania Continental Championships - Road Race (CC),142,,
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
,17,,General classification,,4,
08.02,18,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,
07.02,40,14,Stage 3 - Mitchelton Wines › Nagambie,148.6,,
06.02,46,14,Stage 2 - Bendigo › Nagambie,123.6,,
05.02,15,14,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,71,71,Prologue - Melbourne › Melbourne,2.1,,
01.02,DNF,,Cadel Evans Great Ocean Road Race (1.1),174,,
11.01,16,,National Championships New Zealand - Road Race (NC),183.7,,
18.08 » 24.08,,,USA Pro Challenge (2.HC),,,
,21,,Mountains classification,,,
,54,,General classification,,,
24.08,31,,Stage 7 - Boulder › Denver,126,,
23.08,81,63,Stage 6 (ITT) - Vail › Vail,16.1,,
22.08,116,64,Stage 5 - Woodland Park › Breckenridge,168,,
21.08,70,48,Stage 4 - Colorado Springs › Colorado Springs,113,,
20.08,106,46,Stage 3 - Gunnison › Monarch Mountain,155,,
19.08,39,33,Stage 2 - Aspen › Crested Butte,169,,
18.08,40,40,Stage 1 - Aspen › Aspen,98,,
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
10.08,DNF,,Stage 7 - Park City › Park City,125.5,,
09.08,59,70,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,,
08.08,101,80,"Stage 5 - Evanston, WY › Kamas",163.1,,
07.08,36,60,Stage 4 - Ogden › Powder Mountain,168.5,,
06.08,98,91,Stage 3 - Lehi › Miller Motorsports Park,190.2,,
05.08,96,94,Stage 2 - Panguitch › Torrey,210.3,,
04.08,85,85,Stage 1 - Cedar City › Cedar City,182.7,,
11.06 » 15.06,,,Tour de Beauce (2.2),,,
,26,,Points classification,,,
,42,,General classification,,,
15.06,12,,Stage 5 - St-Georges › St-Georges,124.8,,
14.06,88,75,Stage 4 - Québec › Québec,130.5,,
13.06,28,71,Stage 3 (ITT) - St-Georges › St-Georges,20,,
12.06,75,72,Stage 2 - Lac-Mégantic › Lac-Mégantic,172,,
11.06,39,41,Stage 1 - Sainte-Justine › Sainte-Justine,196,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
,7,,Mountains classification,,,
,34,,Points classification,,,
,32,,General classification,,,
08.06,39,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
07.06,59,11,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
06.06,70,8,Stage 2 - La Baie › La Baie,170.4,,
05.06,65,65,Stage 1 - La Baie › La Baie,166.1,,
30.04 » 04.05,,,Tour of the Gila (2.2),,,
,25,,General classification,,,
04.05,14,,Stage 5 - Silver City › Pinos Altos,161.9,,
03.05,57,,Stage 4 - Silver City › Silver City,69.1,,
02.05,26,37,Stage 3 (ITT) - Tyrone › Tyrone,26,,
01.05,58,41,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
30.04,42,42,Stage 1 - Silvercity › Mongollon,148,,
18.04,85,,Winston-Salem Cycling Classic (1.2),171,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
22.08,DNS,,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,118,113,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,95,90,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,61,61,Stage 1 - Aspen › Aspen,102.7,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,1,,Mountains classification,,,
,19,,Points classification,,,
,48,,General classification,,,
11.08,46,,Stage 6 - Park City › Park City,125.8,,
10.08,50,52,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,,
09.08,100,54,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,22,47,Stage 3 - Richfield › Payson,191.5,,
07.08,98,105,Stage 2 - Panguitch › Torrey,210,,
06.08,114,114,Stage 1 - Brian Head › Cedar City,180,,
12.05 » 19.05,,,Amgen Tour of California (2.HC),,,
,31,,Mountains classification,,,
,64,,General classification,,,
19.05,77,,Stage 8 - San Francisco › Santa Rosa,131.4,,
18.05,96,64,Stage 7 - Livermore › Mount Diablo,147.1,,
17.05,40,49,Stage 6 (ITT) - San Jose › San Jose,31.6,,
16.05,95,50,Stage 5 - Santa Barbara › Avila Beach,185.7,,
15.05,70,26,Stage 4 - Santa Clarita › Santa Barbara,134.6,,
14.05,94,26,Stage 3 - Palmdale › Santa Clarita,177.5,,
13.05,28,27,Stage 2 - Murrieta › Greater Palm Springs,199.7,,
12.05,41,43,Stage 1 - Escondido › Escondido,165.2,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,3,,Mountains classification,,,
,4,,General classification,,11,12
27.01,35,,Stage 5 - Palmerston North › Palmerston North,111.6,,
26.01,2,4,Stage 4 - Palmerston North › Palmerston North,131,2,5
25.01,18,9,Stage 3 - Palmerston North › Palmerston North,163.5,,
24.01,10,9,Stage 2 - Palmerston North › Palmerston North,143,,
23.01,16,16,Stage 1 (ITT) - Palmerston North › Palmerston North,7.1,,
13.01,6,,National Championships New Zealand - Road Race (NC),183.7,1,8
12.06 » 17.06,,,Tour de Beauce (2.2),,,
,19,,General classification,,,
17.06,33,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
16.06,9,19,Stage 5 - Ville de Québec › Ville de Québec,125,,
15.06,27,22,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
14.06,19,22,Stage 3 - St-Georges › Mont-Mégantic,164,,
13.06,52,32,Stage 2 - Thetford-Mines › Thetford-Mines,160,,
12.06,27,32,Stage 1 - Lac-Etchemin › Lac-Etchemin,162,,
08.05 » 13.05,,,Jelajah Malaysia (2.2),,,
,8,,Mountains classification,,,
,8,,General classification,,3,3
13.05,34,,Stage 6 - Ipoh  › Kuala Lumpur,199.5,,
12.05,19,8,Stage 5 - Sungai Petani  › Ipoh,193.4,,
11.05,54,8,Stage 4 - Kangar  › Sungai Petan,98.5,,
10.05,59,8,Stage 3 - Kulim  › Chuping,168.8,,
09.05,41,7,Stage 2 - Kampar  › Kulim,201.8,,
08.05,2,2,Stage 1 - Kuala Lumpur  › Kampar,161.5,2,5
27.04 » 01.05,,,Tour of Borneo (2.2),,,
,2,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,40
01.05,21,,Stage 5 - Kundasang  › Kota Kinabalu,112.4,,
30.04,2,1,Stage 4 - Sepilok  › Kundasang,214.8,2,5
29.04,38,1,Stage 3 - Lahad Datu  ›  Sandakan,181.8,,
28.04,3,1,Stage 2 - Tawau  › Lahad Datu,146.6,1,2
27.04,1,1,Stage 1 - Semporna  › Tawau,102.8,5,8
24.02 » 04.03,,,Tour de Langkawi (2.HC),,,
,25,,General classification,,1,
04.03,79,,Stage 10 - Tasik Kenyir  › Kuala Terengganu Loop,116.6,,
03.03,27,26,Stage 9 - Kemasik  › Kuala Terengganu,165.7,,
02.03,49,26,Stage 8 - Pekan  › Cukai,100.8,,
01.03,96,27,Stage 7 - Bentong  › Kuantan,205.8,,
29.02,14,27,"Stage 6 - Proton, Shah Alam   › Genting Highlands",108,,
28.02,74,72,"Stage 5 - Ayer Keroh › Pandan Indah, Ampang",187.2,,
27.02,126,99,Stage 4 - Batu Pahat › Muar,169.4,,
26.02,46,35,Stage 3 - Melaka › Parit Sulong,187.6,,
25.02,89,39,Stage 2 - Putrajaya › Melaka,151,,
24.02,43,43,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,
08.01,11,,National Championships New Zealand - Road Race (NC),183,,
01.11 » 06.11,,,Tour of Southland (Nat.),,,
01.11,DNF,,Stage 2 - Invercargill › Bluff (Bluff Hill),81.6,,
01.11,32,,Stage 1 (ITT) - Invercargill › Invercargill,8.4,,
27.01 » 30.01,,,Tour of Wellington (2.2),,,
,1,,General classification,,25,
30.01,12,,Stage 4 - Masterton › Masterton,128,,
29.01,22,,Stage 3 - Masterton › Masterton,164,,
28.01,1,,Stage 2 - Masterton › Admiral Hill,125,5,
27.01,25,,Stage 1 - Upper Hutt › Martinborough,121,,
02.11 » 07.11,,,Powernet Tour of Southland (2.2),,,
,76,,General classification,,,
07.11,90,,Stage 9 - Winton › Invercargill,64.4,,
07.11,84,,Stage 8 - Te Anau › Lumsden,79,,
06.11,49,,Stage 7 - Winton › Te Anau,163.6,,
05.11,92,,Stage 6 - Lumsden › Crown Range,133.9,,
04.11,98,,Stage 5 - Tuatapere › Winton,101.7,,
04.11,67,,Stage 4 - Invercargill › Tuatapere,88.4,,
03.11,66,,Stage 3 - Invercargill › Gore,165,,
02.11,65,,Stage 2 - Invercargill › Bluff,81.6,,
02.11,16,,Stage 1 (TTT) - Invercargill › Invercargill,8.3,,
21.01 » 25.01,,,Tour of Wellington (2.2),,,
,6,,General classification,,6,
25.01,23,,Stage 7 - Wellington › Wellington,45,,
25.01,9,,Stage 6 (ITT) - Miramar Peninsular › Wellington,11.6,,
24.01,13,,Stage 5 - Masterton › Masterton,45,,
24.01,16,,Stage 4 - Masterton › Masterton,121.5,,
23.01,6,,Stage 3 - Masterton › Admiral Hill,120,,
22.01,7,,Stage 2 - Featherson › Masterton,133,,
09.01,1,,National TT Championships New Zealand (NC),40,15,
03.11 » 08.11,,,Powernet Tour of Southland (2.2),,,
,13,,General classification,,,
08.11,63,,Stage 8 - Winton › Invercargill,64.4,,
08.11,15,,Stage 7 - Te Anau › Lumsden,79,,
07.11,18,,Stage 6 - Winton › Te Anau,163.6,,
06.11,2,,Stage 5 - Lumsden › Crown Range,133.8,2,
05.11,15,,Stage 4 - Invercargill › Tuatapere,88.4,,
04.11,56,,Stage 3 - Invercargill › Gore,165,,
03.11,45,,Stage 2 (ITT) - Queens Park › Bluff Hill,81.63,,
03.11,15,,Prologue - Invercargill › ,8.42,,
26.09,DNF,,World Championships U23 - Road Race (WC),173.35,,
30.01 » 03.02,,,Tour of Wellington (2.2),,,
01.02,DNF,,Stage 3 - Masterton › Admiral Hill,185,,
31.01,67,,Stage 2 - Feathersib › Te Waharau,133.5,,
30.01,22,,Stage 1 - Lower Hutt › Avalon,52,,
05.11 » 10.11,,,Powernet Tour of Southland (2.2),,,
,41,,General classification,,,
10.11,71,,Stage 9 - Winton › Invercargill,64.4,,
10.11,76,,Stage 8 - Te Anau › Lumsden,79,,
09.11,47,41,Stage 7 - Winton › Te Anau,163.6,,
07.11,28,42,Stage 6 - Lumsden › Crown Range,133.9,,
07.11,23,42,Stage 5 - Tuatapere › Winton,88.3,,
07.11,68,51,Stage 4 - Invercargill › Tuatapere,104.2,,
06.11,63,24,Stage 3 - Invercargill › Gore,165,,
05.11,9,9,Stage 2 - Invercargill › Bluff Hill,81.8,,
05.11,8,8,Stage 1 (ITT) - Invercargill › Invercargill,4.2,,
