date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.10,54,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1) ,198.6,,,2021
29.09,127,,Eurométropole Tour (1.Pro) ,177.6,,,2021
21.09,64,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2021
19.09,DNF,,Eschborn-Frankfurt (1.UWT)  88k,187.4,,,2021
17.09,140,,Kampioenschap van Vlaanderen (1.1) ,195.3,,,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro) ,205.3,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1) ,,,,2021
20.08,DNF,,Stage 4 - Sauviat-sur-Vige › Limoges ,169.7,,,2021
19.08,103,107,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac ,184.2,,,2021
18.08,111,113,Stage 2 - Agonac › Payzac ,172,,,2021
17.08,99,100,Stage 1 - Isle › Sainte-Feyre ,183.3,,,2021
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1) ,,,,2021
05.08,DNF,,Stage 1 - Torres Vedras › Setúbal ,175.8,,,2021
04.08,58,58,Prologue - Lisboa › Lisboa ,5.4,,,2021
31.07,DNF,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2021
18.07,32,,Grand Prix International de la ville de Nogent-sur-Oise (1.2) ,174,,,2021
20.06,104,,National Championships Belgium - Road Race (NC) ,221.3,,,2021
15.06,DNF,,Paris-Camembert (1.1) ,210,,,2021
06.06,DNF,,Elfstedenronde (1.1) ,193.1,,,2021
16.05,DNF,,Tro-Bro Léon (1.Pro) ,207,,,2021
13.05,DNF,,Circuit de Wallonie (1.1) ,194.2,,,2021
18.04,DNF,,Amstel Gold Race (1.UWT) ,218.6,,,2021
14.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,201.7,,,2021
07.04,79,,Scheldeprijs ME (1.Pro) ,193.8,,,2021
04.04,113,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1) ,204,,,2021
28.03,87,,Cholet - Pays de la Loire (1.1) ,201.8,,,2021
19.03,DNF,,Bredene Koksijde Classic (1.Pro) ,199.9,,,2021
14.03,34,,Paris - Troyes (1.2) ,179.9,,,2021
02.03,DNF,,Le Samyn (1.1) ,205.4,,,2021
28.02,110,,Kuurne - Bruxelles - Kuurne (1.Pro) ,197,,,2021
14.02,135,,Clasica de Almeria (1.Pro) ,183.3,,,2021
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2021
05.02,DNF,,Stage 3 - Bessèges › Bessèges ,156.9,,,2021
04.02,142,81,Stage 2 - Saint-Geniès › La Calmette ,153.8,,,2021
03.02,12,12,Stage 1 - Bellegarde › Bellegarde ,143.6,,,2021
05.10,54,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
29.09,127,,Eurométropole Tour (1.Pro),177.6,,,2021
