date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2) ,,,,2009
26.04,98,,Stage 2 - Treffieux › Fougères ,153.3,,,2009
25.04,42,,Stage 1 - Nantes › Vallet ,159.4,,,2009
27.07,6,,Grand Prix de la ville de Pérenchies (1.2) ,160.5,1,,2008
14.06 » 17.06,,,Ronde de l'Oise (2.2) ,,,,2007
17.06,10,,Stage 5 - Villers-Saint-Paul › Liancourt ,179,,,2007
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2) ,,,,2007
30.04,87,,Stage 5 (ITT) - Missillac › Missillac ,24.25,,,2007
29.04,14,,Stage 4 - Guénin › Rennes ,169.4,,,2007
28.04,49,,Stage 3 - Loudéac › Douarnenez ,173.1,,,2007
27.04,18,,Stage 2 - Saint-Suliac › Loudéac ,176,,,2007
26.04,81,,Stage 1 - Saint-Malo › Cancale ,157.4,,,2007
25.04,113,,Prologue - Jersey › Jersey ,4.7,,,2007
23.07,9,,Grand Prix de la ville de Pérenchies (1.2) ,157.7,,,2006
15.06 » 18.06,,,Boucles de la Mayenne (2.2) ,,,,2006
17.06,65,,Stage 2 - Le Genest › Gorron ,184,,,2006
16.06,96,,Stage 1 - Saint-Berthevin › Evron ,186,,,2006
15.06,100,,Prologue - Laval › Laval ,6.5,,,2006
25.04 » 01.05,,,Tour de Bretagne Cycliste (2.2) ,,,,2006
,35,,Mountains classification ,,,,2006
,26,,Points classification ,,,,2006
,85,,General classification ,,,,2006
01.05,81,,Stage 8 - Fougeres › Dinan ,168.4,,,2006
30.04,113,103,Stage 7 - Pipriac › Fougeres ,155.5,,,2006
29.04,83,96,Stage 6 - Allaire › Saint-Jean-la-Poterie ,92.8,,,2006
29.04,110,,Stage 5 (ITT) - Allaire › Allaire ,13.4,,,2006
28.04,109,95,Stage 4 - Hennebont › Saint-Gildas-des-Bois ,153.8,,,2006
27.04,25,20,Stage 3 - Concarneau › Hennebont ,158.3,,,2006
26.04,14,16,Stage 2 - Saint-Brieuc › Concarneau ,160.2,,,2006
25.04,30,,Stage 1 - Saint-Brieuc › Saint-Brieuc ,142,,,2006
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2) ,,,,2006
16.04,DNF,,Stage 4 - Saint-Quentin-Fallavier › La Verpillière ,170.5,,,2006
15.04,46,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil ,183.5,,,2006
14.04,11,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier ,155.8,,,2006
13.04,9,,Stage 1 - La Verpillière › Charvieu-Chavagneux ,141.4,,,2006
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2005
,66,,General classification ,,,,2005
01.05,55,,Stage 6 - Quimperlé › Josselin ,156,,,2005
30.04,86,,Stage 5 - Ploeuc › Quimperlé ,153.4,,,2005
29.04,94,,Stage 4 - Rosporden › Plaintel ,147.3,,,2005
28.04,51,,Stage 3 - Auray › Douarnenez ,173.9,,,2005
26.04,12,,Stage 1 - Rennes › La Chapelle-des-Marais ,153.2,,,2005
25.04,33,,Prologue - Rennes › Rennes ,5.3,,,2005
15.04 » 17.04,,,Tour Nord Isère (2.2) ,,,,2005
17.04,DNF,,Stage 4 - L'Isle-d'Abeau › La Verpillière ,105,,,2005
16.04,80,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau ,48,,,2005
16.04,13,,Stage 2 - Charvieux › Saint-Maurice-l'Exil ,41,,,2005
15.04,106,,Stage 1 - La Verpillière › Charvieux ,127.5,,,2005
26.04 » 02.05,,,Ruban Granitier Breton (2.6) ,,,,2004
,22,,Points classification ,,,,2004
,55,,General classification ,,,,2004
02.05,67,,Stage 6 - Saint-James › Dinan ,153.5,,,2004
01.05,18,51,Stage 5 - Missillac › Dol-de-Bretagne ,187.9,,,2004
30.04,98,60,Stage 4 - Sarzeau › Missillac ,133.8,,,2004
29.04,79,58,Stage 3 - Névez › Saint-Gildas-de-Rhuys ,167.7,,,2004
28.04,84,66,Stage 2 - Bourbriac › Névez ,172.7,,,2004
27.04,57,33,Stage 1 - Rennes › Saint-Brieuc ,147.9,,,2004
26.04,57,57,Prologue - Cesson-Sévigné › Cesson-Sévigné ,4.2,,,2004
16.04 » 18.04,,,Tour Nord Isère (2.6) ,,,,2004
18.04,DNF,,Stage 4 - Four › La Verpillière ,160,,,2004
17.04,88,81,Stage 3 - Saint-Maurice-l'Exil › Villefontaine ,86.3,,,2004
17.04,79,78,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil ,96,,,2004
16.04,97,86,Stage 1 - La Verpillière › Charvieu-Chavagneux ,120.7,,,2004
22.03 » 29.03,,,Tour de Normandie (2.5) ,,,,2004
,87,,General classification ,,,,2004
14.03,OTL,,Paris-Troyes (1.6) ,,,,2004
27.07,2,,Grand Prix de la ville de Pérenchies (1.6) ,162,10,,2003
08.05 » 11.05,,,Tour de la Manche (2.6) ,,,,2003
,27,,General classification ,,,,2003
11.05,1,,Stage 5 - Saint-Hilaire-du-Harcouët › Granville ,170,5,,2003
10.05,10,,Stage 4 - Hambye › Saint-Hilaire-du-Harcouët ,97.5,,,2003
08.05,15,,Stage 1 - Brecey › Les Pieux ,187,,,2003
30.03,93,,Annemasse-Bellegarde et retour (1.6) ,,,,2003
21.08 » 24.08,,,Tour du Limousin (2.1) ,,,,2001
21.08,119,119,Stage 1 - Limoges › St-Yrieix-la-Perche ,169,,,2001
31.08 » 09.09,,,Tour de l'Avenir (2.5) ,,,,2000
,62,,General classification ,,,,2000
08.09,74,,Stage 9 - Le Grand Bornand  › Ville-la-Grand  ,175,,,2000
07.09,84,,Stage 8 - Annecy  › Le Grand Bornand  ,149,,,2000
06.09,68,,Stage 7 - Autun  › Oyonnax ,199,,,2000
05.09,77,,Stage 6 - Saint-Amand-Montrond  › Saint-Amand-Montrond ,190,,,2000
04.09,15,,Stage 5 - Le Blanc  › Saint-Amand-Montrond  ,172,,,2000
03.09,18,,Stage 4 - Mouchamps  › Mouchamps ,220,,,2000
02.09,13,,Stage 3 - Ligne › Mouchamps  ,156,,,2000
01.09,99,,Stage 2 (ITT) - Trans-sur-Erdre › Saint-Mars-la-Jaille  ,22,,,2000
31.08,13,,Stage 1 - Ancenis  › Ancenis  ,159,,,2000
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,2000
,17,,Youth classification ,,,,2000
,51,,General classification ,,,,2000
18.08,10,,Stage 4 - Tulle › Limoges ,163,,,2000
17.08,89,,Stage 3 - Aubusson › Tulle ,185,,,2000
16.08,64,89,Stage 2 - La Châtre › Aubusson ,196,,,2000
15.08,103,103,Stage 1 - Limoges › La Châtre ,162,,,2000
