date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06 » 12.06,,,Vuelta a Colombia (2.2) ,,,,2022
09.06,DNF,,Stage 7 - Mariquita › Alto del Vino ,140.4,,,2022
08.06,87,87,Stage 6 - Rionegro › La Dorada ,202.6,,,2022
07.06,86,92,Stage 5 - Yarumal › La Union ,189.1,,,2022
06.06,100,96,Stage 4 - Caucasia › Yarumal ,158.4,,,2022
05.06,111,14,Stage 3 - Sincelejo › Monteria ,116.9,,,2022
04.06,35,15,Stage 2 - Cartagena › Sincelejo ,176.7,,,2022
03.06,43,9,Stage 1 - Barranquilla › Cartagena ,123.4,,,2022
13.06,6,,National Championships Mexico  - Road Race (NC),226.1,1,30,2021
06.09,8,,National Championships Mexico - Road Race (NC),160.0,,3,2020
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2019
,13,,Mountains classification,,,,2019
,15,,Points classification,,,,2019
,9,,General classification,,2,3,2019
11.08,32,,Stage 9 - Baie-Mahault › Abymes,133.0,,,2019
10.08,70,6,Stage 8a - Petit-Canal  › Capesterre,86.0,,,2019
10.08,27,9,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,,2019
09.08,59,6,Stage 7 - Saint-Claude  › Petit-Canal ,154.0,,,2019
08.08,16,6,Stage 6 - Sainte-Anne  › Saint-Claude ,126.0,,,2019
07.08,50,2,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,,2019
06.08,5,2,Stage 4 - Bouillante › Sainte-Rose,156.0,,,2019
05.08,3,5,Stage 3 - Basse-Terre › Bouillante,153.0,1,1,2019
04.08,17,8,Stage 2 - Petit-Bourg › Basse-Terre,158.0,,,2019
03.08,9,8,Stage 1 - Moule › Petit-Bourg,168.3,,,2019
02.08,28,28,Prologue - Moule › Moule,1.7,,,2019
30.06,4,,National Championships Mexico - Road Race (NC),170.0,4,15,2019
19.06 » 23.06,,,Tour de Beauce (2.2),,,,2019
,24,,Points classification,,,,2019
,15,,General classification,,,,2019
23.06,11,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,,2019
22.06,27,20,Stage 4 - Québec › Québec,70.0,,,2019
21.06,44,20,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78.0,,,2019
21.06,34,17,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20.0,,,2019
20.06,17,17,Stage 2 - Lac-Mégantic › Lac-Mégantic,169.0,,,2019
19.06,44,44,Stage 1 - Saint-Georges  › Saint-Georges ,177.0,,,2019
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,,2019
,1,,Mountains classification,,,,2019
,23,,Points classification,,,,2019
,29,,General classification,,,,2019
16.06,38,,Stage 4 - Chicoutimi  › Chicoutimi ,95.9,,,2019
15.06,44,28,Stage 3 - Chicoutimi  › Chicoutimi ,50.25,,,2019
14.06,37,29,Stage 2 - La Baie › Montée Saint-Charles,156.1,,,2019
13.06,12,12,Stage 1 - Jonquière › Jonquière,143.1,,,2019
27.05,19,,Winston Salem Cycling Classic (1.2),144.84,,,2019
17.05 » 19.05,,,Vuelta Aragón (2.1),,,,2019
,87,,General classification,,,,2019
19.05,99,,Stage 3 - Huesca › Zaragoza,127.4,,,2019
18.05,92,89,Stage 2 - Sadaba › Canfranc,186.2,,,2019
17.05,57,60,Stage 1 - Andorra › Calatayud,186.2,,,2019
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,,2019
,18,,Mountains classification,,,,2019
,22,,Points classification,,,,2019
,8,,General classification,,3,3,2019
03.03,16,,Stage 7 - Santiago › Santiago,110.0,,,2019
02.03,5,8,Stage 6 - Moca ›  Constanza,130.0,,,2019
01.03,15,48,Stage 5 - Monte Plata › San Francisco de Macorís,160.0,,,2019
27.02,102,49,Stage 3 - Villa Altagracia › Villa Altagracia,110.0,,,2019
26.02,41,50,Stage 2 - Santo Domingo › La Romana,120.0,,,2019
25.02,51,51,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,,2019
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,,2019
,6,,Mountains classification,,,,2019
,42,,General classification,,,,2019
03.02,91,,Stage 7 - San Juan › San Juan,141.3,,,2019
02.02,96,42,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,,2019
01.02,37,40,Stage 5 - San Martín › Alto Colorado,169.5,,,2019
30.01,123,73,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,,2019
29.01,116,73,Stage 3 (ITT) - Pocito › Pocito,12.0,,,2019
28.01,67,67,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,,2019
27.01,145,146,Stage 1 - San Juan › Pocito,159.1,,,2019
