date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,DNF,,Cholet-Pays de Loire (1.1),210,,
19.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
13.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
12.03,83,,Energiewacht Ronde van Drenthe (1.1),197.1,,
14.02,DNF,,Trofeo Laigueglia (1.HC),192.5,,
03.02 » 07.02,,,Etoile de Bessèges (2.1),,,
07.02,DNS,,Stage 5 (ITT) - Alès › Alès,12,,
06.02,86,117,Stage 4 - Tavel › Laudun,148,,
05.02,122,120,Stage 3 - Bessèges › Bessèges,152,,
04.02,91,88,Stage 2 - Nîmes › Mejannes Le Clap,153,,
03.02,87,86,Stage 1 - Bellegarde › Beaucaire,156,,
31.01,42,,Trofeo Playa de Palma - Palma (1.1),161.5,,
11.10 » 18.10,,,Tour of China II (2.1),,,
,104,,General classification,,,
18.10,104,,Stage 6 - Zhuhai › Zhuhai,82.7,,
17.10,107,103,Stage 5 - Qingyuan  › Qingyuan ,146.7,,
15.10,106,107,Stage 4 - Chenzhou › Zixing,136.3,,
14.10,114,117,Stage 3 - Shaoshan › Shaoshan,127.8,,
13.10,119,118,Stage 2 - Shaoyang Langshan › Shaoyang Langshan,131,,
11.10,112,121,Stage 1 - Chongqing Banan › Chongqing Banan,134.9,,
02.10 » 09.10,,,Tour of China I (2.1),,,
,37,,General classification,,,
09.10,88,,Stage 6 - Leshan › Leshan,138.6,,
08.10,33,38,Stage 5 - Bazhong › PingChang,156.1,,
06.10,87,86,Stage 4 - Wuhan › Wuhan,109.2,,
05.10,100,58,Stage 3 - Huang shi › Huang shi,130,,
03.10,61,59,Stage 2 (ITT) - Tianjin › Tianjin,3.1,,
02.10,84,86,Stage 1 - Tianjin › Tianjin,109.2,,
20.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
17.09,DNF,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
30.08,20,,Croatia-Slovenia (1.2),177.8,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
,90,,General classification,,,
16.08,91,,Stage 4 - Olomouc  › Dolany,144.9,,
15.08,85,99,Stage 3 - Mohelnice › Sternberk,199,,
14.08,115,120,Stage 2 - Olomouc › Unicov,178,,
13.08,23,130,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
19.07,DNF,,Trofeo Matteotti (1.1),195,,
27.06,DNF,,National Championships Italy - Road Race (NC),219,,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,14,,Points classification,,,
,31,,General classification,,,
30.05,7,,Stage 2 - Tartu › Tartu,150,2,
29.05,65,65,Stage 1 - Tallinn › Tartu,197,,
09.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
26.04,DNF,,Giro dell'Appennino (1.1),191.7,,
05.04,DNF,,GP Adria Mobil (1.2),168.3,,
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,170,170,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,41,167,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
08.02,DNF,,G.P. Costa degli Etruschi (1.1),190.6,,
11.09 » 19.09,,,Tour of Bulgaria (2.2),,,
, 79 ,,General classification,,,
19.09, 64 ,,Stage 9 - Troyan › Teteven,148,,
18.09, 79 ,,Stage 5 - Gabrovo › Troyan,158,,
17.09, 22 ,,Stage 7b - Veliko Tarnovo › Gabrovo,70,,
17.09, 68 ,,Stage 7a - Razgrad › Veliko Tarnovo,113,,
16.09, 82 ,,Stage 6 - Dobrich › Razgrad,177,,
15.09, 73 ,,Stage 5 - Burgas › Dobrich,182,,
14.09, 74 ,,Stage 4 - Kazanlak › Burgas,196,,
13.09, 82 ,,Stage 3 - Plovdiv › Kazanlak,104,,
12.09, 73 ,,Stage 2 - Gotse Delchev › Plovdiv,202,,
11.09, 110 ,,Stage 1 - Sofia › Gotse Delchev,217,,
22.07 » 25.07,,,Tour of Szeklerland (2.2),,,
, 43 ,,General classification,,,
25.07, 46 ,,Stage 5 - Miercurea Ciuc › Miercurea Ciuc,93.5,,
25.07, 37 ,,Stage 4 (ITT) - Ciba › Harghita-Bai,14,,
