date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,104,,General classification ,,,,1996
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
,45,,General classification ,,5,,1996
20.06,17,,Stage 9 - Zurich › Zurich-Oerlikon ,180.5,,,1996
19.06,77,,Stage 8 (ITT) - Frauenfeld › Frauenfeld ,34.6,,,1996
18.06,24,,Stage 7 - Grindelwald › Frauenfeld ,232,,,1996
16.06,45,,Stage 5 - Oberwald › Ascona ,169,,,1996
15.06,85,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
14.06,107,,Stage 3 - Biel › Bussigny ,198.4,,,1996
13.06,14,,Stage 2 - Baden › Biel/Bienne ,218.6,,,1996
12.06,41,,Stage 1 - Wil › Baden ,190.1,,,1996
18.05 » 09.06,,,Giro d'Italia () ,,,,1996
,90,,General classification ,,20,,1996
09.06,10,,Stage 22 - Sondrio › Milano ,176,6,,1996
05.06,10,,Stage 18 - Meda › Vicenza ,216,6,,1996
30.05,20,,Stage 12 - Aulla › Loano ,195,,,1996
26.05,16,,Stage 8 - Polla › Napoli ,135,,,1996
28.04,48,,Tour de Berne (1.3) ,196.8,,,1996
30.03,38,,E3-Prijs Harelbeke (1.1) ,206,,,1996
23.03,99,,Milano-Sanremo (CDM) ,294,5,,1996
15.10,131,,Paris - Tours (CDM) ,250,5,,1995
20.08,96,,Zuri Metzgete (CDM) ,235,5,,1995
18.08,19,,Tre Valli Varesine () ,210,7,,1995
13.08,7,,Subida a Urkiola () ,160.6,20,,1995
12.08,133,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1995
16.07,2,,GP Citta di Rio Saliceto e Correggio () ,,55,,1995
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
,48,,General classification ,,5,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
,122,,General classification ,,20,,1995
04.06,4,,Stage 22 - Luino › Milano ,148,25,,1995
31.05,5,,Stage 18 - Stradella › Santuario di Vicoforte ,221,18,,1995
25.05,10,,Stage 12 - Borgo a Mozzano › Cento ,196,6,,1995
15.05,110,,Stage 3 - Spoleto › Marotta ,161,,,1995
13.05,193,,Stage 1 - Perugia › Terni ,205,,,1995
19.04,28,,Scheldeprijs () ,209,,,1995
07.04,6,,Grand Prix Cerami () ,194,24,,1995
05.04,99,,Gent - Wevelgem () ,207,5,,1995
26.03,26,,De Brabantse Pijl - La Flèche Brabançonne () ,187,,,1995
22.03,14,,Dwars door België / À travers la Belgique () ,210,7,,1995
18.03,65,,Milano-Sanremo (CDM) ,294,5,,1995
08.03 » 15.03,,,Tirreno-Adriatico () ,,,,1995
10.03,9,,Stage 3 - Anagni › Santa Marinella ,167,2,,1995
08.10 » 21.10,,,Herald Sun Tour () ,,,,1994
13.10,1,,Stage 6 ,,5,,1994
02.10,170,,Paris - Tours (CDM) ,250,5,,1994
04.08 » 17.08,,,Volta a Portugal () ,,,,1994
17.08,4,,Stage 14 - Caldas da Rainha › Lisboa ,147,5,,1994
14.08,1,,Stage 11 - Belmonte  › Abrantes ,185,20,,1994
22.05 » 12.06,,,Giro d'Italia () ,,,,1994
01.06,9,,Stage 11 - Marostica › Bibione ,165,8,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,108,,General classification ,,20,,1994
15.05,3,,Stage 21 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,165.7,35,,1994
07.05,10,,Stage 13 - Zaragoza  › Pamplona ,201.6,6,,1994
06.05,3,,Stage 12 - Benasque  › Zaragoza ,226.7,35,,1994
29.04,152,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,75,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,119,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,39,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,159,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
08.04,36,,Grand Prix Cerami () ,186.4,,,1994
03.04,79,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268,5,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,116,,General classification ,,,,1994
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,34,,General classification ,,,,1993
11.08,6,,G.P. Camaiore () ,209,24,,1993
15.06 » 19.06,,,GP du Midi-Libre () ,,,,1993
,3,,General classification ,,90,,1993
19.06,15,,Stage 5 - Alés › Sete ,194,,,1993
18.06,6,,Stage 4 - Rodez  › Alés ,197,3,,1993
17.06,17,,Stage 3 - Caunes-Minervois  › Rodez  ,198,,,1993
16.06,3,,Stage 2 - Saint-Cyprien › Quillan  ,199,12,,1993
15.06,17,,Stage 1 - Saleilles  › Saint-Cyprien ,88,,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,58,,General classification ,,20,,1993
16.05,62,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,12,,Stage 20 - Salas › Ferrol ,247,4,,1993
14.05,78,,Stage 19 - Gijón › Alto del Naranco ,153,,,1993
13.05,17,,Stage 18 - Cangas de Onís › Gijón ,170,,,1993
12.05,97,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,98,,Stage 16 - Santander › Alto Campoo ,160,,,1993
10.05,8,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,10,,1993
08.05,96,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,24,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,57,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,69,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,22,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,8,,Stage 8 - Aranjuez › Albacete ,225.1,10,,1993
02.05,9,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,8,,1993
01.05,123,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,82,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,123,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,139,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,161,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,149,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
15.10,26,,Gran Piemonte () ,194,,,1992
11.10,98,,Paris - Tours (CDM) ,286.5,5,,1992
26.09,26,,Giro dell'Emilia () ,201,,,1992
25.08,16,,Tre Valli Varesine () ,209,10,,1992
10.08 » 14.08,,,Tour of Britain (2.1) ,,,,1992
14.08,17,,Stage 5 - Nottingham › Leeds ,190,,,1992
13.08,17,,Stage 4 - Lincoln › Coventry ,183.6,,,1992
10.08,11,,Stage 1 - Dundee › Dundee ,84,,,1992
07.06,3,,US Pro Championship () ,253,40,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,133,,General classification ,,20,,1992
17.05,9,,Stage 21 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,175,8,,1992
27.04,166,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
16.10 » 29.10,,,Herald Sun Tour () ,,,,1991
24.10,1,,Stage 9 ,,5,,1991
02.10,23,,Gran Premio Città di Peccioli - Coppa Sabatini () ,214,,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,108,,General classification ,,20,,1991
13.06,9,,Stage 18 - Pozza di Fassa › Castelfranco Veneto ,163,8,,1991
01.05,38,,GP Industria & Artigianato () ,210,,,1991
16.04 » 21.04,,,Vuelta a Aragon () ,,,,1991
,32,,General classification ,,,,1991
23.03,101,,Milano-Sanremo (CDM) ,294,5,,1991
18.10,45,,Gran Piemonte () ,190,,,1990
06.10,83,,Giro dell'Emilia () ,207,,,1990
19.08,80,,Zuri Metzgete (CDM) ,240,5,,1990
24.06,2,,G.P. Camaiore () ,253.5,55,,1990
24.06,2,,National Championships Italy - Road Race (NC) ,253.5,10,,1990
20.06,14,,GP Industria & Artigianato () ,218,7,,1990
11.06 » 17.06,,,GP du Midi-Libre () ,,,,1990
,71,,General classification ,,,,1990
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
,141,,General classification ,,20,,1990
17.03,29,,Milano-Sanremo (CDM) ,294,11,,1990
07.03 » 14.03,,,Tirreno-Adriatico () ,,,,1990
11.03,6,,Stage 5 - Cerro al Volturno › Porto Sant'Elpidio ,249.5,7,,1990
19.10 » 02.11,,,Herald Sun Tour () ,,,,1989
23.10,1,,Stage 5a ,,5,,1989
23.09,5,,Giro di Romagna () ,234,28,,1989
01.08,40,,Coppa Placci () ,239.5,,,1989
08.07,1,,Trofeo Matteotti () ,216,75,,1989
13.05,20,,Giro di Toscana () ,230,1,,1989
27.09,7,,Olympic Games - Road Race (Olympics) ,196.8,,,1988
25.09,4,,Gran Premio della Liberazione () ,121.9,4,,1988
11.05 » 24.05,,,Course de la Paix () ,,,,1988
18.05,2,,Stage 7 - Nowy Targ › Katowice ,189,2,,1988
12.06 » 21.06,,,Giro Ciclistico d'Italia (2.2U) ,,,,1985
15.06,2,,Stage 4 - Riolo Terme › Quistello ,,2,,1985
