date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
05.05,68,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
28.04,22,,GP Industrie del Marmo (1.2),167,,
13.04,37,,Trofeo Edil C (1.2),149,,
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
,55,,General classification,,,
17.06,38,,Stage 9 - Asiago › Asiago,123,,
16.06,66,57,Stage 8 - Rovereto › Passo di Gavia,168.2,,
15.06,66,55,Stage 7 - Monticelli Terme › Lonato del Garda,147.1,,
14.06,2,58,Stage 6 - Greve in Chianti › Perignano di Lari,163.8,2,5
12.06,26,63,Stage 5 - Perugia › Gaiole in Chianti,158.4,,
11.06,127,92,Stage 4 - Avenzzano › Monte Terminillo,168.4,,
10.06,24,81,Stage 3 - Notaresco › Sora,193.9,,
09.06,155,145,Stage 2a - Colonnela › Alba Adriatica,57.6,,
09.06,122,141,Stage 2b (ITT) - Giulianova › Alba Adriatica,12.1,,
08.06,69,72,Stage 1 - Monte Urano › Tortoreto Lido,144,,
27.07 » 31.07,,,Tour Do Rio (2.2),,,
,31,,General classification,,,
31.07,76,,Stage 5 - Rio das Ostras › Rio de Janeiro,183.9,,
30.07,33,,Stage 4 - Teresópolis › Rio das Ostras,197.6,,
29.07,49,,Stage 3 - Três Rios › Teresópolis,120.3,,
28.07,59,,Stage 2 - Volta Redonda › Três Rios,166,,
27.07,18,,Stage 1 - Rio de Janeiro › Angra dos Reis,149.9,,
05.06,42,,Coppa della Pace - Trofeo F.lli Anelli (1.2),176,,
08.05,25,,GP Industrie del Marmo (1.2),167.4,,
09.04,33,,Trofeo Edil C (1.2),149,,
13.03,43,,Trofeo Franco Balestra Memorial Metelli (1.2),170,,
02.10,13,,Piccolo Giro di Lombardia (1.2),172,,
08.09 » 11.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,105,,General classification,,,
10.09,105,,Stage 3 - Maniago › Forni di Sopra,173.4,,
09.09,89,,Stage 2 - Codroipo › Pordenone,152.1,,
08.09,155,,Stage 1 - Gorizia › Fagagna,152,,
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.2),,,
19.06,DNF,,Stage 9 - Faenza › Vitolini,170.9,,
18.06,55,,Stage 8 (ITT) - Tavullia › Urbino,30.5,,
17.06,52,,Stage 7 - Castelfranco Emilia › Cesenatico,148.2,,
15.06,105,,Stage 5 - Pozzoleone › Cima Montegrappa,184.1,,
14.06,41,,Stage 4 - Peschiera del Garda › Gallio – Alt. Asiago,154.2,,
13.06,155,,Stage 3 - Salsomaggiore Terme › Ghedi,155.5,,
12.06,10,,Stage 2 - Serravalle Scrivia › Salsomaggiore Terme,168.9,,
11.06,48,,Stage 1 - Cairo Montenotte › Cairo Montenotte,111.6,,
06.06,13,,Coppa della Pace - Trofeo F.lli Anelli (1.2),166,,
10.04,37,,Trofeo Edil C (1.2),149.1,,
14.03,66,,Trofeo Franco Balestra Memorial Metelli (1.2),170,,
07.07,13,,Trofeo Citta' Di Brescia Mem. Fiori E Volpi (1.2),139,,
08.06,12,,Coppa Colli Briantei Internazionale (1.2),,,
01.09 » 04.09,,,Giro della Lunigiana (2.HC),,,
,73,,General classification,,,
04.09,77,,Stage 4 - Carrara › Carrara,115.1,,
03.09,89,76,Stage 3 - Fosdinovo › Fosdinovo,110.1,,
02.09,66,67,Stage 2 - Marinella di Sarzana › Sarzana,106.1,,
01.09,17,17,Stage 1 - La Spezia › Arcola,106.6,,
26.06,18,,Trofeo Buffoni (1.1),140,3,
29.05,12,,GP Dell'Arno (1.1),124,10,
