date,result ranking,general classification,race name,distance,PCS point,UCI point
08.07,79,,White Spot / Delta Road Race (1.2),155.46,,
23.06,DNF,,National Championships Canada - Road Race (NC),181.2,,
28.05,DNF,,Winston Salem Cycling Classic (1.1),177.8,,
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,91,,General classification,,,
22.04,68,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,113,104,Stage 4 - Silver City › Silver City,69.5,,
20.04,95,99,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,83,99,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,115,115,Stage 1 - Silver City › Mogollon,148,,
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,
,74,,General classification,,,
15.04,78,,Stage 4 - Fayetteville › Fayetteville,60,,
14.04,69,74,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,
13.04,92,75,Stage 2 - Fayetteville › Fayetteville,176.5,,
12.04,72,72,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
09.08,DNS,,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,129,111,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,95,92,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,55,93,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,120,120,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,116,116,Prologue - Lisboa › Lisboa,5.4,,
09.07,75,,White Spot / Delta Road Race (1.2),155.5,,
25.06,5,,National Championships Canada - Road Race (NC),160,2,25
08.06 » 11.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
11.06,DNF,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
10.06,85,68,Stage 3 - Jonquière › Jonquière,74.5,,
09.06,49,60,Stage 2 - La Baie › La Baie,171,,
08.06,71,71,Stage 1 - La Baie › La Baie,166.1,,
29.05,DNF,,Winston Salem Cycling Classic (1.1),177.8,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
23.04,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,
22.04,131,103,Stage 4 - Silver City › Silver City,69.5,,
21.04,117,101,Stage 3 (ITT) - Tyrone › Tyrone,26,,
20.04,83,102,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,133,133,Stage 1 - Silver City › Whitewater Mesa,143.4,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
,80,,General classification,,,
02.04,70,,Stage 4 - Fayetteville › Fayetteville,,,
01.04,104,106,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,120,121,Stage 2 - Fayetteville › Fayetteville,176,,
30.03,98,98,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
10.09,DNF,,The Reading 120 (1.2),196.5,,
26.06,DNF,,National Championships Canada - Road Race (NC),180,,
15.06 » 19.06,,,Tour de Beauce (2.2),,,
16.06,DNF,,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
15.06,85,85,Stage 1 - Saint-Georges › Saint-Georges,185,,
09.06 » 12.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
,13,,Mountains classification,,,
,46,,General classification,,,
12.06,19,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
11.06,86,75,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
10.06,91,78,Stage 2 - Kénogami › Kénogami,156.65,,
09.06,60,61,Stage 1 - La Baie › La Baie,151,,
12.09,DNF,,The Reading 120 (1.2),190.4,,
27.06,DNF,,National Championships Canada - Road Race (NC),186.2,,
10.06 » 14.06,,,Tour de Beauce (2.2),,,
14.06,DNS,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
13.06,74,91,Stage 4 - Québec › Québec,124.8,,
12.06,81,97,Stage 3b - Saint-Georges › Saint-Georges,60,,
12.06,85,101,Stage 3a (ITT) - Saint-Georges › Saint-Georges,21,,
11.06,92,103,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
10.06,110,111,Stage 1 - Saint-Georges › Saint-Georges,186.2,,
07.06,DNF,,The Parx Casino Philly Cycling Classic (1.2),173,,
28.05 » 31.05,,,Grand Prix Cycliste de Saguenay (2.2),,,
,38,,General classification,,,
31.05,32,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
30.05,43,46,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
29.05,51,51,Stage 2 - Kénogami › Kénogami,156.65,,
28.05,54,54,Stage 1 - La Baie › La Baie,166.1,,
13.09,DNF,,Bucks County Classic (1.2),160.5,,
06.07,DNF,,White Spot / Delta Road Race (1.2),151.2,,
28.06,DNF,,National Championships Canada - Road Race (NC),179,,
11.06 » 15.06,,,Tour de Beauce (2.2),,,
15.06,DNF,,Stage 5 - St-Georges › St-Georges,124.8,,
14.06,57,57,Stage 4 - Québec › Québec,130.5,,
13.06,87,62,Stage 3 (ITT) - St-Georges › St-Georges,20,,
12.06,58,57,Stage 2 - Lac-Mégantic › Lac-Mégantic,172,,
11.06,65,65,Stage 1 - Sainte-Justine › Sainte-Justine,196,,
04.04 » 13.04,,,Tour du Maroc (2.2),,,
,11,,Youth classification,,,
,51,,General classification,,,
13.04,87,,Stage 10 - Rabat › Casablanca,120.6,,
12.04,87,49,Stage 9 - Meknès › Rabat,136,,
11.04,25,48,Stage 8 - Midelt › Meknès,187,,
10.04,74,55,Stage 7 - Errachidia › Midelt,137.8,,
