date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,DNF,,National Championships Germany - Road Race (NC),215.6,,
16.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,
18.06,DNF,,Stage 3 - Stöcker › Ulrichsberg,142.1,,
17.06,3,107,Stage 2 - Wels › Altheim,155.9,1,1
16.06,110,110,Stage 1 (ITT) - Linz › Linz,12.6,,
12.06,DNF,,Rund um Köln (1.1),205.8,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
03.10,74,,Sparkassen Münsterland Giro (1.HC),179.9,,
05.07,12,,National Championships Germany U23 - Road Race (NC),154,,
28.06,48,,National Championships Germany - Road Race (NC),204.8,,
26.06,34,,National Championships Germany U23 - ITT (NC),30,,
14.06,DNF,,Rund um Köln (1.1),196.7,,
31.05,13,,Garmin Velothon Berlin (1.1),174.1,8,
13.05 » 17.05,,,Bayern Rundfahrt (2.HC),,,
,14,,Youth classification,,,
,59,,General classification,,,
17.05,24,,Stage 5 - Haßfurt › Nürnberg,197.8,,
16.05,86,60,Stage 4 (ITT) - Haßfurt › Haßfurt,26.1,,
15.05,61,45,Stage 3 - Selb › Ebern,205.9,,
14.05,61,35,Stage 2 - Waldsassen › Selb,179.5,,
13.05,16,20,Stage 1 - Regensburg › Waldsassen,221.3,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,76,,General classification,,,
15.03,94,,Stage 3 - Pazin › Umag,156,,
14.03,91,77,Stage 2 - Vrsar › Motovun,157,,
13.03,85,23,Stage 1 - Porec › Labin,158,,
12.03,15,15,Prologue - Umag › Umag,1.9,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,43,,General classification,,,
07.09,52,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,46,45,Stage 3 - Třeboň › Churáňov,164,,
05.09,80,64,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,29,29,Stage 1 - Protivín › Tábor,184,,
29.06,109,,National Championships Germany - Road Race (NC),206.4,,
27.06,40,,National Championships Germany U23 - ITT (NC),29.6,,
15.06,20,,National Championships Germany U23 - Road Race (NC),189.5,,
29.05 » 01.06,,,Tour de Berlin (2.2U),,,
,25,,General classification,,,
01.06,3,,Stage 5 - Berlin › Berlin,178.8,1,2
31.05,5,29,Stage 4 - Rudow › Rudow,146.4,,
30.05,4,30,Stage 3 - Baruth › Baruth,110.7,,
30.05,30,30,Stage 2 (ITT) - Paplitz › Paplitz,21.4,,
29.05,8,10,Stage 1 - Birkenwerder › Birkenwerder,151.2,,
29.04 » 04.05,,,Carpathian Couriers Race U-23 (2.2U),,,
02.05,DNF,,Stage 4 - Stara Bystrica › Jabłonka,108,,
01.05,152,134,Stage 3 (ITT) - Horni Lidec › Horni Lidec,30,,
30.04,8,24,Stage 2 - Nitra › Povazka Bystrica,154,,
29.04,63,65,Stage 1 - Veszprem › Veszprem,109,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
,18,,Youth classification,,,
,97,,General classification,,,
20.04,44,,Stage 5 - Blois › Blois,97.5,,
19.04,72,99,Stage 4 - Angé › Angé,165,,
18.04,30,122,Stage 3 - Savigny › Vendôme,208,,
17.04,140,133,Stage 2 - Montoire › Villebarou,198,,
16.04,12,17,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
23.06,DNF,,National Championships Germany - Road Race (NC),225,,
21.06,33,,National Championships Germany U23 - ITT (NC),25.3,,
08.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,28,,Youth classification,,,
,42,,Points classification,,,
,60,,General classification,,,
15.06,25,,Stage 7 - Ichtershausen › Ichtershausen,157.5,,
14.06,48,64,Stage 6 - Ichtershausen › Ichtershausen,173.5,,
13.06,75,73,Stage 5 (ITT) - Streufdorf › Streufdorf,28.4,,
12.06,12,75,Stage 4 - Langewiesen › Langewiesen,163.6,,
11.06,68,80,Stage 3 - Neuhaus › Neuhaus,152.9,,
10.06,30,78,Stage 2 - Behringen › Behringen,185.8,,
09.06,81,83,Stage 1 - Erfurt › Erfurt,170,,
08.06,92,92,Prologue - Sülzenbrücken › Holzhausen,4.1,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,64,84,Stage 3 - Ulft › Gendringen,157.8,,
15.05,104,97,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,51,94,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,112,112,Prologue - Katwijk › Katwijk,3.2,,
09.05 » 12.05,,,Tour de Berlin (2.2U),,,
,9,,Points classification,,,
,51,,General classification,,,
12.05,2,,Stage 5 - Berlin › Berlin,182.1,2,5
11.05,12,52,Stage 4 - Rudow › Rudow,158.6,,
10.05,10,52,Stage 3 - Baruth( Mark) › Baruth( Mark),123,,
10.05,41,54,Stage 2 (ITT) - Baruth( Mark) › Baruth( Mark),19.2,,
09.05,57,57,Stage 1 - Birkenwerder › Birkenwerder,164,,
01.05 » 05.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,27,,Youth classification,,,
,53,,General classification,,,
05.05,26,,Stage 4 - Radłów › Tarnów,118,,
04.05,51,54,Stage 3 - Jabłonka › Ciężkowice,143,,
03.05,64,59,Stage 2 - Dohňany › Stara Bystrica,131,,
02.05,90,91,Stage 1 - Dohňany › Dohňany,154,,
01.05,82,82,Prologue - Dohňany › Dohňany,2,,
22.06,50,,National Championships Germany U23 - ITT (NC),33.68,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,55,,General classification,,,
15.06,55,,Stage 7 - Zeulenroda › Triebes,143.3,,
14.06,90,59,Stage 6 (ITT) - Gräfenroda › Oberhof,8.6,,
13.06,56,58,Stage 5 - Treffurt › Treffurt,186,,
12.06,19,76,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,
11.06,60,80,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,
10.06,112,111,Stage 2 - Erfurt › Erfurt,170,,
09.06,17,82,Stage 1 (TTT) - Sangerhausen › Sangerhausen,6.9,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
,9,,Youth classification,,,
,53,,General classification,,,
20.05,30,,Stage 5 - Berlin › Berlin,184,,
19.05,14,54,Stage 4 - Rüdow › Rüdow,127,,
18.05,15,54,Stage 3 - Baruth/Mark  › Baruth/Mark ,125,,
18.05,65,54,Stage 2 (ITT) - Lehnitz › Lehnitz,16.4,,
17.05,20,23,Stage 1 - Birkenwerda › Birkenwerda,163.8,,
29.07 » 31.07,,,Niedersachsen-Rundfahrt (2.1),,,
,49,,General classification,,,
31.07,7,,Stage 4 - Wallenhorst › Wallenhorst,114.3,2,
30.07,7,,Stage 3 - Wallenhorst › Wallenhorst,94.2,2,
30.07,58,,Stage 2 - Wallenhorst › Wallenhorst,8.8,,
29.07,36,,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
13.05 » 15.05,,,Int. 3-Etappenfahrt der Rad-Junioren (2.1),,,
,63,,General classification,,,
15.05,21,,Stage 3,95,,
14.05,63,,Stage 2,113,,
13.05,100,,Prologue,8,,
19.08 » 22.08,,,Rothaus Regio-tour International (2.1),,,
,49,,General classification,,,
22.08,49,,Stage 4 - Vogtsburg › Vogtsburg,79.8,,
21.08,21,,Stage 3 - Soultz Thierenbach › Lutterbach,120.8,,
20.08,19,,Stage 2 - Kandern › Heitersheim,75.8,,
19.08,8,,Stage 1 (TTT) - Heitersheim › Heitersheim,8.7,1,
14.05 » 16.05,,,3-Etappen-Rundfahrt (2.1),,,
,54,,General classification,,,
16.05,51,,Stage 3 - Frankfurt am Main › Frankfurt am Main,103.9,,
15.05,37,,Stage 2 - Frankfurt am Main › Wiesbaden,92.4,,
14.05,93,,Prologue - Frankfurt am Main › Frankfurt am Main,8,,
