date,result ranking,general classification,race name,distance,PCS point,UCI point
06.08,DNF,,Olympic Games Road Race (Olympics),237.5,,
24.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
14.06 » 19.06,,,Tour de Serbia (2.2),,,
14.06,DNF,,Stage 1 - Beograd › Loznica,144,,
05.06,20,,Memorial Philippe Van Coningsloo (1.2),182,,
29.05,DNF,,Boucles de l'Aulne - Chateaulin (1.1),169.8,,
28.05,97,,Grand Prix de Plumelec-Morbihan (1.1),182,,
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
,93,,General classification,,,
22.05,15,,Stage 3 - Oradea › Oradea,181.1,,
21.05,26,98,Stage 2 - Oradea › Oradea,186.3,,
20.05,110,105,Stage 1 - Oradea › Cabana Padis,123,,
19.05,30,30,Prologue - Oradea › Oradea,2,,
24.04,11,,Belgrade Banjaluka II (1.2),194,,
23.04,12,,Belgrade - Banjaluka I (1.2),128,,
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,
,8,,Points classification,,,
,37,,General classification,,,
10.04,70,,Stage 5 - Farroupilha › Farroupilha,156,,
09.04,7,29,Stage 4 - São Francisco de Paula  › Farroupilha,174,,
08.04,3,35,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,1,1
07.04,2,38,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,2,3
06.04,40,43,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,,
05.03,DNF,,Porec Trophy - Trofej Porec (1.2),156.5,,
02.03,153,,Trofej Umag - Umag Trophy (1.2),154,,
28.02,DNF,,GP Izola (1.2),156.5,,
07.10 » 10.10,,,International Tour of Torku Mevlana (2.2),,,
,2,,Points classification,,,
,4,,General classification,,11,12
10.10,2,,Stage 3 - Konya › Konya,116.4,2,5
09.10,7,6,Stage 2 - Karaman › Konya,122,,
08.10,1,6,Stage 1 - Konya › Karaman,125,5,8
07.10,11,11,Prologue - Konya › Konya,8,,
27.09,DNF,,World Championships - Road Race (WC),261.4,,
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,
,76,,General classification,,,
06.09,77,,Stage 2 - Dobrich › Varna,103,,
05.09,74,74,Stage 1 - Bourgas › Dobrich,162,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
,3,,Points classification,,,
,75,,General classification,,,
03.09,1,,Stage 5 - Sliven › Veliko Trnovo,118,5,8
02.09,76,80,Stage 4 - Tryavna › Sliven,190,,
01.09,82,69,Stage 3 - Troyan › Tryavna,100,,
31.08,70,52,Stage 2 - Plovdiv › Troyan,124,,
30.08,8,11,Stage 1 - Nova Zagora › Plovdiv,124,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
,14,,Mountains classification,,,
,3,,Points classification,,,
,33,,General classification,,,
09.08,4,,Stage 5 - Gyöngyös › Budapest,105,,
08.08,48,40,Stage 4 - Karcag › Kékestet?,146,,
07.08,5,12,Stage 3 - Abony › Karcag,136,,
06.08,20,12,Stage 2 - Balatonföldvár › Kecskemét,200,,
05.08,4,4,Stage 1 - Szombathely › Keszthely,112,,
04.08,22,22,Prologue - Szombathely › Szombathely,1.2,,
28.06,1,,National Championships Serbia - Road Race (NC),132.3,15,40
18.06 » 21.06,,,Tour de Serbie (2.2),,,
,4,,Points classification,,,
,5,,General classification,,8,10
21.06,6,,Stage 4 - Vrsac › Belgrade,145,,
20.06,8,5,Stage 3 - Vrsac › Vrsac,138,,
19.06,3,3,Stage 2 - Pozarevac › Pozarevac,140,1,2
18.06,5,4,Stage 1 - Zajecar › Zajecar,140.8,,
10.06 » 13.06,,,Tour of Ankara (2.2),,,
,3,,Points classification,,,
,6,,General classification,,6,8
13.06,5,,Stage 4 - Polatli › Gölbasi,153.5,,
12.06,8,5,Stage 3 - Beypazari › Beylikköprü,116,,
11.06,5,5,Stage 2 - Kizilcahamam › Beypazari,115,,
10.06,5,5,Stage 1 - Ankara › Kizilcahamam,173.7,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
06.05,DNF,,Stage 1 - Moscow › Moscow,160,,
05.05,54,54,Prologue - Moscow › Moscow,3.25,,
03.05,14,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,DNF,,Moscow Cup (1.2),160,,
19.04,3,,Belgrade Banjaluka II (1.2),186,7,16
18.04,DNF,,Belgrade Banjaluka I (1.2),170,,
09.04 » 12.04,,,Tour of Mersin (2.2),,,
,8,,Mountains classification,,,
,2,,Points classification,,,
,6,,General classification,,6,8
12.04,2,,Stage 4 - Mersin › Mersin,144,2,5
11.04,2,8,Stage 3 - Tarsus › Dörtler-Mersin,155.5,2,5
10.04,3,8,Stage 2 - Gülnar › Yanisli-Mersin,142,1,2
09.04,10,10,Stage 1 - Anamur › Yanisli,121,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
,11,,Points classification,,,
,72,,General classification,,,
05.04,44,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,82,81,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,4,82,Stage 1 - Novorossiysk › Nebug,108,,
02.04,93,93,Prologue - Anapa › Anapa,6,,
01.04,4,,Krasnodar - Anapa (1.2),177.8,4,12
24.03 » 27.03,,,Tour of Çanakkale (2.2),,,
,4,,Points classification,,,
,4,,General classification,,11,12
27.03,3,,Stage 3 - Çanakkale › Çanakkale,142,1,2
26.03,5,9,Stage 2 - Çanakkale › Çanakkale,161,,
25.03,4,10,Stage 1 - Kabatepe › Kilitbahir,107,,
24.03,9,9,Prologue - Troy › Troy,7,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,97,,General classification,,,
22.03,109,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,58,89,Stage 3 - Sochi › Sochi,183.2,,
20.03,96,98,Stage 2 - Sochi › Sochi,164,,
19.03,17,96,Stage 1 (TTT) - Sochi › Sochi,11.4,,
18.03,DNF,,Grand Prix of Sochi Mayor (1.2),168.8,,
17.03,DNF,,Sochi Cup (1.2),150,,
07.03,109,,Porec Trophy - Trofej Porec (1.2),143,,
04.03,137,,Trofej Umag - Umag Trophy (1.2),157.5,,
