date,result ranking,general classification,race name,distance,PCS point,UCI point
04.09,67,,Kernen Omloop Echt-Susteren (1.2),177,,
28.08,29,,Ronde van Midden-Nederland (1.2),205.3,,
19.08,87,,Dutch Food Valley Classic (1.1),202.4,,
14.08,29,,Dwars Door De Antwerpse Kempen (1.2),168.3,,
31.07,50,,Sparkassen Giro (1.1),180,,
26.06,17,,National Championships Netherlands - Road Race (NC),243,,
10.06 » 12.06,,,Delta Tour Zeeland (2.1),,,
12.06,DNF,,Stage 3 - Terneuzen › Terneuzen,195.8,,
11.06,83,,Stage 2 - Middelburg › Goes,193,,
10.06,131,,Prologue - Vlissingen › ,3.8,,
08.05,6,,Omloop der Kempen (1.2),200,1,
25.04,45,,Ronde van Noord-Holland (1.2),223.3,,
15.04 » 16.04,,,Albert Achterhes Pet Ronde van Drenthe (2.1),,,
16.04,DNF,,Stage 2 - Hoogeveen › Hoogeveen,180.8,,
15.04,51,,Stage 1 - Coevorden › Hoogeveen,180.1,,
13.03,73,,Dorpenomloop Rucphen (1.2),164,,
26.02,104,,Ster van Zwolle (1.2),172.2,,
05.09,16,,Kernen Omloop Echt-Susteren (1.2),172.7,,
30.08,98,,Ronde van Midden-Nederland (),190,,
26.04,38,,Ronde van Noord-Holland (1.2),215.7,,
31.08,1,,Ronde van Midden-Nederland (),191.9,15,
17.05 » 25.05,,,Olympia's Tour (2.2),,,
24.05,38,,Stage 8 - Varsseveld  › Buchten,195,,
23.05,83,,Stage 7 (ITT) - Gendringen › Gendringen,18.3,,
23.05,21,,Stage 6 - Son en Breugel › Gendringen,131,,
22.05,34,,Stage 5 - Hasselt  › Gerwen,227,,
21.05,74,,Stage 4 - Appelscha › Genemuiden,159,,
20.05,82,,Stage 3 - Heehugowaard  › Appelscha,197,,
19.05,49,,Stage 2 - Wassenaar › Heerhugowaard,176,,
17.05,76,,Prologue - Wassenaar › Wassenaar,5.2,,
27.04,2,,East Midlands International Cicle Classic (1.2),157.8,10,
