date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.04 » 25.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2004
24.04,73,60,Stage 3 - Pêro Pinheiro › Pêro Pinheiro ,135,,,2004
23.04,59,57,Stage 2 - Pêro Pinheiro › Mafra ,166.5,,,2004
22.04,60,60,Stage 1 - Torres Vedras › Torres Vedras ,160.2,,,2004
18.02 » 22.02,,,Volta ao Algarve (2.3) ,,,,2004
,56,,General classification ,,,,2004
22.02,52,,Stage 5 - Parque das Cidades › Malhão ,178.5,,,2004
21.02,81,75,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,24,,,2004
20.02,65,76,Stage 3 - Lagoa  › Lagos ,180,,,2004
19.02,61,76,Stage 2 - Castro Marim › Portimão ,182,,,2004
18.02,83,85,Stage 1 - Albufeira › Albufeira ,145,,,2004
22.04 » 25.04,,,GP MR Cortez - Mitsubishi (2.3) ,,,,2004
24.04,73.0,60,Stage 3 - Pêro Pinheiro › Pêro Pinheiro ,135.0,,,2004
23.04,59.0,57,Stage 2 - Pêro Pinheiro › Mafra ,166.5,,,2004
22.04,60.0,60,Stage 1 - Torres Vedras › Torres Vedras ,160.2,,,2004
18.02 » 22.02,,,Volta ao Algarve (2.3) ,,,,2004
,56.0,,General classification ,,,,2004
22.02,52.0,,Stage 5 - Parque das Cidades › Malhão ,178.5,,,2004
21.02,81.0,75,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,24.0,,,2004
20.02,65.0,76,Stage 3 - Lagoa  › Lagos ,180.0,,,2004
19.02,61.0,76,Stage 2 - Castro Marim › Portimão ,182.0,,,2004
18.02,83.0,85,Stage 1 - Albufeira › Albufeira ,145.0,,,2004
08.09 » 14.09,,,Tour de Pologne (2.2) ,,,,2003
12.09,81.0,71,Stage 5 - Olesnica  › Szklarska Poreba ,229.0,,,2003
11.09,66.0,62,Stage 4 - Inowroclaw › Kalisz ,183.0,,,2003
10.09,77.0,63,Stage 3 - Ostróda  › Bydgoszcz ,204.0,,,2003
09.09,66.0,55,Stage 2 - Tczew  › Olsztyn ,202.0,,,2003
