date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,DNF,,National Championships Estonia - Road Race (NC),179.2,,
22.06,37,,National Championships Estonia - Road Race (NC),175,,
01.06,64,,Riga GP (1.2),169.2,,
03.06,31,,Riga GP (1.2),178,,
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2),150.1,,
23.06,12,,National Championships Estonia - ITT (NC),34.1,,
04.06,29,,Riga GP (1.2),161.5,,
16.04,DNF,,Tro-Bro Léon (1.1),191.7,,
15.04,DNF,,Tour du Finistère (1.1),188,,
31.08 » 04.09,,,Okolo Slovenska (2.2),,,
01.09,DNF,,Stage 2 - Kosice › Dedinky,189.9,,
31.08,107,,Stage 1 - Kosice › Kosice,172.8,,
14.08,DNF,,Scandinavian Open Road Race (1.2),193.8,,
27.05,41,,SEB Eesti Ühispank Tartu GP (1.1),187,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),170.4,,
21.03 » 28.03,,,Tour de Normandie (2.2),,,
21.03,123,,Prologue - Mondeville › Mondeville,5.6,,
20.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),178,,
27.07 » 31.07,,,Dookoła Mazowsza (2.5),,,
29.07,117,60,Stage 2 - Siedlce › Kozienice,179.2,,
27.06,3,,National Championships Estonia - Road Race (NC),210,7,
25.06,9,,National Championships Estonia - ITT (NC),30,,
09.06 » 13.06,,,Ringerike GP (2.5),,,
13.06,83,,Stage 5 - Hønefoss  › Hønefoss ,169.2,,
12.06,108,107,Stage 4 - Hønefoss  › Hønefoss ,168.2,,
11.06,120,109,Stage 3 - Hønefoss  › Hønefoss ,167.2,,
10.06,17,103,Stage 2 - Hønefoss  › Hønefoss ,157.7,,
09.06,123,123,Stage 1 - Hønefoss  › Hønefoss ,150.9,,
03.05,62,,Miedzynarodowy 3-Majow Wyscig (1.5),167,,
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5),,,
25.04,DNF,,Stage 4 - Jawor › Złotoryja,216,,
24.04,109,,Stage 3 - Lubin › Lubin,83,,
24.04,72,,Stage 2 - Rudna › Polkowice,92.7,,
23.04,49,,Stage 1 - Glogów › Glogów,157.7,,
17.03 » 21.03,,,Paths of King Nikola (2.5),,,
18.03,OTL,,Stage 2 - Kotor › Tivat,169,,
17.03,78,78,Stage 1 - Tivat › Tivat,171,,
24.05,17,,Ühispanga Tartu Tänavasóit (1.3),187,,
30.04 » 04.05,,,Ringerike GP (2.5),,,
,74,,General classification,,,
04.05,73,,Stage 5 - Hønefoss  › Hønefoss ,169.2,,
03.05,85,88,Stage 4 - Hønefoss  › Hønefoss ,168.2,,
02.05,125,119,Stage 3 - Hønefoss  › Ringerike,146.6,,
01.05,144,,Stage 2 - Hønefoss  › Hønefoss ,150.9,,
30.04,90,,Stage 1 - Hønefoss  › Hønefoss ,157.7,,
11.08,8,,Scandinavian Open Road Race (1.5),197.2,,
28.06,3,,National Championships Estonia - ITT (NC),40,2,
25.05,11,,Tartu Tänavasóit (1.5),181.5,,
24.05,16,,E.O.S. Tallinn (1.1),180.6,5,
14.03 » 17.03,,,Jadranska Magistrala (2.2),,,
14.03,124,,Prologue - Porec › Porec,6,,
01.07,5,,National Championships Estonia - Road Race (NC),202.4,2,
09.10,92,,World Championships U23 - Road Race (WC),172,,
07.10,50,,World Championships U23 - ITT (WC),32.9,,
29.06,1,,National Championships Estonia - Road Race (NC),218,15,
19.06,2,,National Championships Estonia - ITT (NC),,7,
