date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,81,64,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,66,66,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,54,54,Prologue - Lausanne › Lausanne,5.12,,,2022
20.04,58,,La Flèche Wallonne (1.UWT),202.1,5,2,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,40,,General classification,,5,8,2022
27.03,13,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,40,50,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,89,81,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,60,82,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,111,86,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,43,83,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,94,95,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
05.03,68,,Strade Bianche (1.UWT),184,5,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,30,,General classification,,,5,2022
20.02,41,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,26,32,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,102,39,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,50,37,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,23,23,Stage 1 - Portimão  › Lagos,199.1,,,2022
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,62,,General classification,,20,,2021
05.09,77,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,70,62,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,81,61,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,60,64,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,46,65,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,132,71,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,33,68,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,76,98,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,132,101,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,109,101,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,133,90,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,113,84,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,61,76,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,122,79,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,66,81,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,101,114,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,68,112,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,145,133,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,108,134,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,152,163,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,111,111,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
28.06,DNF,,Stage 3 - Lorient › Pontivy,182.9,,,2021
27.06,91,68,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,,2021
26.06,36,36,Stage 1 - Brest › Landerneau,197.8,,,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,,2021
,43,,General classification,,5,10,2021
06.06,30,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,,2021
05.06,33,49,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,,2021
