date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.11 » 28.11,,,Vuelta al Ecuador (2.2) ,,,,2020
,5,,Mountains classification ,,,,2020
,26,,General classification ,,,,2020
28.11,17,,Stage 6 - Quito › Quito ,100,,,2020
27.11,45,29,Stage 5 - Playón de San Francisco  › Atuntaqui ,130,,,2020
26.11,13,25,Stage 4 - San Roque › La Estrellita ,117,,,2020
25.11,41,36,Stage 3 - Machachi › Olmedo ,131,,,2020
24.11,32,42,Stage 2 - Pedernales › Santo Domingo ,133,,,2020
23.11,43,43,Stage 1 - Los Bancos › Pedernales ,177.47,,,2020
15.03,6,,Gran Premio de la Patagonia (1.2) ,138.6,1,10,2020
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,,2020
,5,,Mountains classification,,,,2020
,26,,General classification,,,,2020
28.11,17,,Stage 6 - Quito › Quito,100.0,,,2020
27.11,45,29,Stage 5 - Playón de San Francisco  › Atuntaqui,130.0,,,2020
26.11,13,25,Stage 4 - San Roque › La Estrellita,117.0,,,2020
25.11,41,36,Stage 3 - Machachi › Olmedo,131.0,,,2020
24.11,32,42,Stage 2 - Pedernales › Santo Domingo,133.0,,,2020
23.11,43,43,Stage 1 - Los Bancos › Pedernales,177.47,,,2020
15.03,6,,Gran Premio de la Patagonia (1.2),138.6,1,10,2020
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
23.12,OTL,,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,68,49,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,80,44,Stage 6 - Golfito › Pérez Zeledón,203.25,,,2019
20.12,69,26,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,33,23,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,58,33,Stage 3a - Esparza › Jacó,69.0,,,2019
18.12,9,30,Stage 3b (TTT) - Parrita › Jacó,43.45,,,2019
17.12,32,34,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,60,68,Stage 1 - Heredia › Cañas,160.72,,,2019
05.05,20,,Pan American Championships - Road Race (CC),176.4,1,5,2019
18.07,7,,National Championships Ecuador - Road Race (NC),120.0,,3,2018
17.07,3,,National Championships Ecuador - ITT (NC),40.0,2,10,2018
06.05,48,,Pan American Championships - Road Race (CC),176.0,,,2018
23.09,3,,National Championships Ecuador - ITT (NC),40.0,2,,2017
15.04,3,,National Championships Ecuador - ITT (NC),40.0,2,,2016
25.06,10,,National Championships Ecuador - Road Race (NC),150.0,,1,2015
24.06,8,,National Championships Ecuador - ITT (NC),31.2,,,2015
27.05 » 31.05,,,Volta Ciclistica internacional do Paraná (2.2),,,,2015
30.05,DNF,,Stage 4 - Arapongas › Guaraci,198.0,,,2015
29.05,24,26,Stage 3 - Ibiporã › Bela Vista do Paraíso,164.5,,,2015
28.05,63,29,Stage 2 - Londrina › Tamarana,153.0,,,2015
27.05,47,47,Stage 1 - Bela Vista do Paraíso › Primeiro de Maio,128.4,,,2015
13.08 » 17.08,,,"Vuelta al Sur de Bolivia (Sucre, Potosi) (2.2)",,,,2014
,2,,General classification,,18,30,2014
17.08,2,,Stage 5 - Potosí › Sucre,154.0,2,5,2014
16.08,5,2,Stage 4 - Porco › Uyuni,161.0,,,2014
15.08,4,2,Stage 3 - El Tejar › Potosi,160.0,,,2014
14.08,3,2,Stage 2 - El Abra › Tarabuco,160.0,1,2,2014
13.08,10,10,Stage 1 - Sucre › Sucre,120.0,,,2014
28.06,DNF,,National Championships Ecuador - Road Race (NC),138.0,,,2014
27.06,5,,National Championships Ecuador - ITT (NC),30.0,,,2014
16.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2),,,,2011
,43,,General classification,,,,2011
28.12,34,,Stage 12 - Pérez Zeledón  › San José,134.8,,,2011
27.12,55,46,Stage 11 - Palmar Norte › Buenos Aires,160.5,,,2011
26.12,25,42,Stage 10 - San José  › Pérez Zeledón,126.4,,,2011
25.12,8,44,Stage 9 - Sábana › Sábana,94.0,,,2011
23.12,34,44,Stage 8 (ITT) - Pacayas › San Juan de Chicuá,24.5,,,2011
22.12,50,49,Stage 7 - Limón  › Paraíso,148.2,,,2011
