date,result ranking,general classification,race name,distance,PCS point,UCI point
08.07,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
29.04,OTL,,Paris - Mantes-en-Yvelines (1.2),172.9,,
11.03,DNF,,Paris-Troyes (1.2),180.3,,
24.09,DNF,,Paris-Chauny (1.2),174.9,,
10.09,33,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
30.04,18,,Paris - Mantes-en-Yvelines (1.2),172.9,,
03.07,DNF,,Paris-Chauny (1.2),175.94,,
24.04,25,,Paris - Mantes-en-Yvelines (1.2),174.7,,
13.03,63,,Paris-Troyes (1.2),168,,
11.10,DNF,,Paris-Tours Espoirs (1.2U),182.5,,
16.09,DNF,,Grand Prix de Wallonie (1.1),198.2,,
23.08,DNS,,National Championships France U23 - Road Race (NC),168.2,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
20.08,DNF,,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,81,109,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
18.08,124,124,Stage 1 - Limoges  › Saint-Yrieix-la-Perche,176.3,,
02.08,65,,La Poly Normande (1.1),157,,
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
16.05,DNF,,Stage 3 - Genas › Saint-Maurice-l'Exil,154,,
15.05,41,71,Stage 2 - Montanay › Genas,164.8,,
14.05,82,82,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
26.04,3,,Paris - Mantes-en-Yvelines (1.2),171.9,7,16
15.03,46,,Paris-Troyes (1.2),174.8,,
12.10,DNF,,Paris-Tours Espoirs (1.2U),173,,
24.08,DNF,,National Championships France U23 - Road Race (NC),170.5,,
25.08,DNF,,National Championships France U23 - Road Race (NC),179,,
20.08,DNF,,Grand Prix des Marbriers (1.2),160,,
28.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,100,,General classification,,,
07.04,110,,Stage 4 - Les Mazures › Tournes,104,,
07.04,20,88,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,102,93,Stage 2 - Givet › Haybes,179,,
05.04,51,51,Stage 1 - Juniville › Tagnon,162,,
10.03,34,,Paris-Troyes (1.2),174.2,,
26.05 » 29.05,,,Tour Du Pays De Vaud (2.1),,,
,32,,General classification,,,
29.05,11,,Stage 6 - Penthaz › Penthaz,117,,
28.05,52,,Stage 4 (ITT) - Sainte-Croix › Sainte-Croix,10,,
28.05,30,,Stage 3 - Ecublens › Sainte-Croix,82,,
27.05,24,,Stage 2 - Lutry › Villars-Tiercelin,111,,
26.05,87,,Prologue - Villeneuve › Villeneuve,1.7,,
20.03,34,,Bernaudeau Junior (1.1),132,,
