date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,DNF,,National Championships Czech Republic - Road Race (NC),199,,
26.06,14,,National Championships Czech Republic U23 - ITT (NC),38.6,,
21.06,104,,Memorial im. J. Grundmanna and J. Wizowskiego (1.2),184.6,,
20.06,DNF,,Korona Kocich Gor (1.2),192,,
24.05,60,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),151.8,,
23.05,98,,Visegrad 4 Bicycle Race - GP Hungary - EYOF Test Race (1.2),124.1,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
10.05,DNF,,Stage 5 - Baku › Baku,143.8,,
09.05,119,86,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,113,85,Stage 3 - Gabala › Gabala,177.2,,
07.05,70,72,Stage 2 - Baku › Ismayilli,186.5,,
06.05,119,119,Stage 1 - Baku › Sumqayit,153.5,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
18.04,DNF,,Stage 3 - Goes › Goes,177.2,,
17.04,7,48,Stage 2 (TTT) - Kamperland › Kamperland,24.8,,
17.04,65,65,Stage 1 - Kamperland › Zierikzee,122,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
03.11,DNS,,Stage 3 - Nantong › Nantong,135.4,,
02.11,110,110,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,8,12,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,1,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,11,,Points classification,,,
,80,,General classification,,,
28.10,10,,Stage 9 - Dangzhou › Chengmai,165.7,,
27.10,87,81,Stage 8 - Wuzhishan › Danzhou,154.1,,
26.10,71,72,Stage 7 - Dongfang › Wuzhishan,199.3,,
25.10,34,79,Stage 6 - Sanya › Dongfang,182.1,,
24.10,37,79,Stage 5 - Wanning › Sanya,192.8,,
23.10,10,113,Stage 4 - Wenchang › Xinglong,145.8,,
22.10,113,112,Stage 3 - Haikou › Yueliangwan,134.7,,
21.10,7,7,Stage 2 - Chengmai › Haikou,207.2,2,4
20.10,3,3,Stage 1 - Chengmai › Chengmai,85.4,12,8
13.09,40,,Tour Bohemia (1.2),168,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,61,,General classification,,,
07.09,65,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,66,65,Stage 3 - Třeboň › Churáňov,164,,
