date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Germany - Road Race (NC) ,210,,,2022
24.06,12,,National Championships Germany - ITT (NC) ,27.5,,,2022
19.06,29,,Midden-Brabant Poort Omloop (1.2) ,197.2,,,2022
06.06,24,,Paris - Troyes (1.2) ,180,,,2022
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
,18,,Mountains classification ,,,,2022
,52,,General classification ,,,,2022
29.05,65,,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140,,,2022
28.05,48,53,Stage 4 - Mondorf › Mondorf ,165.4,,,2022
27.05,60,58,Stage 3 - Bourscheid › Bourscheid ,126.7,,,2022
26.05,62,56,Stage 2 - Rumelange › Rumelange ,165.7,,,2022
25.05,50,50,Stage 1 - Kayl › Kayl ,73.6,,,2022
22.05,DNF,,Rund um Köln (1.1) ,199.3,,,2022
07.05,46,,Ronde van Overijssel (1.2) ,199.8,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
,22,,Mountains classification ,,,,2022
,68,,Points classification ,,,,2022
,99,,General classification ,,,,2022
01.05,90,,Stage 7 - Plumilliau › Lannion ,158.8,,,2022
30.04,113,106,Stage 6 - Plumergat › Camors ,162.1,,,2022
29.04,91,106,Stage 5 - Ploërmel › Scaër ,193.2,,,2022
28.04,105,119,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7,,,2022
27.04,121,124,Stage 3 - Lohéac › Le Hinglé ,171.7,,,2022
26.04,122,121,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,67,68,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2) ,,,,2022
,33,,General classification ,,,,2022
20.03,47,,Stage 4 - Assen › Assen ,165.3,,,2022
19.03,29,38,Stage 3 - Leek › Leek ,182.6,,,2022
18.03,92,70,Stage 2 - Westerbork › Wijster ,173.1,,,2022
17.03,92,43,Stage 1b - Hardenberg › Hardenberg ,74.6,,,2022
17.03,7,27,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2,,,2022
13.03,115,,Dorpenomloop Rucphen (1.2) ,186,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2) ,199.2,,,2022
01.03,DNF,,Le Samyn (1.1) ,209,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,105,119,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,121,,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,122,121,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0,,,2022
25.04,67,68,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,33,,General classification,,,,2022
20.03,47,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,29,38,Stage 3 - Leek › Leek,182.6,,,2022
18.03,92,70,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,92,43,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,7,27,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,115,,Dorpenomloop Rucphen (1.2),186.0,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
01.03,DNF,,Le Samyn (1.1),209.0,,,2022
17.10,9,,Chrono des Nations (1.1),44.5,16,25,2021
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
,20,,Mountains classification,,,,2021
,20,,Points classification,,,,2021
,53,,General classification,,,,2021
26.09,81,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,1,55,Stage 6 - Quédillac › Fougères,166.0,5,7,2021
24.09,92,69,Stage 5 - Châteaubriant › Boisgervilly,217.0,,,2021
23.09,111,71,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,88,55,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,43,46,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,60,61,Stage 1 - Le Cambout › Allineuc,159.0,,,2021
08.09,2,,European Continental Championships - Mixed Relay TTT (CC),44.8,10,18.33,2021
