date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNS,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
03.04,84,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,60,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,1
27.03,87,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,64,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,21,,Youth classification,,,
,77,,General classification,,5,
26.02,91,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,79,68,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,92,68,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,69,68,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,68,57,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,92,89,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,79,80,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,6,,Youth classification,,,
,19,,General classification,,2,3
05.02,42,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,23,20,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,45,21,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,31,27,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,53,53,Stage 1 - Winter Park › Winter Park,198,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,32,,Youth classification,,,
,63,,General classification,,,
10.10,44,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,75,66,Stage 3 - Chooz › Hargnies,172.4,,
08.10,60,64,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,66,66,Stage 1 - Sedan › Sedan,115.3,,
24.09,72,,World Championships U23 - Road Race (WC),161.1,,
22.09,10,,World Championships - Mixed Relay TTT (WC),44.5,,16.67
20.09,27,,World Championships U23 - ITT (WC),30.3,,
18.09,88,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
09.09,17,,European Continental Championships U23 - ITT (CC),22.4,,
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,
,7,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,30
31.08,1,,Stage 2 - Muszyna › Niedzica-Zamek,130,5,5
30.08,4,3,Stage 1 - Tarnów › Ciężkowice,137,,
29.08,2,2,Stage 0 - Połaniec › Połaniec,4,2,1
20.08,37,,Grote Prijs Marcel Kint (1.1),196.3,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,107,,General classification,,5,
15.08,86,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,33,111,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,120,112,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,81,87,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,98,94,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,95,100,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,110,112,Stage 1 - Lublin › Chełm,216.4,,
25.07,40,,Grand Prix de la ville de Pérenchies (1.2),163,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,8,,Mountains classification,,,
,5,,Points classification,,,
,1,,General classification,,25,70
20.07,33,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,25,1,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,1,1,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,5,12
20.06,27,,National Championships Poland - Road Race (NC),187,,
17.06,2,,National Championships Poland - ITT (NC),46,7,30
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,12,,Mountains classification,,,
,26,,General classification,,,
06.06,23,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,36,36,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,50,15,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,18,18,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,24,,General classification,,,
30.05,35,,Stage 2 - Białystok › Białystok,124.6,,
29.05,30,28,Stage 1 - Białystok › Białystok,143.2,,
16.05,66,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,75,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,119,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,66,,Trofeo Calvia (1.1),168.7,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,51,,General classification,,,
14.03,55,,Stage 3 - Marčana › Umag,143,,
13.03,66,66,Stage 2 - Vižinada › Motovun,165,,
12.03,53,17,Stage 1 - Funtana › Poreč,168,,
11.03,20,20,Prologue - Umag › Umag,1,,
07.03,78,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,80,,Trofej Umag - Umag Trophy (1.2),154,,
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
,48,,General classification,,,
13.09,51,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,5,17,Stage 1 - Rzeszów › Rzeszów,27,1,
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
04.09,DNS,,Stage 2 - Babimost › Zbąszynek,128.5,,
31.08,20,,Carpathian Couriers Race in memory of Wacław Felczak (1.2U),134.5,,
27.08,52,,European Continental Championships U23 - Road Race (CC),136.5,,
24.08,17,,European Continental Championships U23 - ITT (CC),25.6,,
20.08,8,,National Championships Poland - ITT (NC),42.5,,3
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,29,,Youth classification,,,
,43,,General classification,,,
16.08,30,,Stage 4 - Płock › Płońsk,151,,
15.08,58,54,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,15,49,Stage 1 - Radzymin › Radzymin,147,,
12.08,84,84,Prologue - Warsaw › Warsaw,1.6,,
06.08 » 09.08,,,Czech Tour (2.1),,,
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,115,115,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,93,63,Stage 2 - Prostějov › Uničov,193.4,,
06.08,11,58,Stage 1 (TTT) - Uničov › Uničov,18.6,,
20.06,2,,National Championships Poland U23 - ITT (NC),42.5,,
03.03,89,,Le Samyn (1.1),201.9,,
29.02,DNF,,Craft Ster van Zwolle (1.2),179.1,,
08.10,44,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
06.10,59,,La DH Famenne Ardenne Classic (1.1),180,,
05.10,45,,Tour de l'Eurométropole (1.HC),176.7,,
27.09,52,,World Championships U23 - Road Race (WC),171.6,,
24.09,30,,World Championships U23 - ITT (WC),30.3,,
15.09,DNF,,Tour du Doubs (1.1),188.9,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,7,,Youth classification,,,
,30,,General classification,,,
07.09,53,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,31,19,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,103,8,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,2,9,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,4,0.6
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
17.08,DNS,,Stage 3 - Olomouc › Uničov,175.3,,
16.08,67,70,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,8,42,Stage 1 (TTT) - Ostrava › Ostrava,16,,
10.08,34,,European Continental Championships U23 - Road Race (CC),138,,
08.08,20,,European Continental Championships U23 - ITT (CC),22.4,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,32,,Youth classification,,,
,57,,General classification,,,
04.08,57,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,63,61,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,66,68,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,68,109,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,38,108,Prologue - Sausheim › Sausheim,4.3,,
28.07,48,,Grand Prix de la ville de Pérenchies (1.2),162.4,,
30.06,34,,National Championships Poland - Road Race (NC),183.6,,
28.06,7,,National Championships Poland - ITT (NC),33,,3
28.06,2,,National Championships Poland U23 - ITT (NC),33,,15
16.06,27,,Midden-Brabant Poort Omloop (1.2),197.2,,
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,17,,Youth classification,,,
,51,,General classification,,,
09.06,49,,Stage 4 - Mersch › Luxembourg Ville,176,,
08.06,55,53,Stage 3 - Mondorf › Diekirch,178.7,,
07.06,47,64,Stage 2 - Steinfort › Rosport,168.6,,
06.06,59,87,Stage 1 - Luxembourg Ville › Bascharage,191.3,,
05.06,95,95,Prologue - Luxembourg Ville › Luxembourg Ville,2.1,,
29.05 » 02.06,,,Flèche du Sud (2.2),,,
,8,,Youth classification,,,
,41,,General classification,,,
02.06,33,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,
01.06,31,42,Stage 3 - Mondorf  › Roeser ,155.6,,
31.05,46,46,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,38,77,Stage 1 - Rumelange › Rumelange,157.1,,
29.05,95,95,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,
12.05,43,,Flèche Ardennaise (1.2),179.7,,
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,
05.05,DNF,,Stage 5 - Veszprem › Papa,150,,
04.05,16,20,Stage 4 - Poprad › Poprad,112.6,,
03.05,23,22,Stage 3 - Oświęcim › Jabłonka,108,,
02.05,20,21,Stage 2 - Tarnow › Nowy Sacz,140,,
01.05,41,17,Stage 1 - Polaniec › Tarnow,145.2,,
30.04,23,23,Prologue - Lublin › Lublin,1.4,,
20.04,43,,Arno Wallaard Memorial (1.2),183.9,,
13.04,65,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,17,,General classification,,,
07.04,41,,Stage 3 - Ath › Tournai,157.4,,
06.04,60,18,Stage 2b - Wodecq › Celles,112.7,,
06.04,13,18,Stage 2a (ITT) - Celles › Celles,11.4,,
05.04,55,57,Stage 1 - Frasnes › Chièvres,147.1,,
31.03,28,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
22.03,50,,Youngster Coast Challenge (1.2U),162,,
17.03,DNF,,Paris-Troyes (1.2),184,,
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,
24.09,22,,World Championships U23 - ITT (WC),27.7,,
16.09,61,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
09.09,8,,Chrono Champenois Masculin International (1.2),33.4,,3
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
,47,,Points classification,,,
,57,,General classification,,,
26.08,46,,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8,,
25.08,61,67,Stage 9 - Séez › Val d'Isère,89,,
24.08,57,58,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1,,
23.08,74,67,Stage 7 - Moutiers › Méribe,35.9,,
22.08,34,60,Stage 6 - Le Blanc › Cérilly,183.5,,
21.08,66,63,Stage 5 - Beaugency › Levroux,130.4,,
20.08,19,79,Stage 4 (TTT) - Orléans › Orléans,20.2,,
19.08,50,80,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,100,109,Stage 2 - Drefféac › Châteaubriant,137.6,,
17.08,112,112,Stage 1 - Grand-Champ › Elven,132.5,,
12.08,10,,Puchar Uzdrowisk Karpackich (1.2),186.1,,3
01.08 » 05.08,,,Tour Alsace (2.2),,,
,11,,Mountains classification,,,
,25,,Points classification,,,
,47,,General classification,,,
05.08,48,,Stage 4 - Riedisheim › Dannemarie,145.6,,
04.08,45,51,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
03.08,81,77,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
02.08,72,82,Stage 1 - Champ de Feu › Sélestat ,147.5,,
01.08,29,86,Prologue - Sausheim › Sausheim,4.7,,
15.07,17,,European Continental Championships U23 - Road Race (CC),140.4,,
13.07,7,,European Continental Championships U23 - ITT (CC),23,,
08.07,DNF,,Grand Prix Albert Fauville - Baulet (1.2),168.4,,
24.06,31,,National Championships Poland - Road Race (NC),204,,
22.06,4,,National Championships Poland - ITT (NC),33,,15
10.06,64,,Rund um Köln (1.1),207.7,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,1,,Youth classification,,,
,14,,Points classification,,,
,2,,General classification,,70,85
03.06,26,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,1,1,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,20,14
02.06,26,40,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,48,52,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,
,1,,Youth classification,,,
,17,,Mountains classification,,,
,8,,Points classification,,,
,1,,General classification,,25,30
03.05,4,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,
02.05,19,3,Stage 5 - Szczawnica › Nowy Sacz,119,,
