date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.05 » 07.05,,,Tour du Bénin (2.2) ,,,,2022
,48,,General classification ,,,,2022
07.05,35,,Stage 5 - Séhoué › Porto-Novo ,138.4,,,2022
06.05,63,48,Stage 4 - Bohicon › Comé ,126.5,,,2022
05.05,48,41,Stage 3 - Savalou › Bohicon ,127.7,,,2022
04.05,37,41,Stage 2 - Djougou › Parakou ,133.3,,,2022
03.05,48,48,Stage 1 - Boukoumbé › Djougou ,120.2,,,2022
27.03,DNF,,African Continental Championships ME - Road Race (CC) ,150.6,,,2022
23.03,9,,African Continental Championships ME - TTT (CC) ,42.6,,1.67,2022
29.10 » 07.11,,,Tour du Faso (2.2) ,,,,2021
,9,,Youth classification ,,,,2021
,68,,General classification ,,,,2021
07.11,66,,Stage 10 - Kombissiri › Ouagadougou ,129.5,,,2021
06.11,47,68,Stage 9 - Manga › Ziniaré ,128,,,2021
05.11,40,68,Stage 8 - Koubri › Pô ,126.2,,,2021
04.11,14,68,Stage 7 (TTT) - Koupéla › Zorgho ,33,,,2021
03.11,34,68,Stage 6 - Nagréongo › Tenkodogo ,153.5,,,2021
02.11,65,70,Stage 5 - Ouahigouya › Kaya ,105,,,2021
01.11,57,71,Stage 4 - Laye › Ouahigouya ,148,,,2021
31.10,66,75,Stage 3 - Dédougou › Koudougou ,133.08,,,2021
30.10,51,75,Stage 2 - Bobo Dioulasso › Dédougou ,183.2,,,2021
29.10,77,77,Stage 1 - Banfora › Bobo Dioulasso ,125,,,2021
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2) ,,,,2021
10.10,DNF,,Stage 5 - Sangmelima › Yaoundé ,166.2,,,2021
09.10,49,51,Stage 4 - Zoétélé › Meyomessal ,116.7,,,2021
08.10,51,52,Stage 3 - Yaoundé › Ebolowa ,167,,,2021
07.10,53,53,Stage 2 - Bafia › Ntui  ,129.1,,,2021
06.10,52,52,Stage 1 - Bangangté › Bangangté ,116.1,,,2021
29.05 » 06.06,,,Tour du Cameroun (2.2) ,,,,2021
02.06,OTL,,Stage 5 - Douala › Douala ,95.9,,,2021
01.06,43,53,Stage 4 - Loum › Limbé ,129.9,,,2021
31.05,53,52,Stage 3 - Bangangté › Nkongsamba ,98.5,,,2021
30.05,44,43,Stage 2 - Ntui › Ombessa ,111.4,,,2021
29.05,43,43,Stage 1 - Yaoundé › Ayos ,118.8,,,2021
06.03,DNF,,African Continental Championships ME - Road Race (CC) ,140,,,2021
03.03,24,,African Continental Championships ME - ITT (CC) ,42,,,2021
02.03,9,,African Continental Championships ME - TTT (CC) ,42,,1.25,2021
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2) ,,,,2020
18.11,DNF,,Stage 1 - Douala › Douala ,95.9,,,2020
10.11 » 17.11,,,Tour du Sénégal (2.2) ,,,,2019
,23,,Youth classification ,,,,2019
,27,,Points classification ,,,,2019
,34,,General classification ,,,,2019
17.11,31,,Stage 7 - Dakar › Dakar ,106,,,2019
16.11,18,35,Stage 6 - Saint Louis › Pire Goureye ,148.5,,,2019
15.11,40,36,Stage 5 - Thiès › Saint Louis ,181.8,,,2019
14.11,30,34,Stage 4 - Ngaparou › Ngaparou ,140,,,2019
13.11,35,34,Stage 3 - Fatick › Ngueniene ,98.2,,,2019
11.11,31,35,Stage 2 - Ziguinchor › Kolda ,185,,,2019
10.11,36,36,Stage 1 - Kolda › Ziguinchor ,185,,,2019
25.10 » 03.11,,,Tour du Faso (2.2) ,,,,2019
26.10,OTL,,Stage 2 - Ouagadougou › Tenkodogo ,150.5,,,2019
25.10,15,85,Stage 1 (TTT) - Ouagadougou › Ouagadougou ,7,,,2019
29.08,82,,African Games - Road Race (CC) ,160,,,2019
19.03,DNF,,African Continental Championships - Road Race (CC) ,166.4,,,2019
15.03,5,,African Continental Championships - TTT (CC) ,50,3,6.25,2019
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup) ,,,,2019
06.02,OTL,,Stage 3 - Nkongsamba › Dschang ,66.8,,,2019
05.02,91,91,Stage 2 - Douala › Douala ,92,,,2019
04.02,17,89,Stage 1 (TTT) - Douala › Douala ,18.8,,,2019
