date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.09,22,,Omloop van het Houtland Lichtervelde () ,160,,,1993
17.08,45,,GP Stad Zottegem () ,165,,,1993
16.06,7,,Brussel-Ingooigem () ,170,,,1993
27.05,5,,De Kustpijl (1.2) ,170,2,,1993
27.03,75,,E3-Prijs Harelbeke () ,208,,,1993
30.09,22,,Omloop van het Houtland Lichtervelde () ,160.0,,,1993
17.08,45,,GP Stad Zottegem () ,165.0,,,1993
16.06,7,,Brussel-Ingooigem () ,170.0,,,1993
27.05,5,,De Kustpijl (1.2) ,170.0,2,,1993
27.03,75,,E3-Prijs Harelbeke () ,208.0,,,1993
18.08,1,,GP Stad Zottegem () ,164.0,75,,1992
29.02,98,,Omloop Het Volk () ,208.0,,,1992
10.04,155,,Gent - Wevelgem () ,210.0,5,,1991
30.03,61,,E3-Prijs Harelbeke () ,203.0,,,1991
06.02 » 10.02,,,Etoile de Bessèges () ,,,,1991
,44,,General classification ,,,,1991
05.02,64,,La Marseillaise () ,118.0,,,1991
13.06 » 17.06,,,Tour de Luxembourg () ,,,,1990
,42,,General classification ,,,,1990
27.03 » 29.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1990
,10,,General classification ,,14,,1990
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1990
,9,,General classification ,,16,,1990
30.09,10,,Circuit des Frontières () ,187.0,14,,1989
08.08 » 13.08,,,Tour of Belgium () ,,,,1989
,16,,General classification ,,5,,1989
09.08,8,,Stage 1b - Verviers › Charleroi ,159.0,1,,1989
14.06 » 18.06,,,Arrateko Igoera () ,,,,1989
,44,,General classification ,,,,1989
07.06 » 11.06,,,Tour de Luxembourg () ,,,,1989
,27,,General classification ,,,,1989
11.06,DF,,Stage 5 - Diekirch › Diekirch ,195.0,,,1989
10.06,DF,,Stage 4 - Rosport › Betrange ,184.0,,,1989
09.06,DF,,Stage 3 - Luxembourg  › Luxembourg ,9.7,,,1989
08.06,DF,,Stage 2 - Luxembourg  › Dippach ,187.0,,,1989
07.06,DF,,Stage 1 - Luxembourg  › Luxembourg  ,64.0,,,1989
11.05,4,,De Kustpijl (1.2) ,200.0,4,,1989
24.03,16,,Benego Omloop () ,199.0,5,,1989
05.03 » 12.03,,,Paris - Nice () ,,,,1989
,50,,General classification ,,5,,1989
04.03,56,,Omloop Het Volk () ,244.0,,,1989
11.10,26,,Nationale Sluitingprijs Putte-Kapellen () ,180.0,,,1988
24.09,10,,GP Impanis () ,203.0,14,,1988
23.08,5,,GP Stad Zottegem () ,185.0,28,,1988
09.08 » 14.08,,,Tour of Belgium () ,,,,1988
,15,,General classification ,,6,,1988
12.08,10,,Stage 3a - Soignies › Brugge ,129.0,,,1988
11.08,8,,Stage 2 - Philippeville › Soignies ,185.0,1,,1988
26.06,76,,National Championships Belgium - Road Race (NC) ,268.8,,,1988
14.06 » 21.06,,,Tour of Sweden () ,,,,1988
21.06,2,,Stage 7b ,106.3,12,,1988
08.06 » 12.06,,,Tour de Luxembourg () ,,,,1988
,35,,General classification ,,,,1988
19.05,4,,De Kustpijl (1.2) ,200.0,4,,1988
26.04,92,,Scheldeprijs () ,249.0,,,1988
11.03 » 16.03,,,Tirreno-Adriatico () ,,,,1988
,47,,General classification ,,5,,1988
28.04,10,,Scheldeprijs () ,247.0,22,,1987
12.10,116,,Paris - Tours (SPP) ,249.5,5,,1986
27.09,7,,GP Impanis () ,216.0,20,,1986
19.08,9,,GP Stad Zottegem () ,169.0,16,,1986
12.08 » 17.08,,,Tour of Belgium () ,,,,1986
,30,,General classification ,,,,1986
23.04 » 12.05,,,Vuelta a España (SPP) ,,,,1985
02.05,DNF,,Stage 9 - Logroño › Balneario de Panticosa ,253.0,,,1985
01.05,156,,Stage 8 - Aguilar de Campoo › Logroño ,224.0,,,1985
30.04,131,,Stage 7 - Cangas de Onís › Alto Campoo ,190.0,,,1985
29.06 » 22.07,,,Tour de France (SPP) ,,,,1984
