date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.10,66,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1) ,198.6,,,2021
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro) ,188.5,,,2021
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2021
19.09,100,,Gooikse Pijl (1.1) ,199,,,2021
17.09,120,,Kampioenschap van Vlaanderen (1.1) ,195.3,,,2021
12.09,123,,GP de Fourmies / La Voix du Nord (1.Pro) ,197.6,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT) ,,,,2021
05.09,DNF,,Stage 7 - Namur › Geraardsbergen ,177.9,,,2021
04.09,132,132,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize ,207.6,,,2021
03.09,138,140,Stage 5 - Riemst › Bilzen ,192,,,2021
02.09,112,145,Stage 4 - Aalter › Ardooie ,166.1,,,2021
01.09,146,148,Stage 3 - Essen › Hoogerheide ,168.3,,,2021
31.08,129,148,Stage 2 (ITT) - Lelystad › Lelystad ,11.1,,,2021
30.08,148,148,Stage 1 - Surhuisterveen › Dokkum ,169.6,,,2021
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT) ,251,,,2021
26.08,DNF,,Druivenkoers - Overijse (1.1) ,192,,,2021
20.08,DNF,,Grote Prijs Marcel Kint (1.1) ,196.3,,,2021
17.08,DNF,,Egmont Cycling Race (1.1) ,192.3,,,2021
31.07,100,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2021
20.06,DNF,,National Championships Belgium - Road Race (NC) ,221.3,,,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro) ,,,,2021
,10,,Mountains classification ,,,,2021
,27,,Points classification ,,,,2021
,109,,General classification ,,,,2021
30.05,109,,Stage 4 - Méral › Laval  113k,181,,,2021
29.05,86,111,Stage 3 - Saint-Berthevin › Craon ,182,,,2021
28.05,114,114,Stage 2 - Vaiges › Évron ,173,,,2021
27.05,114,114,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées ,175,,,2021
24.05,DNF,,Ronde van Limburg (1.1) ,199.8,,,2021
16.05,77,,Tro-Bro Léon (1.Pro) ,207,,,2021
13.05,DNF,,Circuit de Wallonie (1.1) ,194.2,,,2021
25.04,DNF,,Liège-Bastogne-Liège (1.UWT) ,259.1,,,2021
04.04,105,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1) ,204,,,2021
31.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,184.1,,,2021
28.03,84,,Cholet - Pays de la Loire (1.1) ,201.8,,,2021
26.03,DNF,,E3 Saxo Bank Classic (1.UWT) ,203.9,,,2021
24.03,89,,Oxyclean Classic Brugge-De Panne ME (1.UWT) ,203.9,5,,2021
19.03,DNF,,Bredene Koksijde Classic (1.Pro) ,199.9,,,2021
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro) ,195,,,2021
07.03,91,,Grote Prijs Jean-Pierre Monseré (1.1) ,202.1,,,2021
02.03,102,,Le Samyn (1.1) ,205.4,,,2021
28.02,116,,Kuurne - Bruxelles - Kuurne (1.Pro) ,197,,,2021
05.10,66,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,100,,Gooikse Pijl (1.1),199.0,,,2021
17.09,120,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
12.09,123,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,132,132,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,138,140,Stage 5 - Riemst › Bilzen,192.0,,,2021
02.09,112,145,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,146,148,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,129,148,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,148,148,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251.0,,,2021
