date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.05 » 25.05,,,Vuelta a Colombia (2.2) ,,,,2008
21.05,OTL,,Stage 10 - Manizales › Mariquita ,125.1,,,2008
20.05,91,,Stage 9 - Caldas › Manizales ,173,,,2008
18.05,112,,Stage 8 (ITT) - Medellin › Santa Elena ,31,,,2008
17.05,118,,Stage 7 - Rio Negro › La Unión ,163.6,,,2008
16.05,131,,Stage 6 - Doradal › Santuario ,115.3,,,2008
15.05,138,,Stage 5 - San Francisco › La Dorada ,135,,,2008
14.05,136,,Stage 4 - Tunja › La Vega ,192,,,2008
13.05,144,,Stage 3 - El Socorro › Tunja ,169.5,,,2008
12.05,113,,Stage 2 - Piedecuesta › El Socorro ,136.4,,,2008
11.05,88,,Stage 1 - Barrancabermeja › Bucaramanga ,146.9,,,2008
10.05,58,,Prologue - Barrancabermeja › Barrancabermeja ,8.4,,,2008
18.07 » 22.07,,,Vuelta a la Comunidad de Madrid (2.2) ,,,,2007
,62,,General classification ,,,,2007
22.07,40,,Stage 5 - Madrid › Madrid ,97.2,,,2007
21.07,77,64,Stage 4 - Colmenar Viejo › Colmenar Viejo ,136,,,2007
20.07,54,54,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes ,127.5,,,2007
19.07,47,57,Stage 2 (ITT) - Fuentedueña › Belmonte de Tajo ,21,,,2007
18.07,58,58,Stage 1 - Valdelaguna › Valdelaguna ,148.3,,,2007
30.11,45,,National Championships Colombia - Road Race (NC) ,168,,,2006
05.08 » 19.08,,,Vuelta a Colombia (2.2) ,,,,2006
,17,,General classification ,,,,2006
08.08,19,21,Stage 4 - Piedecuesta › San Gil ,113.5,,,2006
07.08,35,22,Stage 3 - San Cristobal › Pamplona ,133,,,2006
06.08,23,10,Stage 2 - San Cristobal › San Cristobal ,144,,,2006
05.08,10,10,Stage 1 (ITT) - Táriba › San Cristobal ,19.8,,,2006
13.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2006
,32,,General classification ,,,,2006
18.06,20,,Stage 6 - St-Georges › St-Georges ,133,,,2006
17.06,54,40,Stage 5 - Québec › Québec ,125,,,2006
16.06,50,,Stage 4b - St-Georges › St-Georges ,60,,,2006
16.06,69,28,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15,,,2006
15.06,33,25,Stage 3 - St-Georges › Mont-Mégentic ,153,,,2006
14.06,32,24,Stage 2 - Saint-Joseph › Saint-Joseph ,180,,,2006
13.06,19,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155,,,2006
11.06,59,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,,,2006
08.06,48,,Reading Classic (1.1) ,120.7,,,2006
04.06,42,,Wachovia Cycling Series - Lancaster (1.1) ,147,,,2006
29.04 » 06.05,,,Vuelta a El Salvador (2.2) ,,,,2006
,11,,Mountains classification ,,,,2006
,13,,Points classification ,,,,2006
,9,,General classification ,,2,,2006
06.05,35,,Stage 8 - San Salvador › San Salvador ,102,,,2006
05.05,14,9,Stage 7 - Cojutepeque › El Boqueron ,162.5,,,2006
04.05,1,7,Stage 6 - San Miguel › San Luis Talpa ,208.7,5,,2006
03.05,22,17,Stage 5 - Ilopango › San Miguel ,186.5,,,2006
02.05,26,15,Stage 4 - San Salvador › Nahuizalco ,64.6,,,2006
30.04,29,20,Stage 2 - San Salvador › Santa Ana ,138,,,2006
29.04,21,21,Stage 1 - San Salvador › San Salvador ,102,,,2006
29.04,21,21,Prologue - San Salvador › San Salvador ,5.1,,,2006
