date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.08,106,,London Surrey Cycle Classic (1.2) ,140,,,2011
01.05,OTL,,Subida al Naranco (1.1) ,153,,,2008
30.09,DNS,,World Championships - Road Race (WC) ,267,,,2007
04.08 » 15.08,,,Volta a Portugal (2.HC) ,,,,2007
,19,,General classification ,,10,,2007
15.08,49,,Stage 10 (ITT) - Viseu › Viseu ,38.8,,,2007
14.08,8,18,Stage 9 - Oliveira do Bairro › Alto da Torre ,154.2,1,,2007
13.08,34,33,Stage 8 - Aveiro › São João da Madeira ,157.1,,,2007
12.08,31,34,Stage 7 - Lixa › Gondomar ,168,,,2007
11.08,38,34,Stage 6 - Celorico de Basto › Mondim de Basto (Senhora da Graça) ,143,,,2007
09.08,11,39,Stage 5 - Felgueiras › Fafe ,167.7,,,2007
08.08,41,39,Stage 4 - Guarda › Santo Tirso ,222.1,,,2007
07.08,42,46,Stage 3 - Idanha-a-Nova › Gouveia ,176.3,,,2007
06.08,35,77,Stage 2 - Vila Viçosa › Castelo Branco ,169.3,,,2007
05.08,45,82,Stage 1 - Portimão › Beja ,196.4,,,2007
04.08,144,144,Prologue - Portimão › Portimão ,6.8,,,2007
11.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.1) ,,,,2007
14.07,37,,Stage 3 - Manique do Intendente  › Torres Vedras  ,173,,,2007
13.07,14,,Stage 2 - Sobral de Monte Agraço  › Torres Vedras ,152,,,2007
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
,6,,Mountains classification ,,,,2007
,11,,Points classification ,,,,2007
,6,,General classification ,,24,,2007
17.06,12,,Stage 4 - Viseu › Agueda ,156.9,,,2007
16.06,5,5,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,4,,2007
15.06,102,89,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196,,,2007
14.06,64,67,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2007
,4,,Mountains classification ,,,,2007
,18,,Points classification ,,,,2007
,23,,General classification ,,,,2007
20.05,20,,Stage 4 - Porto › Lordelo ,149.3,,,2007
19.05,37,30,Stage 3 - Maia › Rebordosa ,148.3,,,2007
18.05,13,18,Stage 2 - Vigo › Maia ,194.9,,,2007
17.05,22,26,Stage 1 - Santiago de Compostela › Vigo ,191.7,,,2007
11.04 » 15.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2007
,33,,General classification ,,,,2007
15.04,32,,Stage 5 - Evora › Evora ,186.3,,,2007
14.04,28,,Stage 4 - Redondo › Portalegre ,186.1,,,2007
13.04,22,,Stage 3a - Moura › Serpa ,73.5,,,2007
13.04,109,,Stage 3b (ITT) - Salvada › Beja ,12.5,,,2007
12.04,20,,Stage 2 - Zambujeira › Alcacer Do Sal ,153.5,,,2007
11.04,21,,Stage 1 - Santiago Do Cacem › Odemira ,150.8,,,2007
24.09,58,,World Championships - Road Race (WC) ,265.8,15,,2006
20.08,26,,Gran Premio Ciudad de Vigo (1.2) ,,,,2006
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2006
,7,,Mountains classification ,,,,2006
,16,,General classification ,,16,,2006
14.08,73,,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco ,36.6,,,2006
13.08,2,6,Stage 9 - Gouveia › Fundao ,144.1,18,,2006
12.08,16,7,Stage 8 - Favaios › Guarda ,166.4,,,2006
11.08,5,5,Stage 7 - Celorico › Mondim (Sra.Graça) ,192.7,4,,2006
10.08,6,18,Stage 6 - Santo Tirso › Fafe ,150.2,3,,2006
09.08,20,20,Stage 5 - Gondomar › Felgueiras ,156.5,,,2006
08.08,39,34,Stage 4 - Viseu › S.Joao De Madeira ,157.3,,,2006
08.08,115,34,Stage 4 - Viseu › S.Joao De Madeira ,157.3,,,2006
07.08,19,35,Stage 3 - Ansiao › Viseu ,170.7,,,2006
07.08,110,35,Stage 3 - Ansiao › Viseu ,170.7,,,2006
06.08,28,130,Stage 2 - Arraiolos › Lisboa ,180.6,,,2006
06.08,133,130,Stage 2 - Arraiolos › Lisboa ,180.6,,,2006
05.08,89,113,Stage 1 - Portimao › Beja ,186.5,,,2006
08.06 » 11.06,,,GP CTT Correios de Portugal (2.1) ,,,,2006
,21,,General classification ,,,,2006
11.06,23,,Stage 4 - Peniche › Lisbon ,156.7,,,2006
10.06,25,22,Stage 3 - Almeirim › Montejunto ,153.6,,,2006
09.06,17,27,Stage 2 - Montemor-o-Velho › Cartaxo ,181.1,,,2006
08.06,35,35,Stage 1 - Gaia › Figueira de Foz ,170.8,,,2006
24.05 » 28.05,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2006
,8,,General classification ,,18,,2006
28.05,14,,Stage 5 - Vidigueira › Beja ,163.1,,,2006
27.05,12,,Stage 4 - Arraiolos › Redondo ,194.7,,,2006
26.05,9,,Stage 3 - Alter Do Chao › Portalegre ,142.9,,,2006
25.05,25,,Stage 2 - Mora › Mora ,157.9,,,2006
24.05,33,,Stage 1 - Vendas Novas › Vendas Novas ,175,,,2006
