date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.04,67,,Scheldeprijs () ,209,,,1995
11.04,52,,GP de Denain Porte du Hainaut () ,191,,,1995
16.02,46,,Classic Haribo () ,186,,,1995
31.01,11,,Grand Prix d'Ouverture La Marseillaise () ,142.6,12,,1995
19.04,67,,Scheldeprijs () ,209.0,,,1995
11.04,52,,GP de Denain Porte du Hainaut () ,191.0,,,1995
16.02,46,,Classic Haribo () ,186.0,,,1995
31.01,11,,Grand Prix d'Ouverture La Marseillaise () ,142.6,12,,1995
11.09,82,,GP de Fourmies / La Voix du Nord () ,210.0,,,1994
15.08 » 19.08,,,Ronde van Nederland () ,,,,1994
,32,,General classification ,,,,1994
14.08,64,,Wincanton Classic (CDM) ,231.0,5,,1994
06.08,54,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1994
02.07 » 24.07,,,Tour de France () ,,,,1994
,88,,General classification ,,25,,1994
24.07,73,,Stage 21 - Disneyland-Paris › Paris ,175.0,,,1994
23.07,82,,Stage 20 - Morzine-Avoriaz › Lac Saint Point-Malbuisson ,208.5,,,1994
22.07,85,,Stage 19 (ITT) - Cluses › Avoriaz ,47.5,,,1994
21.07,94,,Stage 18 - Moutiers › Cluses ,174.5,,,1994
20.07,122,,Stage 17 - Bourg D'oisans › Val Thorens ,149.0,,,1994
19.07,83,,Stage 16 - Valréas › L'alpe D'huez ,224.5,,,1994
18.07,98,,Stage 15 - Montpellier › Carpentras ,231.0,,,1994
17.07,80,,Stage 14 - Castres › Montpellier ,202.0,,,1994
16.07,99,,Stage 13 - Bagnères De Bigorre › Albi ,223.0,,,1994
15.07,134,,Stage 12 - Lourdes › Luz Ardiden ,204.5,,,1994
13.07,73,,Stage 11 - Cahors › Hautacam ,263.5,,,1994
12.07,89,,Stage 10 - Bergerac › Cahors ,160.5,,,1994
11.07,100,,Stage 9 (ITT) - Périgueux › Bergerac ,64.0,,,1994
10.07,96,,Stage 8 - Poitiers › Trélissac ,218.5,,,1994
09.07,58,,Stage 7 - Rennes › Futuroscope ,259.5,,,1994
08.07,59,,Stage 6 - Cherbourg › Rennes ,270.5,,,1994
07.07,52,,Stage 5 - Portsmouth › Portsmouth ,187.0,,,1994
06.07,120,,Stage 4 - Dover › Brighton ,204.5,,,1994
05.07,18,,Stage 3 (TTT) - Calais › Eurotunnel ,66.5,,,1994
04.07,50,,Stage 2 - Roubaix › Boulogne-Sur-Mer ,203.5,,,1994
03.07,59,,Stage 1 - Lille-Euralille › Armentières ,234.0,,,1994
02.07,168,168,Prologue - Lille-Euralille › Lille-Euralille ,7.2,,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,26,,General classification ,,9,,1994
01.05,32,,Rund um den Henninger Turm () ,209.0,,,1994
17.04,23,,Liège - Bastogne - Liège (CDM) ,268.5,17,,1994
13.04,42,,Scheldeprijs () ,203.0,,,1994
10.04,26,,Paris - Roubaix (CDM) ,270.0,14,,1994
06.04,10,,Gent - Wevelgem () ,210.0,42,,1994
03.04,32,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268.0,8,,1994
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1994
,50,,General classification ,,,,1994
27.03,30,,De Brabantse Pijl - La Flèche Brabançonne () ,185.0,,,1994
23.03,14,,Dwars door België / À travers la Belgique () ,207.0,7,,1994
19.03,59,,Milano-Sanremo (CDM) ,294.0,5,,1994
06.03 » 13.03,,,Paris - Nice () ,,,,1994
,65,,General classification ,,5,,1994
27.02,52,,Kuurne-Bruxelles-Kuurne () ,206.0,,,1994
26.02,91,,Omloop Het Volk () ,200.0,,,1994
17.02,52,,Classic Haribo () ,162.0,,,1994
01.02,17,,Grand Prix d'Ouverture La Marseillaise () ,135.0,4,,1994
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
22.08,30,,Zuri Metzgete (CDM) ,239.2,5,,1993
07.08,90,,Clasica Ciclista San Sebastian (CDM) ,238.0,5,,1993
03.07 » 26.07,,,Tour de France () ,,,,1993
,67,,General classification ,,25,,1993
26.07,55,,Stage 20 - Viry-Châtillon  › Paris ,196.5,,,1993
25.07,72,,Stage 19 (ITT) - Brétigny-Sur-Orge  › Montlhéry ,48.0,,,1993
24.07,106,,Stage 18 - Orthez › Bordeaux ,199.5,,,1993
23.07,61,,Stage 17 - Tarbes › Pau ,190.0,,,1993
22.07,60,,Stage 16 - Andorra › Pla d'Adet ,230.0,,,1993
19.07,67,,Stage 15 - Perpignan › Pal ,231.5,,,1993
18.07,66,,Stage 14 - Montpellier › Perpignan ,223.0,,,1993
17.07,48,,Stage 13 - Marseille › Montpellier ,181.5,,,1993
16.07,80,,Stage 12 - Isola › Marseille ,286.0,,,1993
15.07,56,,Stage 11 - Serre Chevalier › Isola 2000 ,179.0,,,1993
14.07,66,,Stage 10 - Villard De Lans › Serre Chevalier ,203.0,,,1993
12.07,63,,Stage 9 (ITT) - Lac De Madine › Lac De Madine ,59.0,,,1993
11.07,36,,Stage 8 - Châlons Sur Marne › Verdun ,184.5,,,1993
10.07,45,,Stage 7 - Péronne › Châlons Sur Marne ,199.0,,,1993
09.07,65,,Stage 6 - Évreux › Amiens ,158.0,,,1993
08.07,88,,Stage 5 - Avranches › Evreux ,225.5,,,1993
07.07,4,,Stage 4 (TTT) - Dinard › Avranches ,81.0,20,,1993
06.07,93,,Stage 3 - Vannes › Dinard ,189.5,,,1993
05.07,101,,Stage 2 - Les Sables › Vannes ,227.5,,,1993
04.07,54,,Stage 1 - Luçon › Les Sables ,215.0,,,1993
03.07,121,121,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8,,,1993
27.06,2,,National Championships Belgium - Road Race (NC) ,239.2,10,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,38,,General classification ,,5,,1993
04.05 » 09.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1993
,16,,General classification ,,16,,1993
08.05,2,,Stage 6 - Lille › Cassel ,175.2,18,,1993
01.05,52,,Rund um den Henninger Turm () ,209.0,,,1993
21.04,92,,Scheldeprijs () ,208.0,,,1993
27.03,66,,E3-Prijs Harelbeke () ,208.0,,,1993
24.03,25,,Dwars door België / À travers la Belgique () ,200.0,,,1993
20.03,21,,Milano-Sanremo (CDM) ,297.0,19,,1993
07.03 » 14.03,,,Paris - Nice () ,,,,1993
,56,,General classification ,,5,,1993
27.02,45,,Omloop Het Volk () ,202.0,,,1993
13.09,52,,GP de Fourmies / La Voix du Nord () ,210.0,,,1992
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
