date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.04 » 26.04,,,Tour of Georgia (2.3) ,,,,2004
,39,,General classification ,,,,2004
26.04,22,,Stage 7 - Dawsonville › Alpharetta ,142.3,,,2004
25.04,44,40,Stage 6 - Athens › Brasstown Bald ,206.4,,,2004
24.04,59,46,Stage 5 - Dalton › Dahlonega ,224.3,,,2004
23.04,33,33,Stage 4 (ITT) - Rome › Rome ,29.9,,,2004
22.04,81,60,Stage 3 - Carrollton › Rome ,126.2,,,2004
21.04,52,35,Stage 2 - Thomaston › Columbus ,189.9,,,2004
20.04,33,33,Stage 1 - Macon › Macon ,132.2,,,2004
11.04,DNF,,Paris - Roubaix (CDM) ,261,,,2004
04.04,84,,Ronde van Vlaanderen / Tour des Flandres ME (CDM) ,257,5,,2004
27.03,43,,E3 Prijs Vlaanderen (1.1) ,195,,,2004
20.03,107,,Milano-Sanremo (CDM) ,294,5,,2004
29.02,93,,Kuurne-Bruxelles-Kuurne (1.2) ,193,,,2004
04.02,73,,Trofeo Manacor (1.3) ,159.8,,,2004
03.02,95,,Trofeo Sóller (1.3) ,151,,,2004
02.02,118,,Trofeo Alcudia (1.3) ,159,,,2004
12.10,31,,World Championships - Road Race (WC) ,260.4,15,,2003
21.09,21,,GP Industria & Commercio di Prato (1.1) ,200,,,2003
14.09,85,,GP de Fourmies / La Voix du Nord (1.HC) ,200,,,2003
07.09,20,,Giro di Romagna (1.1) ,195.9,1,,2003
06.09,17,,Coppa Placci (1.1) ,199.9,9,,2003
30.08,16,,Giro del Friuli (1.1) ,197.5,5,,2003
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
,82,,General classification ,,,,2003
16.08,50,,Stage 11 (ITT) - Viseu › Viseu ,36.7,,,2003
15.08,81,,Stage 10 - Mondim de Basto › Favaios ,130,,,2003
14.08,87,,Stage 9 - Fafe › Senhora da Graça ,153.6,,,2003
13.08,88,,Stage 8 - Santa Maria da Feira › Fafe ,188.6,,,2003
12.08,72,,Stage 7 - Fundão › São João da Madeira ,166.6,,,2003
11.08,74,,Stage 6 - Fundão › Gouveia ,136.5,,,2003
10.08,82,,Stage 5 - Figueira da Foz › Alto da Torre ,208.3,,,2003
09.08,87,,Stage 4 - Castelo Branco › Coimbra ,154.6,,,2003
08.08,119,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,,,2003
07.08,115,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,124,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
03.08,135,,HEW Cyclassics (CDM) ,250.3,5,,2003
29.05 » 01.06,,,Tour de Luxembourg (2.2) ,,,,2003
30.05,DNF,,Stage 2 - Wasserbillig › Leudelange ,204,,,2003
29.05,100,100,Stage 1 - Luxembourg › Luxembourg ,163,,,2003
23.04,DNF,,La Flèche Wallonne (1.HC) ,199.5,,,2003
20.04,73,,Amstel Gold Race (CDM) ,250.7,5,,2003
13.04,38,,Paris - Roubaix (CDM) ,261,5,,2003
06.04,35,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,254,5,,2003
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2003
03.04,26,39,Stage 3a - De Panne › De Panne ,110,,,2003
03.04,DNS,,Stage 3b (ITT) - De Panne › De Panne ,13.7,,,2003
02.04,33,109,Stage 2 - Zottegem › Koksijde ,228,,,2003
01.04,129,129,Stage 1 - Middelkerke › Zottegem ,196,,,2003
22.03,35,,Milano-Sanremo (CDM) ,297,5,,2003
13.03 » 19.03,,,Tirreno-Adriatico (2.HC) ,,,,2003
,41,,Points classification ,,,,2003
,52,,General classification ,,5,,2003
19.03,65,,Stage 7 - San Benedetto Del Tronto › San Benedetto Del Tronto ,162,,,2003
18.03,63,54,Stage 6 - Teramo › Torricella ,179,,,2003
17.03,44,40,Stage 5 - Monte San Giusto › Rapagnano ,181,,,2003
15.03,22,47,Stage 3 - Tarquinia › Foligno ,175,,,2003
14.03,46,73,Stage 2 - Sabaudia › Tarquinia ,213,,,2003
13.03,119,119,Stage 1 - Sabaudia › Sabaudia ,178,,,2003
11.03,10,,Trofeo dell'Etna (1.3) ,119.4,14,,2003
09.03,38,,Trofeo Pantalica (1.3) ,174,,,2003
08.03,53,,Giro della Provincia di reggio Calabria (1.3) ,196,,,2003
19.02 » 23.02,,,International Tour of Rhodes (2.3) ,,,,2003
,60,,General classification ,,,,2003
23.02,88,,Stage 4 - Rhodes › Rhodes ,136,,,2003
22.02,48,28,Stage 3 - Rhodes › Rhodes ,158,,,2003
21.02,92,35,Stage 2 - Rhodes › Rhodes ,120,,,2003
20.02,79,35,Stage 1 - Rhodes › Rhodes ,160,,,2003
19.02,37,37,Prologue - Rhodes › Rhodes ,3.4,,,2003
31.01 » 09.02,,,Le Tour de Langkawi (2.2) ,,,,2003
,67,,Points classification ,,,,2003
,65,,General classification ,,,,2003
09.02,43,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2003
08.02,81,65,Stage 9 - Seremban › Genting Highlands ,143.7,,,2003
07.02,15,56,Stage 8 - Kuala Lumpur › Seremban ,112.5,,,2003
06.02,111,82,Stage 7 - Kuantan › Bentong ,196,,,2003
05.02,75,51,Stage 6 - Marang › Cukai ,136.3,,,2003
04.02,71,68,Stage 5 - Kota Bharu › Kuala Terengganu ,179.1,,,2003
03.02,84,68,Stage 4 - Gerik › Tanah Merah ,172.9,,,2003
02.02,107,70,Stage 3 - Kulim › Ipoh ,169.7,,,2003
01.02,128,69,Stage 2 - Kangar › Butterworth ,148.3,,,2003
31.01,69,69,Stage 1 (ITT) - Langkawi › Langkawi ,9.5,,,2003
19.10,54,,Giro di Lombardia (CDM) ,251,5,,2002
17.10,11,,Giro del Piemonte (1.1) ,193,20,,2002
16.10,65,,Milano-Torino (1.1) ,199,,,2002
06.10,63,,Paris - Tours (CDM) ,257,5,,2002
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1) ,,,,2002
,38,,General classification ,,,,2002
04.10,36,,Stage 4 - Viareggio  › Lucca ,162,,,2002
03.10,57,,Stage 3 - Stazzema  › Forte dei Marmi ,162,,,2002
02.10,101,,Stage 2 - Capannori  › Altopascio ,225,,,2002
24.09,99,,GP Industria & Commercio di Prato (1.1) ,199.5,,,2002
21.09,23,,Giro del Lazio (1.HC) ,196,12,,2002
13.09,68,,Paris-Bruxelles (1.1) ,266,,,2002
18.08,DNF,,Züri Metzgete (CDM) ,236.6,,,2002
10.08,127,,Clasica Ciclista San Sebastian (CDM) ,227,5,,2002
